"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,15924,1.065731,1.934368,0.05789598,0.06405943,1.088417,1.944523,0.05838734,0.06560698,0.7891862,0,0,0
0,15930,1.099279,1.945371,0.05828911,0.06416477,1.12459,1.956427,0.05882253,0.06575448,0.7907332,0,0,0
0,15936,1.132804,1.956863,0.05869288,0.06427426,1.160648,1.968768,0.05926639,0.06590629,0.7922803,0,0,0
0,15942,1.16617,1.96875,0.05910435,0.06438686,1.196459,1.981455,0.05971602,0.06606106,0.7938274,0,0,0
0,15948,1.19927,1.980946,0.05952094,0.06450166,1.231916,1.994403,0.06016891,0.06621764,0.7953744,0,0,0
0,15954,1.232013,1.993373,0.05994043,0.06461789,1.266931,2.007537,0.06062293,0.06637503,0.7969214,0,0,0
0,15960,1.264328,2.005963,0.06036092,0.06473489,1.301433,2.02079,0.06107628,0.06653241,0.7984685,0,0,0
0,15966,1.296153,2.018656,0.06078079,0.06485213,1.335362,2.034107,0.06152739,0.06668913,0.8000155,0,0,0
0,15972,1.327441,2.0314,0.06119866,0.06496915,1.368674,2.047437,0.06197501,0.06684462,0.8015626,0,0,0
0,15978,1.358155,2.04415,0.0616134,0.06508559,1.401332,2.060738,0.06241808,0.06699845,0.8031096,0,0,0
0,15984,1.388268,2.056866,0.06202408,0.06520111,1.433312,2.073973,0.06285575,0.06715025,0.8046567,0,0,0
0,15990,1.41776,2.069515,0.06242992,0.06531548,1.464595,2.087111,0.0632873,0.06729975,0.8062037,0,0,0
0,15996,1.446616,2.082067,0.06283025,0.06542851,1.495168,2.100124,0.06371213,0.06744675,0.8077508,0,0,0
0,16002,1.474828,2.094501,0.06322463,0.06554008,1.525027,2.112993,0.06412989,0.06759112,0.8092979,0,0,0
0,16008,1.502392,2.106797,0.06361268,0.06565009,1.554168,2.125701,0.06454025,0.06773277,0.8108449,0,0,0
0,16014,1.529307,2.118942,0.06399412,0.06575845,1.582593,2.138235,0.064943,0.06787165,0.8123919,0,0,0
0,16020,1.555577,2.13092,0.06436872,0.06586513,1.610307,2.150582,0.06533796,0.06800772,0.813939,0,0,0
0,16026,1.581207,2.142722,0.06473636,0.06597009,1.637319,2.162735,0.06572507,0.06814098,0.8154861,0,0,0
0,16032,1.606206,2.154342,0.06509697,0.06607333,1.663639,2.174687,0.06610429,0.06827146,0.8170331,0,0,0
0,16038,1.630585,2.165773,0.06545053,0.06617486,1.68928,2.186435,0.06647567,0.0683992,0.8185802,0,0,0
0,16044,1.654356,2.177014,0.06579708,0.0662747,1.714257,2.197978,0.06683929,0.06852426,0.8201272,0,0,0
0,16050,1.677531,2.188062,0.06613668,0.06637287,1.738584,2.209314,0.06719523,0.06864671,0.8216742,0,0,0
0,16056,1.700127,2.198916,0.06646941,0.06646942,1.762279,2.220443,0.06754363,0.06876661,0.8232213,0,0,0
0,16062,1.722157,2.209578,0.06679539,0.06656437,1.785358,2.231368,0.06788465,0.06888404,0.8247684,0,0,0
0,16068,1.7435,2.220049,0.06711474,0.06665779,1.807351,2.242089,0.06821834,0.0689991,0.8261291,0,0,0
0,16074,1.763112,2.230316,0.06742687,0.06674974,1.826931,2.252573,0.06854306,0.06911196,0.8273084,0,0,0
0,16080,1.779907,2.240332,0.06772965,0.06684038,1.842785,2.26275,0.06885561,0.06922287,0.8281872,0,0,0
0,16086,1.793018,2.25002,0.06801984,0.06692985,1.854627,2.272522,0.06915186,0.06933205,0.8290069,0,0,0
0,16092,1.802701,2.259296,0.06829445,0.06701824,1.862965,2.281812,0.0694293,0.06943955,0.8297777,0,0,0
0,16098,1.809381,2.268106,0.06855183,0.06710557,1.868236,2.29058,0.06968697,0.0695453,0.8305017,0,0,0
0,16104,1.813407,2.276416,0.06879126,0.06719176,1.870786,2.298802,0.06992465,0.06964919,0.8311798,0,0,0
0,16110,1.814946,2.284205,0.06901246,0.06727673,1.870585,2.306465,0.07014225,0.0697511,0.8317222,0,0,0
0,16116,1.813911,2.291458,0.06921507,0.06736039,1.867672,2.313552,0.07033926,0.06985093,0.8322273,0,0,0
0,16122,1.810556,2.298158,0.0693987,0.06744266,1.862411,2.320049,0.07051547,0.06994855,0.8326994,0,0,0
0,16128,1.805176,2.3043,0.06956337,0.06752344,1.855107,2.325958,0.07067116,0.07004384,0.8331403,0,0,0
0,16134,1.798023,2.309884,0.0697093,0.06760263,1.846017,2.331285,0.07080681,0.07013664,0.8335518,0,0,0
0,16140,1.789337,2.314919,0.06983699,0.06768011,1.835382,2.336043,0.07092308,0.07022679,0.8339355,0,0,0
0,16146,1.779313,2.319417,0.06994702,0.06775577,1.823404,2.340247,0.07102069,0.07031416,0.8342932,0,0,0
0,16152,1.76813,2.323393,0.07004004,0.06782949,1.810264,2.343915,0.07110041,0.07039861,0.8346265,0,0,0
0,16158,1.755946,2.326864,0.07011671,0.06790119,1.796127,2.347067,0.071163,0.07048004,0.8349369,0,0,0
0,16164,1.742904,2.329849,0.07017773,0.06797078,1.781142,2.349722,0.07120925,0.07055833,0.8352257,0,0,0
0,16170,1.729124,2.332368,0.07022383,0.06803817,1.765429,2.351903,0.07123997,0.0706334,0.8354931,0,0,0
0,16176,1.714713,2.334441,0.07025576,0.06810331,1.749103,2.353633,0.07125597,0.07070518,0.8357416,0,0,0
0,16182,1.699775,2.336088,0.07027422,0.06816614,1.73227,2.354931,0.07125801,0.0707736,0.8359725,0,0,0
0,16188,1.684398,2.33733,0.07027987,0.06822661,1.715027,2.355818,0.07124683,0.07083864,0.8361871,0,0,0
0,16194,1.668672,2.338185,0.07027341,0.06828468,1.697463,2.356316,0.07122317,0.07090024,0.8363863,0,0,0
0,16200,1.652676,2.338674,0.07025553,0.06834032,1.679662,2.356446,0.07118781,0.07095839,0.8365713,0,0,0
0,16206,1.636488,2.338817,0.07022696,0.06839351,1.661704,2.356229,0.07114151,0.07101308,0.8367429,0,0,0
0,16212,1.620167,2.338634,0.07018834,0.06844423,1.643651,2.355685,0.07108499,0.0710643,0.8369022,0,0,0
0,16218,1.603783,2.338145,0.07014038,0.06849248,1.625573,2.354835,0.07101899,0.07111206,0.83705,0,0,0
0,16224,1.587384,2.337368,0.0700837,0.06853825,1.607522,2.353699,0.07094419,0.07115638,0.8371871,0,0,0
0,16230,1.571022,2.336322,0.07001895,0.06858156,1.589549,2.352296,0.07086128,0.07119731,0.8373142,0,0,0
0,16236,1.554739,2.335026,0.06994674,0.06862242,1.571699,2.350644,0.07077091,0.07123487,0.8374323,0,0,0
0,16242,1.538573,2.333495,0.06986766,0.06866086,1.554008,2.348762,0.07067371,0.07126912,0.8375416,0,0,0
0,16248,1.522559,2.331748,0.06978232,0.06869691,1.536515,2.346666,0.07057031,0.07130012,0.8376431,0,0,0
0,16254,1.506728,2.329801,0.06969125,0.06873061,1.519248,2.344375,0.0704613,0.07132795,0.8377372,0,0,0
0,16260,1.491104,2.32767,0.06959498,0.068762,1.502233,2.341903,0.07034722,0.07135268,0.8378245,0,0,0
0,16266,1.475714,2.32537,0.06949406,0.06879113,1.485496,2.339267,0.07022865,0.0713744,0.8379055,0,0,0
0,16272,1.460575,2.322915,0.06938896,0.06881806,1.469055,2.336482,0.07010608,0.07139321,0.8379807,0,0,0
0,16278,1.445705,2.32032,0.06928016,0.06884286,1.452927,2.333561,0.06998004,0.0714092,0.8380505,0,0,0
0,16284,1.43112,2.317598,0.06916812,0.06886558,1.437127,2.33052,0.06985098,0.07142247,0.8381154,0,0,0
0,16290,1.41683,2.314762,0.06905325,0.0688863,1.421664,2.32737,0.06971934,0.07143313,0.8381757,0,0,0
0,16296,1.402846,2.311825,0.06893598,0.06890509,1.40655,2.324125,0.06958556,0.0714413,0.8382317,0,0,0
0,16302,1.389175,2.308798,0.06881668,0.06892202,1.39179,2.320795,0.06945004,0.0714471,0.8382838,0,0,0
0,16308,1.375824,2.305691,0.06869572,0.06893717,1.37739,2.317394,0.06931315,0.07145063,0.8383323,0,0,0
0,16314,1.362796,2.302517,0.06857345,0.06895063,1.363353,2.31393,0.06917524,0.07145203,0.8383775,0,0,0
0,16320,1.350093,2.299284,0.06845017,0.06896248,1.34968,2.310414,0.06903664,0.07145141,0.8384197,0,0,0
0,16326,1.337719,2.296002,0.0683262,0.0689728,1.336373,2.306856,0.06889766,0.07144889,0.8384591,0,0,0
0,16332,1.325671,2.29268,0.06820181,0.06898166,1.32343,2.303265,0.06875859,0.0714446,0.8384959,0,0,0
0,16338,1.313949,2.289327,0.06807727,0.06898916,1.310848,2.299648,0.06861969,0.07143866,0.8385303,0,0,0
0,16344,1.302551,2.285949,0.0679528,0.06899538,1.298625,2.296014,0.06848121,0.07143117,0.8385625,0,0,0
0,16350,1.291474,2.282555,0.06782865,0.0690004,1.286757,2.292369,0.06834336,0.07142227,0.8385928,0,0,0
0,16356,1.280714,2.279151,0.06770501,0.0690043,1.275238,2.288721,0.06820636,0.07141206,0.8386212,0,0,0
0,16362,1.270266,2.275743,0.06758206,0.06900717,1.264063,2.285077,0.0680704,0.07140067,0.838648,0,0,0
0,16368,1.260125,2.272338,0.06745999,0.06900907,1.253226,2.28144,0.06793562,0.0713882,0.8386732,0,0,0
0,16374,1.250286,2.26894,0.06733893,0.06901009,1.24272,2.277818,0.0678022,0.07137475,0.838697,0,0,0
0,16380,1.240743,2.265555,0.06721903,0.0690103,1.232538,2.274214,0.06767026,0.07136042,0.8387195,0,0,0
0,16386,1.231488,2.262187,0.06710042,0.06900978,1.222672,2.270634,0.06753994,0.07134532,0.8387408,0,0,0
0,16392,1.222517,2.258841,0.06698321,0.06900858,1.213116,2.267081,0.06741133,0.07132954,0.8387611,0,0,0
0,16398,1.21382,2.255519,0.06686749,0.06900679,1.203861,2.263559,0.06728451,0.07131317,0.8387804,0,0,0
0,16404,1.205392,2.252226,0.06675334,0.06900445,1.194898,2.260071,0.06715959,0.07129627,0.8387988,0,0,0
0,16410,1.197224,2.248965,0.06664085,0.06900162,1.18622,2.25662,0.06703661,0.07127897,0.8388163,0,0,0
0,16416,1.189311,2.245737,0.06653006,0.06899838,1.177818,2.253208,0.06691565,0.0712613,0.8388331,0,0,0
0,16422,1.181643,2.242547,0.06642104,0.06899478,1.169683,2.249839,0.06679674,0.07124337,0.8388492,0,0,0
0,16428,1.174213,2.239394,0.06631383,0.06899086,1.161809,2.246513,0.06667992,0.07122521,0.8388647,0,0,0
0,16434,1.167014,2.236283,0.06620845,0.06898666,1.154185,2.243233,0.06656522,0.0712069,0.8388796,0,0,0
0,16440,1.160039,2.233213,0.06610494,0.06898224,1.146804,2.24,0.06645264,0.07118851,0.8388941,0,0,0
0,16446,1.15328,2.230187,0.06600331,0.06897765,1.139657,2.236815,0.06634222,0.07117008,0.838908,0,0,0
0,16452,1.146729,2.227206,0.06590357,0.06897291,1.132737,2.233679,0.06623394,0.07115165,0.8389215,0,0,0
0,16458,1.14038,2.224269,0.06580573,0.06896807,1.126035,2.230592,0.06612781,0.07113329,0.8389346,0,0,0
0,16464,1.134225,2.221379,0.06570979,0.06896315,1.119543,2.227557,0.06602381,0.07111502,0.8389474,0,0,0
0,16470,1.128257,2.218536,0.06561574,0.06895819,1.113255,2.224571,0.06592194,0.07109688,0.8389598,0,0,0
0,16476,1.12247,2.215739,0.06552356,0.06895322,1.107161,2.221637,0.06582217,0.07107891,0.8389719,0,0,0
0,16482,1.116856,2.212989,0.06543324,0.06894827,1.101256,2.218754,0.06572448,0.07106115,0.8389838,0,0,0
0,16488,1.111409,2.210286,0.06534476,0.06894334,1.095531,2.215921,0.06562883,0.0710436,0.8389954,0,0,0
0,16494,1.106123,2.20763,0.06525809,0.06893847,1.08998,2.213138,0.06553521,0.07102631,0.8390068,0,0,0
0,16500,1.100991,2.205021,0.0651732,0.06893368,1.084596,2.210406,0.06544357,0.07100929,0.839018,0,0,0
0,16506,1.096008,2.202458,0.06509008,0.06892897,1.079372,2.207723,0.06535388,0.07099255,0.8390291,0,0,0
0,16512,1.091167,2.199941,0.06500867,0.06892437,1.074302,2.20509,0.0652661,0.07097612,0.8390399,0,0,0
0,16518,1.086463,2.197469,0.06492896,0.06891989,1.06938,2.202505,0.06518019,0.07096,0.8390507,0,0,0
0,16524,1.08189,2.195042,0.0648509,0.06891554,1.0646,2.199967,0.06509611,0.07094421,0.8390612,0,0,0
0,16530,1.077443,2.192659,0.06477446,0.06891132,1.059955,2.197477,0.06501381,0.07092875,0.8390717,0,0,0
0,16536,1.073117,2.190319,0.06469961,0.06890725,1.055441,2.195032,0.06493326,0.07091364,0.839082,0,0,0
0,16542,1.068907,2.188022,0.06462629,0.06890334,1.051052,2.192633,0.06485441,0.07089887,0.8390923,0,0,0
0,16548,1.064808,2.185766,0.06455448,0.06889958,1.046782,2.190278,0.0647772,0.07088445,0.8391024,0,0,0
0,16554,1.060815,2.183552,0.06448412,0.06889598,1.042628,2.187967,0.06470159,0.07087038,0.8391125,0,0,0
0,16560,1.056924,2.181377,0.06441518,0.06889255,1.038583,2.185698,0.06462755,0.07085667,0.8391225,0,0,0
0,16566,1.053131,2.179241,0.06434762,0.06888928,1.034643,2.18347,0.06455501,0.07084329,0.8391324,0,0,0
0,16572,1.049432,2.177144,0.0642814,0.06888618,1.030805,2.181282,0.06448395,0.07083027,0.8391423,0,0,0
0,16578,1.045822,2.175083,0.06421648,0.06888324,1.027063,2.179133,0.06441431,0.07081759,0.8391522,0,0,0
0,16584,1.042298,2.173059,0.06415281,0.06888047,1.023413,2.177023,0.06434604,0.07080525,0.8391619,0,0,0
0,16590,1.038857,2.17107,0.06409036,0.06887787,1.019853,2.17495,0.0642791,0.07079324,0.8391716,0,0,0
0,16596,1.035494,2.169115,0.06402909,0.06887542,1.016376,2.172913,0.06421345,0.07078157,0.8391813,0,0,0
0,16602,1.032206,2.167193,0.06396895,0.06887314,1.012981,2.17091,0.06414905,0.0707702,0.839191,0,0,0
0,16608,1.028991,2.165303,0.06390992,0.06887101,1.009664,2.168942,0.06408585,0.07075916,0.8392006,0,0,0
0,16614,1.025844,2.163445,0.06385195,0.06886904,1.006421,2.167007,0.06402381,0.07074843,0.8392102,0,0,0
0,16620,1.022764,2.161617,0.06379499,0.06886721,1.00325,2.165103,0.06396289,0.07073798,0.8392197,0,0,0
0,16626,1.019748,2.159818,0.06373904,0.06886554,1.000147,2.163231,0.06390306,0.07072783,0.8392293,0,0,0
0,16632,1.016792,2.158048,0.06368403,0.068864,0.9971084,2.161388,0.06384426,0.07071797,0.8392388,0,0,0
0,16638,1.013894,2.156305,0.06362995,0.06886259,0.994133,2.159575,0.06378647,0.07070837,0.8392483,0,0,0
0,16644,1.011052,2.154589,0.06357675,0.06886132,0.9912175,2.157789,0.06372965,0.07069904,0.8392578,0,0,0
0,16650,1.008263,2.152898,0.0635244,0.06886017,0.9883594,2.15603,0.06367376,0.07068996,0.8392673,0,0,0
0,16656,1.005525,2.151232,0.06347287,0.06885915,0.9855564,2.154297,0.06361877,0.07068113,0.8392767,0,0,0
0,16662,1.002837,2.14959,0.06342214,0.06885823,0.982806,2.15259,0.06356464,0.07067253,0.8392861,0,0,0
0,16668,1.000195,2.147972,0.06337217,0.06885743,0.9801062,2.150906,0.06351135,0.07066417,0.8392956,0,0,0
0,16674,0.9975985,2.146375,0.06332294,0.06885673,0.9774548,2.149247,0.06345886,0.07065602,0.839305,0,0,0
0,16680,0.9950451,2.1448,0.06327441,0.06885614,0.9748499,2.147609,0.06340714,0.07064808,0.8393144,0,0,0
0,16686,0.9925331,2.143246,0.06322655,0.06885563,0.9722894,2.145994,0.06335616,0.07064035,0.8393238,0,0,0
0,16692,0.9900608,2.141711,0.06317935,0.06885521,0.9697718,2.1444,0.0633059,0.0706328,0.8393332,0,0,0
0,16698,0.9876267,2.140196,0.06313278,0.06885488,0.9672952,2.142825,0.06325632,0.07062543,0.8393426,0,0,0
0,16704,0.9852292,2.1387,0.0630868,0.06885462,0.9648579,2.141271,0.06320741,0.07061824,0.839352,0,0,0
0,16710,0.9828669,2.137221,0.06304141,0.06885444,0.9624584,2.139735,0.06315912,0.07061122,0.8393614,0,0,0
0,16716,0.9805384,2.135759,0.06299657,0.06885432,0.9600953,2.138217,0.06311145,0.07060435,0.8393707,0,0,0
0,16722,0.9782423,2.134314,0.06295227,0.06885426,0.9577671,2.136717,0.06306437,0.07059764,0.8393801,0,0,0
0,16728,0.9759774,2.132885,0.06290849,0.06885427,0.9554724,2.135233,0.06301785,0.07059106,0.8393895,0,0,0
0,16734,0.9737425,2.131471,0.0628652,0.06885433,0.9532099,2.133766,0.06297188,0.07058463,0.8393989,0,0,0
0,16740,0.9715366,2.130071,0.06282238,0.06885444,0.9509785,2.132314,0.06292642,0.07057831,0.8394082,0,0,0
0,16746,0.9693584,2.128686,0.06278002,0.06885459,0.948777,2.130877,0.06288147,0.07057212,0.8394176,0,0,0
0,16752,0.9672071,2.127315,0.0627381,0.06885477,0.9466041,2.129454,0.062837,0.07056604,0.8394269,0,0,0
0,16758,0.9650815,2.125957,0.0626966,0.068855,0.944459,2.128045,0.06279299,0.07056006,0.8394363,0,0,0
0,16764,0.9629807,2.124611,0.0626555,0.06885526,0.9423406,2.12665,0.06274943,0.07055419,0.8394457,0,0,0
0,16770,0.9609039,2.123277,0.0626148,0.06885554,0.940248,2.125267,0.0627063,0.07054841,0.839455,0,0,0
0,16776,0.9588503,2.121955,0.06257447,0.06885584,0.93818,2.123897,0.06266358,0.07054272,0.8394643,0,0,0
0,16782,0.9568189,2.120644,0.0625345,0.06885616,0.9361361,2.122538,0.06262127,0.0705371,0.8394737,0,0,0
0,16788,0.9548091,2.119344,0.06249487,0.06885651,0.9341153,2.121191,0.06257933,0.07053156,0.839483,0,0,0
0,16794,0.9528201,2.118054,0.06245557,0.06885686,0.9321168,2.119855,0.06253775,0.07052609,0.8394924,0,0,0
0,16800,0.9508511,2.116774,0.06241659,0.06885722,0.9301399,2.118529,0.06249654,0.07052069,0.8395017,0,0,0
0,16806,0.9489017,2.115504,0.06237793,0.06885759,0.9281838,2.117214,0.06245566,0.07051535,0.839511,0,0,0
0,16812,0.9469711,2.114243,0.06233955,0.06885796,0.926248,2.115908,0.0624151,0.07051007,0.8395204,0,0,0
0,16818,0.9450587,2.11299,0.06230146,0.06885833,0.9243315,2.114612,0.06237487,0.07050483,0.8395298,0,0,0
0,16824,0.9431639,2.111747,0.06226365,0.0688587,0.9224341,2.113325,0.06233494,0.07049964,0.8395391,0,0,0
0,16830,0.9412863,2.110511,0.06222609,0.06885906,0.9205549,2.112046,0.0622953,0.07049449,0.8395484,0,0,0
0,16836,0.9394252,2.109283,0.06218879,0.06885941,0.9186935,2.110776,0.06225594,0.07048938,0.8395578,0,0,0
0,16842,0.9375802,2.108063,0.06215172,0.06885976,0.9168493,2.109514,0.06221685,0.0704843,0.8395671,0,0,0
0,16848,0.9357507,2.106849,0.06211489,0.06886008,0.9150218,2.108259,0.06217803,0.07047924,0.8395764,0,0,0
0,16854,0.9339365,2.105643,0.06207829,0.0688604,0.9132105,2.107012,0.06213945,0.07047422,0.8395858,0,0,0
0,16860,0.932137,2.104444,0.06204191,0.06886069,0.9114149,2.105772,0.06210112,0.07046922,0.8395951,0,0,0
0,16866,0.9303517,2.103251,0.06200573,0.06886097,0.9096346,2.104539,0.06206302,0.07046424,0.8396044,0,0,0
0,16872,0.9285804,2.102063,0.06196975,0.06886122,0.9078693,2.103313,0.06202515,0.07045928,0.8396138,0,0,0
0,16878,0.9268226,2.100883,0.06193396,0.06886145,0.9061183,2.102093,0.06198749,0.07045432,0.8396232,0,0,0
0,16884,0.925078,2.099707,0.06189837,0.06886166,0.9043815,2.100879,0.06195005,0.07044937,0.8396325,0,0,0
0,16890,0.9233463,2.098537,0.06186295,0.06886183,0.9026582,2.099671,0.0619128,0.07044444,0.8396418,0,0,0
0,16896,0.921627,2.097373,0.0618277,0.06886198,0.9009484,2.098469,0.06187575,0.07043951,0.8396512,0,0,0
0,16902,0.91992,2.096213,0.06179262,0.0688621,0.8992516,2.097272,0.06183889,0.07043459,0.8396605,0,0,0
0,16908,0.9182249,2.095059,0.0617577,0.06886218,0.8975674,2.096081,0.06180221,0.07042965,0.8396698,0,0,0
0,16914,0.9165413,2.093909,0.06172293,0.06886223,0.8958956,2.094895,0.06176571,0.07042472,0.8396792,0,0,0
0,16920,0.9148691,2.092763,0.06168832,0.06886224,0.8942358,2.093713,0.06172938,0.07041979,0.8396885,0,0,0
0,16926,0.913208,2.091622,0.06165384,0.06886222,0.8925879,2.092537,0.06169321,0.07041484,0.8396978,0,0,0
0,16932,0.9115577,2.090486,0.06161951,0.06886216,0.8909515,2.091365,0.0616572,0.07040989,0.8397071,0,0,0
0,16938,0.909918,2.089353,0.06158531,0.06886207,0.8893262,2.090197,0.06162134,0.07040493,0.8397165,0,0,0
0,16944,0.9082887,2.088223,0.06155124,0.06886193,0.8877119,2.089033,0.06158563,0.07039995,0.8397259,0,0,0
0,16950,0.9066694,2.087098,0.06151729,0.06886175,0.8861085,2.087874,0.06155006,0.07039496,0.8397352,0,0,0
0,16956,0.9050601,2.085976,0.06148346,0.06886154,0.8845155,2.086718,0.06151463,0.07038996,0.8397445,0,0,0
0,16962,0.9034604,2.084858,0.06144975,0.06886127,0.8829328,2.085566,0.06147934,0.07038493,0.8397539,0,0,0
0,16968,0.9018703,2.083743,0.06141615,0.06886096,0.8813601,2.084418,0.06144417,0.07037989,0.8397632,0,0,0
0,16974,0.9002894,2.082631,0.06138266,0.06886061,0.8797973,2.083273,0.06140914,0.07037483,0.8397725,0,0,0
0,16980,0.8987175,2.081522,0.06134928,0.06886022,0.8782437,2.082132,0.06137422,0.07036974,0.8397816,0,0,0
0,16986,0.8971538,2.080416,0.06131599,0.06885978,0.8766984,2.080994,0.06133941,0.07036463,0.8397906,0,0,0
0,16992,0.8955977,2.079313,0.0612828,0.06885929,0.8751611,2.079859,0.06130471,0.0703595,0.8397996,0,0,0
0,16998,0.8940491,2.078212,0.06124969,0.06885875,0.8736318,2.078726,0.06127011,0.07035434,0.8398085,0,0,0
0,17004,0.8925079,2.077114,0.06121666,0.06885816,0.8721102,2.077597,0.06123561,0.07034914,0.8398173,0,0,0
0,17010,0.890974,2.076018,0.06118372,0.06885752,0.8705965,2.076469,0.0612012,0.07034392,0.8398262,0,0,0
0,17016,0.8894476,2.074924,0.06115084,0.06885683,0.8690907,2.075345,0.06116688,0.07033867,0.839835,0,0,0
0,17022,0.8879286,2.073832,0.06111804,0.06885608,0.8675928,2.074222,0.06113264,0.07033337,0.8398439,0,0,0
0,17028,0.886417,2.072742,0.06108531,0.06885529,0.8661026,2.073102,0.06109848,0.07032804,0.8398528,0,0,0
0,17034,0.8849127,2.071654,0.06105264,0.06885443,0.8646201,2.071983,0.0610644,0.07032268,0.8398616,0,0,0
0,17040,0.8834158,2.070568,0.06102004,0.06885353,0.8631455,2.070867,0.06103041,0.07031728,0.8398705,0,0,0
0,17046,0.8819261,2.069483,0.06098751,0.06885256,0.8616785,2.069753,0.06099649,0.07031184,0.8398793,0,0,0
0,17052,0.8804435,2.0684,0.06095503,0.06885155,0.860219,2.06864,0.06096264,0.07030636,0.8398882,0,0,0
0,17058,0.8789681,2.067318,0.06092262,0.06885047,0.858767,2.06753,0.06092887,0.07030085,0.839897,0,0,0
0,17064,0.8774998,2.066238,0.06089026,0.06884933,0.8573225,2.066421,0.06089517,0.07029529,0.8399058,0,0,0
0,17070,0.8760386,2.065159,0.06085796,0.06884815,0.8558853,2.065314,0.06086154,0.07028969,0.8399147,0,0,0
0,17076,0.8745841,2.064082,0.06082572,0.0688469,0.8544554,2.064208,0.06082799,0.07028405,0.8399235,0,0,0
0,17082,0.8731366,2.063006,0.06079353,0.0688456,0.8530326,2.063104,0.06079449,0.07027838,0.8399324,0,0,0
0,17088,0.8716958,2.061932,0.0607614,0.06884424,0.851617,2.062002,0.06076107,0.07027265,0.8399412,0,0,0
0,17094,0.8702617,2.060858,0.06072932,0.06884283,0.8502083,2.060901,0.0607277,0.07026689,0.83995,0,0,0
0,17100,0.8688343,2.059786,0.06069729,0.06884136,0.8488065,2.059801,0.06069441,0.07026109,0.8399589,0,0,0
0,17106,0.8674133,2.058715,0.06066531,0.06883983,0.8474115,2.058703,0.06066117,0.07025524,0.8399677,0,0,0
0,17112,0.8659988,2.057645,0.06063338,0.06883825,0.8460233,2.057606,0.06062799,0.07024936,0.8399766,0,0,0
0,17118,0.8645907,2.056576,0.0606015,0.0688366,0.8446417,2.056511,0.06059487,0.07024343,0.8399854,0,0,0
0,17124,0.8631889,2.055509,0.06056966,0.0688349,0.8432667,2.055417,0.06056181,0.07023745,0.8399943,0,0,0
0,17130,0.8617933,2.054442,0.06053786,0.06883314,0.8418981,2.054323,0.0605288,0.07023143,0.8400031,0,0,0
0,17136,0.8604039,2.053376,0.06050612,0.06883132,0.840536,2.053232,0.06049585,0.07022537,0.840012,0,0,0
0,17142,0.8590206,2.052311,0.06047441,0.06882945,0.8391802,2.052141,0.06046296,0.07021927,0.8400208,0,0,0
0,17148,0.8576432,2.051247,0.06044275,0.06882752,0.8378305,2.051051,0.06043011,0.07021312,0.8400297,0,0,0
0,17154,0.8562718,2.050184,0.06041112,0.06882554,0.8364871,2.049963,0.06039732,0.07020693,0.8400385,0,0,0
0,17160,0.8549063,2.049121,0.06037953,0.06882349,0.8351497,2.048875,0.06036457,0.0702007,0.8400474,0,0,0
0,17166,0.8535465,2.048059,0.06034799,0.06882139,0.8338183,2.047788,0.06033187,0.07019442,0.8400562,0,0,0
0,17172,0.8521925,2.046998,0.06031648,0.06881923,0.8324928,2.046702,0.06029922,0.07018809,0.8400651,0,0,0
0,17178,0.850844,2.045938,0.060285,0.06881701,0.8311732,2.045617,0.06026661,0.07018172,0.8400739,0,0,0
0,17184,0.8495013,2.044878,0.06025356,0.06881474,0.8298593,2.044533,0.06023405,0.07017531,0.8400827,0,0,0
0,17190,0.848164,2.043819,0.06022216,0.0688124,0.8285511,2.04345,0.06020154,0.07016885,0.8400916,0,0,0
0,17196,0.8468321,2.04276,0.06019079,0.06881002,0.8272486,2.042367,0.06016906,0.07016235,0.8401004,0,0,0
0,17202,0.8455057,2.041702,0.06015944,0.06880756,0.8259516,2.041286,0.06013663,0.07015579,0.8401093,0,0,0
0,17208,0.8441845,2.040645,0.06012813,0.06880506,0.8246601,2.040204,0.06010423,0.0701492,0.8401181,0,0,0
0,17214,0.8428687,2.039588,0.06009686,0.06880249,0.8233739,2.039124,0.06007188,0.07014256,0.8401269,0,0,0
0,17220,0.841558,2.038531,0.0600656,0.06879988,0.8220932,2.038044,0.06003956,0.07013587,0.8401358,0,0,0
