"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,3690,0.02330914,0.03281464,0.001464128,0.002483024,0.02183471,0.03203845,0.001417794,0.00235597,0.6803895,0,0,0
0,3696,0.02325732,0.03272624,0.001460754,0.002478898,0.02178798,0.03195276,0.001414557,0.002351984,0.6804264,0,0,0
0,3702,0.02320568,0.03263814,0.001457391,0.002474781,0.02174141,0.03186736,0.001411331,0.002348009,0.6804633,0,0,0
0,3708,0.02315422,0.03255033,0.001454039,0.002470674,0.02169501,0.03178224,0.001408117,0.002344043,0.6805001,0,0,0
0,3714,0.02310295,0.03246284,0.001450695,0.002466577,0.02164876,0.03169743,0.001404907,0.002340087,0.680537,0,0,0
0,3720,0.02305186,0.03237564,0.001447359,0.00246249,0.02160266,0.0316129,0.001401705,0.002336141,0.6805738,0,0,0
0,3726,0.02300096,0.03228875,0.001444033,0.002458412,0.02155673,0.03152867,0.001398512,0.002332205,0.6806107,0,0,0
0,3732,0.02295023,0.03220215,0.001440715,0.002454344,0.02151095,0.03144472,0.001395327,0.002328279,0.6806476,0,0,0
0,3738,0.02289969,0.03211584,0.001437406,0.002450287,0.02146533,0.03136107,0.001392149,0.002324363,0.6806844,0,0,0
0,3744,0.02284932,0.03202984,0.001434106,0.002446238,0.02141986,0.03127769,0.001388978,0.002320456,0.6807213,0,0,0
0,3750,0.02279914,0.03194413,0.001430813,0.0024422,0.02137454,0.03119461,0.001385814,0.002316559,0.6807582,0,0,0
0,3756,0.02274913,0.03185872,0.001427528,0.002438171,0.02132938,0.03111182,0.001382656,0.002312671,0.680795,0,0,0
0,3762,0.0226993,0.03177361,0.00142425,0.002434151,0.02128437,0.03102932,0.001379503,0.002308793,0.6808319,0,0,0
0,3768,0.02264964,0.03168879,0.001420982,0.002430141,0.02123951,0.03094709,0.001376359,0.002304925,0.6808687,0,0,0
0,3774,0.02260016,0.03160424,0.001417727,0.002426141,0.0211948,0.03086513,0.001373232,0.002301067,0.6809056,0,0,0
0,3780,0.02255086,0.03151998,0.001414483,0.002422151,0.02115024,0.03078344,0.001370114,0.002297219,0.6809425,0,0,0
0,3786,0.02250173,0.03143601,0.001411248,0.00241817,0.02110584,0.03070203,0.001367006,0.00229338,0.6809794,0,0,0
0,3792,0.02245277,0.03135232,0.001408025,0.002414199,0.02106158,0.03062088,0.00136391,0.002289552,0.6810162,0,0,0
0,3798,0.02240398,0.03126891,0.001404812,0.002410238,0.02101748,0.03054,0.001360825,0.002285733,0.6810531,0,0,0
0,3804,0.02235537,0.03118577,0.001401611,0.002406286,0.02097352,0.03045939,0.001357753,0.002281924,0.6810899,0,0,0
0,3810,0.02230692,0.03110291,0.001398421,0.002402344,0.02092971,0.03037903,0.001354695,0.002278125,0.6811268,0,0,0
0,3816,0.02225865,0.03102032,0.001395245,0.002398411,0.02088604,0.03029894,0.00135165,0.002274336,0.6811637,0,0,0
0,3822,0.02221055,0.03093801,0.001392081,0.002394488,0.02084252,0.03021909,0.001348622,0.002270557,0.6812006,0,0,0
0,3828,0.02216261,0.03085597,0.001388926,0.002390575,0.02079915,0.03013952,0.001345598,0.002266787,0.6812374,0,0,0
0,3834,0.02211484,0.0307742,0.00138578,0.002386671,0.02075592,0.03006022,0.001342581,0.002263027,0.6812743,0,0,0
0,3840,0.02206724,0.03069271,0.001382643,0.002382776,0.02071284,0.02998118,0.001339572,0.002259276,0.6813111,0,0,0
0,3846,0.0220198,0.03061149,0.001379515,0.002378891,0.0206699,0.0299024,0.00133657,0.002255534,0.681348,0,0,0
0,3852,0.02197253,0.03053053,0.001376396,0.002375015,0.0206271,0.02982389,0.001333573,0.002251802,0.6813849,0,0,0
0,3858,0.02192543,0.03044985,0.001373283,0.002371149,0.02058444,0.02974564,0.001330577,0.002248079,0.6814217,0,0,0
0,3864,0.02187848,0.03036943,0.001370177,0.002367292,0.02054192,0.02966766,0.001327583,0.002244365,0.6814586,0,0,0
0,3870,0.0218317,0.03028929,0.001367081,0.002363444,0.02049954,0.02958994,0.001324602,0.002240661,0.6814954,0,0,0
0,3876,0.02178508,0.03020942,0.001363993,0.002359605,0.02045731,0.02951249,0.00132163,0.002236965,0.6815323,0,0,0
0,3882,0.02173862,0.03012982,0.001360913,0.002355775,0.02041521,0.02943529,0.001318669,0.002233279,0.6815692,0,0,0
0,3888,0.02169232,0.0300505,0.00135784,0.002351954,0.02037324,0.02935835,0.001315721,0.002229601,0.6816061,0,0,0
0,3894,0.02164618,0.02997145,0.001354776,0.002348142,0.02033142,0.02928166,0.001312788,0.002225932,0.6816429,0,0,0
0,3900,0.02160019,0.02989266,0.001351721,0.002344339,0.02028973,0.02920524,0.001309856,0.002222273,0.6816798,0,0,0
0,3906,0.02155437,0.02981414,0.001348674,0.002340545,0.02024818,0.02912907,0.001306933,0.002218622,0.6817166,0,0,0
0,3912,0.0215087,0.02973588,0.001345638,0.00233676,0.02020677,0.02905314,0.001304019,0.002214981,0.6817535,0,0,0
0,3918,0.02146318,0.02965787,0.001342612,0.002332984,0.02016549,0.02897747,0.001301111,0.00221135,0.6817904,0,0,0
0,3924,0.02141783,0.02958012,0.001339598,0.002329218,0.02012434,0.02890204,0.00129821,0.002207728,0.6818272,0,0,0
0,3930,0.02137263,0.02950264,0.00133659,0.00232546,0.02008333,0.02882686,0.00129532,0.002204114,0.6818641,0,0,0
0,3936,0.02132758,0.02942541,0.001333592,0.002321712,0.02004245,0.02875194,0.001292439,0.00220051,0.681901,0,0,0
0,3942,0.02128268,0.02934844,0.001330602,0.002317972,0.02000171,0.02867726,0.001289566,0.002196915,0.6819378,0,0,0
0,3948,0.02123794,0.02927172,0.00132762,0.002314242,0.01996109,0.02860283,0.0012867,0.002193328,0.6819747,0,0,0
0,3954,0.02119335,0.02919525,0.001324647,0.002310521,0.01992061,0.02852865,0.001283842,0.00218975,0.6820115,0,0,0
0,3960,0.02114891,0.02911904,0.001321683,0.002306808,0.01988026,0.02845471,0.001280993,0.002186181,0.6820484,0,0,0
0,3966,0.02110462,0.02904308,0.001318727,0.002303105,0.01984004,0.02838101,0.001278152,0.002182621,0.6820853,0,0,0
0,3972,0.02106049,0.02896737,0.00131578,0.00229941,0.01979995,0.02830755,0.001275319,0.00217907,0.6821222,0,0,0
0,3978,0.0210165,0.02889192,0.00131284,0.002295724,0.01975999,0.02823434,0.001272495,0.002175528,0.682159,0,0,0
0,3984,0.02097265,0.02881672,0.001309907,0.002292046,0.01972015,0.02816137,0.001269679,0.002171994,0.6821959,0,0,0
0,3990,0.02092896,0.02874176,0.001306984,0.002288377,0.01968045,0.02808863,0.00126687,0.002168469,0.6822327,0,0,0
0,3996,0.02088541,0.02866706,0.001304069,0.002284717,0.01964087,0.02801614,0.00126407,0.002164952,0.6822696,0,0,0
0,4002,0.02084201,0.0285926,0.001301163,0.002281066,0.01960142,0.02794388,0.001261277,0.002161445,0.6823065,0,0,0
0,4008,0.02079876,0.02851839,0.001298266,0.002277423,0.01956209,0.02787187,0.001258493,0.002157946,0.6823434,0,0,0
0,4014,0.02075565,0.02844442,0.001295377,0.002273789,0.01952289,0.02780008,0.001255716,0.002154455,0.6823802,0,0,0
0,4020,0.02071268,0.0283707,0.001292496,0.002270164,0.01948381,0.02772854,0.001252947,0.002150973,0.6824171,0,0,0
0,4026,0.02066986,0.02829722,0.001289623,0.002266546,0.01944486,0.02765722,0.001250186,0.0021475,0.6824539,0,0,0
0,4032,0.02062718,0.02822398,0.001286758,0.002262938,0.01940603,0.02758615,0.001247433,0.002144035,0.6824908,0,0,0
0,4038,0.02058464,0.02815099,0.001283903,0.002259339,0.01936733,0.0275153,0.001244688,0.002140579,0.6825277,0,0,0
0,4044,0.02054224,0.02807823,0.001281055,0.002255748,0.01932875,0.02744468,0.001241951,0.002137132,0.6825646,0,0,0
0,4050,0.02049999,0.02800571,0.001278216,0.002252165,0.01929029,0.0273743,0.001239222,0.002133693,0.6826014,0,0,0
0,4056,0.02045787,0.02793343,0.001275384,0.002248592,0.01925195,0.02730415,0.0012365,0.002130262,0.6826382,0,0,0
0,4062,0.0204159,0.02786139,0.001272561,0.002245026,0.01921373,0.02723422,0.001233786,0.00212684,0.6826751,0,0,0
0,4068,0.02037406,0.02778959,0.001269746,0.002241469,0.01917564,0.02716453,0.00123108,0.002123426,0.682712,0,0,0
0,4074,0.02033236,0.02771802,0.001266939,0.002237921,0.01913766,0.02709506,0.001228382,0.002120021,0.6827489,0,0,0
0,4080,0.0202908,0.02764669,0.00126414,0.002234381,0.01909981,0.02702581,0.001225692,0.002116624,0.6827857,0,0,0
0,4086,0.02024938,0.02757559,0.001261349,0.002230849,0.01906207,0.02695679,0.001223008,0.002113235,0.6828226,0,0,0
0,4092,0.02020809,0.02750472,0.001258566,0.002227326,0.01902445,0.026888,0.001220333,0.002109855,0.6828594,0,0,0
0,4098,0.02016694,0.02743408,0.001255791,0.002223811,0.01898694,0.02681943,0.001217665,0.002106483,0.6828963,0,0,0
0,4104,0.02012592,0.02736368,0.001253024,0.002220304,0.01894956,0.02675108,0.001215005,0.002103119,0.6829332,0,0,0
0,4110,0.02008504,0.02729351,0.001250264,0.002216805,0.01891229,0.02668295,0.001212352,0.002099763,0.68297,0,0,0
0,4116,0.02004429,0.02722356,0.001247513,0.002213315,0.01887514,0.02661505,0.001209706,0.002096416,0.6830069,0,0,0
0,4122,0.02000368,0.02715384,0.001244769,0.002209833,0.0188381,0.02654736,0.001207068,0.002093076,0.6830438,0,0,0
0,4128,0.01996319,0.02708435,0.001242033,0.002206359,0.01880118,0.0264799,0.001204437,0.002089745,0.6830806,0,0,0
0,4134,0.01992284,0.02701509,0.001239305,0.002202894,0.01876438,0.02641265,0.001201814,0.002086422,0.6831175,0,0,0
0,4140,0.01988262,0.02694606,0.001236584,0.002199437,0.01872768,0.02634562,0.001199198,0.002083107,0.6831543,0,0,0
0,4146,0.01984254,0.02687724,0.001233871,0.002195987,0.01869111,0.02627881,0.00119659,0.0020798,0.6831912,0,0,0
0,4152,0.01980258,0.02680866,0.001231166,0.002192546,0.01865464,0.02621221,0.001193988,0.002076501,0.6832281,0,0,0
0,4158,0.01976275,0.0267403,0.001228469,0.002189113,0.01861829,0.02614583,0.001191394,0.002073211,0.683265,0,0,0
0,4164,0.01972305,0.02667215,0.001225779,0.002185689,0.01858205,0.02607966,0.001188808,0.002069928,0.6833018,0,0,0
0,4170,0.01968348,0.02660424,0.001223097,0.002182272,0.01854592,0.02601371,0.001186228,0.002066653,0.6833387,0,0,0
0,4176,0.01964404,0.02653654,0.001220422,0.002178863,0.0185099,0.02594797,0.001183656,0.002063386,0.6833755,0,0,0
0,4182,0.01960472,0.02646906,0.001217755,0.002175462,0.018474,0.02588244,0.001181091,0.002060127,0.6834124,0,0,0
0,4188,0.01956553,0.0264018,0.001215096,0.00217207,0.0184382,0.02581713,0.001178534,0.002056876,0.6834493,0,0,0
0,4194,0.01952647,0.02633476,0.001212444,0.002168685,0.01840251,0.02575202,0.001175983,0.002053633,0.6834862,0,0,0
0,4200,0.01948753,0.02626794,0.001209799,0.002165309,0.01836693,0.02568712,0.00117344,0.002050398,0.683523,0,0,0
0,4206,0.01944872,0.02620133,0.001207162,0.00216194,0.01833147,0.02562244,0.001170903,0.002047171,0.6835599,0,0,0
0,4212,0.01941003,0.02613494,0.001204532,0.002158579,0.01829611,0.02555796,0.001168374,0.002043951,0.6835967,0,0,0
0,4218,0.01937146,0.02606876,0.00120191,0.002155226,0.01826085,0.02549369,0.001165852,0.002040739,0.6836336,0,0,0
0,4224,0.01933302,0.0260028,0.001199295,0.002151881,0.01822571,0.02542962,0.001163337,0.002037535,0.6836705,0,0,0
0,4230,0.01929471,0.02593705,0.001196688,0.002148544,0.01819067,0.02536576,0.001160829,0.002034339,0.6837074,0,0,0
0,4236,0.01925651,0.02587151,0.001194088,0.002145215,0.01815574,0.0253021,0.001158327,0.002031151,0.6837442,0,0,0
0,4242,0.01921843,0.02580619,0.001191495,0.002141893,0.01812091,0.02523865,0.001155833,0.00202797,0.683781,0,0,0
0,4248,0.01918048,0.02574107,0.001188909,0.002138579,0.01808619,0.0251754,0.001153346,0.002024796,0.6838179,0,0,0
0,4254,0.01914265,0.02567617,0.001186331,0.002135273,0.01805157,0.02511236,0.001150865,0.002021631,0.6838548,0,0,0
0,4260,0.01910494,0.02561148,0.00118376,0.002131975,0.01801706,0.02504951,0.001148392,0.002018473,0.6838917,0,0,0
0,4266,0.01906734,0.02554699,0.001181195,0.002128685,0.01798266,0.02498687,0.001145925,0.002015323,0.6839285,0,0,0
0,4272,0.01902987,0.02548271,0.001178639,0.002125402,0.01794835,0.02492442,0.001143465,0.00201218,0.6839654,0,0,0
0,4278,0.01899251,0.02541864,0.001176089,0.002122127,0.01791415,0.02486218,0.001141012,0.002009045,0.6840022,0,0,0
0,4284,0.01895527,0.02535477,0.001173546,0.002118859,0.01788005,0.02480013,0.001138566,0.002005917,0.6840391,0,0,0
0,4290,0.01891815,0.02529111,0.001171011,0.002115599,0.01784606,0.02473829,0.001136127,0.002002797,0.684076,0,0,0
0,4296,0.01888115,0.02522765,0.001168482,0.002112347,0.01781217,0.02467664,0.001133694,0.001999684,0.6841128,0,0,0
0,4302,0.01884426,0.0251644,0.001165961,0.002109102,0.01777837,0.02461518,0.001131268,0.001996579,0.6841497,0,0,0
0,4308,0.01880749,0.02510135,0.001163447,0.002105866,0.01774468,0.02455392,0.001128848,0.001993481,0.6841866,0,0,0
0,4314,0.01877083,0.0250385,0.001160939,0.002102636,0.01771109,0.02449286,0.001126436,0.001990391,0.6842234,0,0,0
0,4320,0.01873429,0.02497585,0.001158439,0.002099414,0.0176776,0.02443199,0.00112403,0.001987308,0.6842603,0,0,0
0,4326,0.01869786,0.02491341,0.001155945,0.0020962,0.01764421,0.02437132,0.00112163,0.001984233,0.6842971,0,0,0
0,4332,0.01866155,0.02485116,0.001153459,0.002092993,0.01761092,0.02431084,0.001119238,0.001981165,0.684334,0,0,0
0,4338,0.01862535,0.02478912,0.001150979,0.002089793,0.01757773,0.02425055,0.001116851,0.001978104,0.6843709,0,0,0
0,4344,0.01858926,0.02472727,0.001148507,0.002086601,0.01754464,0.02419045,0.001114472,0.00197505,0.6844078,0,0,0
0,4350,0.01855328,0.02466562,0.001146041,0.002083417,0.01751164,0.02413054,0.001112099,0.001972004,0.6844446,0,0,0
0,4356,0.01851742,0.02460417,0.001143582,0.00208024,0.01747874,0.02407082,0.001109732,0.001968965,0.6844815,0,0,0
0,4362,0.01848167,0.02454291,0.00114113,0.00207707,0.01744594,0.02401129,0.001107372,0.001965933,0.6845183,0,0,0
0,4368,0.01844603,0.02448185,0.001138684,0.002073908,0.01741324,0.02395195,0.001105018,0.001962909,0.6845552,0,0,0
0,4374,0.01841049,0.02442098,0.001136246,0.002070753,0.01738063,0.0238928,0.001102671,0.001959892,0.6845921,0,0,0
0,4380,0.01837507,0.02436031,0.001133814,0.002067605,0.01734812,0.02383384,0.00110033,0.001956881,0.684629,0,0,0
0,4386,0.01833976,0.02429983,0.001131389,0.002064465,0.0173157,0.02377506,0.001097996,0.001953879,0.6846658,0,0,0
0,4392,0.01830456,0.02423954,0.00112897,0.002061332,0.01728338,0.02371647,0.001095668,0.001950883,0.6847027,0,0,0
0,4398,0.01826946,0.02417945,0.001126558,0.002058206,0.01725115,0.02365806,0.001093347,0.001947894,0.6847395,0,0,0
0,4404,0.01823447,0.02411954,0.001124153,0.002055088,0.01721902,0.02359984,0.001091031,0.001944913,0.6847764,0,0,0
0,4410,0.01819959,0.02405983,0.001121755,0.002051977,0.01718698,0.0235418,0.001088722,0.001941938,0.6848133,0,0,0
0,4416,0.01816482,0.02400031,0.001119363,0.002048872,0.01715504,0.02348394,0.00108642,0.001938971,0.6848502,0,0,0
0,4422,0.01813015,0.02394097,0.001116977,0.002045776,0.01712319,0.02342627,0.001084123,0.001936011,0.684887,0,0,0
0,4428,0.01809559,0.02388182,0.001114598,0.002042686,0.01709143,0.02336878,0.001081833,0.001933057,0.6849239,0,0,0
0,4434,0.01806114,0.02382287,0.001112226,0.002039603,0.01705976,0.02331147,0.001079549,0.001930111,0.6849607,0,0,0
0,4440,0.01802679,0.02376409,0.00110986,0.002036528,0.01702819,0.02325434,0.001077271,0.001927172,0.6849976,0,0,0
0,4446,0.01799254,0.02370551,0.001107501,0.00203346,0.01699671,0.02319739,0.001075,0.001924239,0.6850345,0,0,0
0,4452,0.0179584,0.02364711,0.001105148,0.002030399,0.01696532,0.02314062,0.001072735,0.001921314,0.6850713,0,0,0
0,4458,0.01792436,0.0235889,0.001102802,0.002027345,0.01693402,0.02308402,0.001070475,0.001918395,0.6851082,0,0,0
0,4464,0.01789043,0.02353087,0.001100462,0.002024298,0.01690281,0.02302761,0.001068222,0.001915484,0.685145,0,0,0
0,4470,0.0178566,0.02347302,0.001098128,0.002021258,0.01687169,0.02297137,0.001065975,0.001912579,0.6851819,0,0,0
0,4476,0.01782287,0.02341535,0.001095801,0.002018225,0.01684066,0.02291531,0.001063735,0.001909681,0.6852188,0,0,0
0,4482,0.01778924,0.02335787,0.00109348,0.002015199,0.01680971,0.02285942,0.0010615,0.00190679,0.6852556,0,0,0
0,4488,0.01775572,0.02330057,0.001091166,0.00201218,0.01677886,0.02280371,0.001059271,0.001903906,0.6852925,0,0,0
0,4494,0.01772229,0.02324345,0.001088857,0.002009168,0.0167481,0.02274818,0.001057048,0.001901028,0.6853294,0,0,0
0,4500,0.01768897,0.02318651,0.001086556,0.002006163,0.01671743,0.02269281,0.001054832,0.001898157,0.6853662,0,0,0
0,4506,0.01765575,0.02312975,0.00108426,0.002003165,0.01668684,0.02263762,0.001052621,0.001895293,0.6854031,0,0,0
0,4512,0.01762262,0.02307317,0.001081971,0.002000174,0.01665634,0.02258261,0.001050416,0.001892436,0.6854399,0,0,0
0,4518,0.0175896,0.02301677,0.001079687,0.001997189,0.01662593,0.02252776,0.001048217,0.001889586,0.6854768,0,0,0
0,4524,0.01755667,0.02296054,0.001077411,0.001994212,0.0165956,0.02247309,0.001046024,0.001886742,0.6855137,0,0,0
0,4530,0.01752385,0.02290449,0.00107514,0.001991241,0.01656536,0.02241859,0.001043837,0.001883905,0.6855506,0,0,0
0,4536,0.01749112,0.02284862,0.001072875,0.001988278,0.01653521,0.02236426,0.001041656,0.001881074,0.6855874,0,0,0
0,4542,0.01745849,0.02279292,0.001070617,0.00198532,0.01650514,0.02231009,0.001039481,0.00187825,0.6856243,0,0,0
0,4548,0.01742595,0.0227374,0.001068365,0.00198237,0.01647516,0.0222561,0.001037312,0.001875433,0.6856611,0,0,0
0,4554,0.01739352,0.02268205,0.001066119,0.001979427,0.01644526,0.02220227,0.001035148,0.001872622,0.685698,0,0,0
0,4560,0.01736118,0.02262687,0.001063879,0.00197649,0.01641545,0.02214861,0.00103299,0.001869818,0.6857349,0,0,0
0,4566,0.01732893,0.02257187,0.001061645,0.00197356,0.01638572,0.02209512,0.001030838,0.001867021,0.6857718,0,0,0
0,4572,0.01729678,0.02251704,0.001059417,0.001970637,0.01635608,0.0220418,0.001028692,0.00186423,0.6858086,0,0,0
0,4578,0.01726473,0.02246239,0.001057195,0.001967721,0.01632652,0.02198864,0.001026552,0.001861445,0.6858455,0,0,0
0,4584,0.01723277,0.0224079,0.001054979,0.001964811,0.01629704,0.02193565,0.001024417,0.001858667,0.6858823,0,0,0
0,4590,0.0172009,0.02235358,0.001052769,0.001961908,0.01626765,0.02188282,0.001022288,0.001855896,0.6859192,0,0,0
0,4596,0.01716913,0.02229944,0.001050565,0.001959011,0.01623834,0.02183015,0.001020165,0.001853131,0.6859561,0,0,0
0,4602,0.01713746,0.02224546,0.001048367,0.001956121,0.01620911,0.02177765,0.001018047,0.001850372,0.685993,0,0,0
0,4608,0.01710587,0.02219165,0.001046175,0.001953238,0.01617996,0.02172531,0.001015935,0.00184762,0.6860298,0,0,0
0,4614,0.01707438,0.02213801,0.001043989,0.001950361,0.0161509,0.02167313,0.001013829,0.001844874,0.6860667,0,0,0
0,4620,0.01704298,0.02208454,0.001041809,0.001947491,0.01612191,0.02162112,0.001011728,0.001842135,0.6861035,0,0,0
0,4626,0.01701168,0.02203123,0.001039634,0.001944628,0.01609301,0.02156927,0.001009633,0.001839402,0.6861404,0,0,0
0,4632,0.01698046,0.02197809,0.001037466,0.001941771,0.01606419,0.02151757,0.001007544,0.001836675,0.6861773,0,0,0
0,4638,0.01694934,0.02192512,0.001035303,0.00193892,0.01603544,0.02146604,0.00100546,0.001833955,0.6862141,0,0,0
0,4644,0.01691831,0.02187231,0.001033146,0.001936076,0.01600678,0.02141466,0.001003381,0.001831241,0.686251,0,0,0
0,4650,0.01688736,0.02181966,0.001030995,0.001933239,0.0159782,0.02136345,0.001001308,0.001828533,0.6862878,0,0,0
0,4656,0.01685651,0.02176718,0.00102885,0.001930408,0.0159497,0.02131239,0.000999241,0.001825831,0.6863247,0,0,0
0,4662,0.01682575,0.02171486,0.00102671,0.001927583,0.01592127,0.02126149,0.0009971792,0.001823136,0.6863616,0,0,0
0,4668,0.01679508,0.0216627,0.001024577,0.001924765,0.01589293,0.02121075,0.0009951228,0.001820447,0.6863984,0,0,0
0,4674,0.01676449,0.02161071,0.001022449,0.001921953,0.01586466,0.02116016,0.0009930719,0.001817764,0.6864353,0,0,0
0,4680,0.016734,0.02155888,0.001020326,0.001919148,0.01583647,0.02110973,0.0009910264,0.001815088,0.6864722,0,0,0
0,4686,0.01670359,0.02150721,0.001018209,0.001916349,0.01580836,0.02105945,0.0009889863,0.001812417,0.6865088,0,0,0
0,4692,0.01667273,0.02145567,0.001016097,0.001913556,0.01577877,0.02100922,0.000986947,0.001809752,0.6865385,0,0,0
0,4698,0.01663885,0.02140383,0.001013971,0.001910764,0.01574491,0.02095818,0.0009848684,0.001807072,0.6865629,0,0,0
0,4704,0.01660088,0.0213509,0.001011795,0.001907954,0.01570698,0.02090552,0.0009827152,0.001804345,0.6865853,0,0,0
0,4710,0.01655948,0.02129644,0.001009554,0.001905108,0.01566607,0.02085112,0.000980485,0.001801552,0.6866069,0,0,0
0,4716,0.01651571,0.02124047,0.00100725,0.001902217,0.01562325,0.02079518,0.0009781892,0.001798692,0.6866283,0,0,0
0,4722,0.01647046,0.02118315,0.001004892,0.001899283,0.01557931,0.02073796,0.000975841,0.001795776,0.6866496,0,0,0
0,4728,0.01642437,0.02112474,0.001002491,0.001896314,0.0155348,0.02067975,0.000973453,0.001792814,0.6866708,0,0,0
0,4734,0.01637792,0.02106546,0.001000056,0.001893316,0.0154901,0.02062078,0.0009710356,0.001789817,0.6866921,0,0,0
0,4740,0.01633141,0.02100554,0.0009975965,0.001890297,0.01544547,0.02056127,0.0009685978,0.001786796,0.6867133,0,0,0
0,4746,0.01628506,0.02094518,0.0009951204,0.001887263,0.01540108,0.02050142,0.0009661468,0.001783758,0.6867344,0,0,0
0,4752,0.01623901,0.02088454,0.0009926338,0.001884221,0.01535707,0.02044137,0.0009636891,0.001780711,0.6867557,0,0,0
0,4758,0.01619337,0.02082376,0.0009901422,0.001881173,0.01531351,0.02038127,0.0009612298,0.001777659,0.6867769,0,0,0
0,4764,0.01614822,0.02076297,0.0009876504,0.001878124,0.01527047,0.02032122,0.0009587731,0.001774608,0.6867981,0,0,0
0,4770,0.01610359,0.02070226,0.0009851619,0.001875077,0.01522799,0.02026132,0.0009563226,0.001771561,0.6868193,0,0,0
0,4776,0.01605953,0.02064172,0.0009826799,0.001872034,0.01518609,0.02020165,0.0009538812,0.00176852,0.6868405,0,0,0
0,4782,0.01601605,0.02058142,0.000980207,0.001868997,0.01514479,0.02014225,0.0009514512,0.001765489,0.6868617,0,0,0
0,4788,0.01597315,0.0205214,0.0009777453,0.001865968,0.01510408,0.02008319,0.0009490344,0.001762468,0.6868829,0,0,0
0,4794,0.01593085,0.02046172,0.0009752962,0.001862947,0.01506398,0.02002449,0.0009466322,0.001759461,0.6869041,0,0,0
0,4800,0.01588914,0.0204024,0.0009728611,0.001859937,0.01502446,0.01996619,0.0009442457,0.001756467,0.6869253,0,0,0
0,4806,0.01584801,0.02034348,0.0009704409,0.001856937,0.01498553,0.01990831,0.0009418756,0.001753488,0.6869465,0,0,0
0,4812,0.01580744,0.02028496,0.0009680363,0.001853949,0.01494717,0.01985086,0.0009395226,0.001750524,0.6869677,0,0,0
0,4818,0.01576743,0.02022687,0.0009656479,0.001850972,0.01490937,0.01979385,0.000937187,0.001747576,0.6869889,0,0,0
0,4824,0.01572796,0.02016921,0.0009632757,0.001848007,0.0148721,0.01973729,0.0009348688,0.001744643,0.6870102,0,0,0
0,4830,0.01568901,0.02011198,0.0009609202,0.001845055,0.01483535,0.01968117,0.0009325683,0.001741727,0.6870313,0,0,0
0,4836,0.01565057,0.02005518,0.0009585812,0.001842116,0.0147991,0.01962551,0.0009302852,0.001738827,0.6870525,0,0,0
0,4842,0.01561263,0.01999882,0.0009562586,0.001839189,0.01476334,0.01957029,0.0009280195,0.001735944,0.6870738,0,0,0
0,4848,0.01557515,0.01994289,0.0009539524,0.001836274,0.01472805,0.0195155,0.0009257709,0.001733076,0.687095,0,0,0
0,4854,0.01553813,0.01988738,0.0009516624,0.001833372,0.0146932,0.01946115,0.0009235391,0.001730225,0.6871162,0,0,0
0,4860,0.01550154,0.01983229,0.0009493883,0.001830482,0.01465879,0.01940722,0.0009213238,0.001727389,0.6871374,0,0,0
0,4866,0.01546538,0.01977761,0.0009471297,0.001827605,0.0146248,0.0193537,0.0009191248,0.001724569,0.6871586,0,0,0
0,4872,0.01542963,0.01972333,0.0009448865,0.00182474,0.0145912,0.0193006,0.0009169414,0.001721764,0.6871798,0,0,0
0,4878,0.01539426,0.01966945,0.0009426581,0.001821887,0.01455798,0.01924788,0.0009147734,0.001718973,0.687201,0,0,0
0,4884,0.01535927,0.01961594,0.0009404443,0.001819046,0.01452513,0.01919556,0.0009126205,0.001716198,0.6872222,0,0,0
0,4890,0.01532463,0.01956282,0.0009382447,0.001816217,0.01449263,0.01914361,0.000910482,0.001713437,0.6872434,0,0,0
0,4896,0.01529034,0.01951005,0.0009360589,0.001813399,0.01446047,0.01909202,0.0009083577,0.001710689,0.6872646,0,0,0
0,4902,0.01525638,0.01945764,0.0009338865,0.001810592,0.01442863,0.01904079,0.0009062471,0.001707956,0.6872858,0,0,0
0,4908,0.01522273,0.01940558,0.0009317272,0.001807797,0.0143971,0.01898991,0.0009041499,0.001705235,0.6873071,0,0,0
0,4914,0.0151894,0.01935385,0.0009295807,0.001805012,0.01436586,0.01893936,0.0009020655,0.001702528,0.6873282,0,0,0
0,4920,0.01515635,0.01930245,0.0009274464,0.001802238,0.01433492,0.01888914,0.0008999938,0.001699833,0.6873494,0,0,0
