"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,19405.54,2.299724,4.126723,0.1200063,0.1089094,2.28915,4.139474,0.1206249,0.1123075,0.665017,0,0,0
0,19420.54,2.283321,4.124938,0.1199012,0.1089933,2.271633,4.13744,0.1205045,0.1123836,0.6651272,0,0,0
0,19435.53,2.26746,4.123094,0.1197959,0.1090757,2.254729,4.135356,0.1203846,0.1124579,0.6652282,0,0,0
0,19450.53,2.252237,4.121212,0.119691,0.1091567,2.238715,4.133242,0.1202657,0.1125306,0.636443,0,0,0
0,19465.53,2.241088,4.11939,0.119593,0.1092365,2.22826,4.131263,0.1201591,0.1126017,0.6368353,0,0,0
0,19480.52,2.237649,4.118028,0.119525,0.109315,2.226364,4.129897,0.1200924,0.1126716,0.637389,0,0,0
0,19495.52,2.242224,4.117549,0.1195053,0.1093934,2.233066,4.12956,0.1200827,0.1127421,0.6380666,0,0,0
0,19510.52,2.254279,4.118249,0.1195436,0.1094731,2.247806,4.130529,0.1201382,0.1128154,0.6388735,0,0,0
0,19525.51,2.27288,4.120315,0.119644,0.1095556,2.269278,4.132965,0.1202612,0.1128934,0.6397494,0,0,0
0,19540.51,2.296123,4.123786,0.1198032,0.109642,2.295272,4.136862,0.1204458,0.1129774,0.6406432,0,0,0
0,19555.51,2.321646,4.128542,0.1200109,0.1097331,2.323291,4.142053,0.1206789,0.1130682,0.641537,0,0,0
0,19570.5,2.347896,4.134363,0.1202544,0.1098289,2.351814,4.14829,0.1209465,0.1131658,0.6424308,0,0,0
0,19585.5,2.373953,4.141008,0.1205222,0.1099292,2.379934,4.155323,0.1212366,0.1132694,0.6433246,0,0,0
0,19600.49,2.399247,4.148261,0.1208051,0.1100334,2.407093,4.162929,0.1215401,0.1133782,0.6442184,0,0,0
0,19615.49,2.423445,4.15593,0.121096,0.1101408,2.432969,4.170918,0.1218498,0.1134912,0.6451122,0,0,0
0,19630.49,2.446364,4.163861,0.1213894,0.1102509,2.457393,4.179136,0.1221603,0.1136074,0.646006,0,0,0
0,19645.48,2.467924,4.171928,0.1216815,0.1103629,2.480298,4.187461,0.1224679,0.113726,0.6468998,0,0,0
0,19660.48,2.488115,4.180037,0.1219694,0.1104764,2.501689,4.1958,0.1227698,0.1138464,0.6477936,0,0,0
0,19675.48,2.506975,4.188115,0.1222513,0.110591,2.521616,4.204085,0.1230645,0.1139679,0.6486874,0,0,0
0,19690.47,2.524569,4.196113,0.1225262,0.1107063,2.540157,4.212269,0.1233508,0.1140901,0.6495812,0,0,0
0,19705.47,2.540977,4.203994,0.1227934,0.1108221,2.557406,4.220318,0.1236284,0.1142126,0.650475,0,0,0
0,19720.47,2.55629,4.211738,0.1230527,0.1109381,2.573463,4.228212,0.1238971,0.1143352,0.6513688,0,0,0
0,19735.46,2.570601,4.21933,0.1233041,0.1110542,2.588434,4.235942,0.1241571,0.1144576,0.6522626,0,0,0
0,19750.46,2.584002,4.226766,0.1235479,0.1111703,2.602418,4.243504,0.1244087,0.1145798,0.6531564,0,0,0
0,19765.46,2.596581,4.234046,0.1237845,0.1112862,2.615513,4.250898,0.1246524,0.1147017,0.6540502,0,0,0
0,19780.45,2.608421,4.241173,0.1240142,0.111402,2.627808,4.258132,0.1248887,0.1148231,0.6549439,0,0,0
0,19795.45,2.619599,4.248155,0.1242376,0.1115176,2.639389,4.265211,0.1251181,0.1149441,0.6558378,0,0,0
0,19810.45,2.630187,4.254999,0.1244552,0.111633,2.650332,4.272145,0.1253412,0.1150646,0.6567315,0,0,0
0,19825.44,2.640247,4.261714,0.1246674,0.1117482,2.660707,4.278944,0.1255585,0.1151847,0.6576254,0,0,0
0,19840.44,2.64984,4.268309,0.1248748,0.1118631,2.670577,4.285618,0.1257707,0.1153043,0.6585191,0,0,0
0,19855.44,2.658988,4.274795,0.1250779,0.1119778,2.679887,4.292178,0.125978,0.1154235,0.6593885,0,0,0
0,19870.43,2.665928,4.281146,0.1252747,0.1120924,2.686161,4.298571,0.126177,0.1155425,0.6601173,0,0,0
0,19885.43,2.667923,4.287189,0.1254553,0.1122072,2.686779,4.304575,0.1263546,0.1156619,0.6607211,0,0,0
0,19900.43,2.665162,4.292705,0.1256099,0.1123223,2.682512,4.309982,0.1265022,0.1157815,0.6612769,0,0,0
0,19915.42,2.658787,4.297591,0.1257361,0.1124374,2.674525,4.31471,0.1266187,0.1159008,0.6617883,0,0,0
0,19930.42,2.649372,4.301815,0.1258343,0.1125519,2.663283,4.318738,0.1267052,0.116019,0.6622325,0,0,0
0,19945.41,2.637064,4.305357,0.1259046,0.1126655,2.649056,4.32205,0.1267615,0.1161356,0.6626343,0,0,0
0,19960.41,2.622608,4.308222,0.1259482,0.1127777,2.632682,4.324661,0.1267897,0.1162502,0.6630033,0,0,0
0,19975.41,2.606606,4.310448,0.1259675,0.1128882,2.614772,4.326617,0.1267928,0.1163622,0.6633421,0,0,0
0,19990.4,2.589514,4.312088,0.1259654,0.1129968,2.595798,4.327978,0.1267739,0.1164714,0.663653,0,0,0
0,20005.4,2.571688,4.3132,0.125945,0.1131033,2.576131,4.328808,0.1267362,0.1165775,0.6639382,0,0,0
0,20020.4,2.55341,4.313847,0.1259087,0.1132075,2.556062,4.32917,0.1266826,0.1166805,0.6642001,0,0,0
0,20035.39,2.534902,4.314085,0.1258591,0.1133095,2.535824,4.329123,0.1266155,0.1167804,0.6644402,0,0,0
0,20050.39,2.516333,4.313972,0.1257984,0.1134093,2.515587,4.328728,0.1265375,0.1168773,0.6646603,0,0,0
0,20065.39,2.497835,4.313553,0.1257284,0.1135069,2.495491,4.328031,0.1264504,0.1169712,0.6648623,0,0,0
0,20080.38,2.479517,4.312872,0.1256509,0.1136024,2.475649,4.327076,0.1263559,0.1170624,0.6650477,0,0,0
0,20095.38,2.461475,4.31197,0.1255673,0.113696,2.456156,4.325906,0.1262557,0.117151,0.6652179,0,0,0
0,20110.38,2.443783,4.310886,0.125479,0.1137876,2.437088,4.32456,0.1261512,0.1172371,0.6653742,0,0,0
0,20125.37,2.426493,4.309652,0.1253872,0.1138775,2.418499,4.32307,0.1260436,0.117321,0.6655177,0,0,0
0,20140.37,2.409646,4.308296,0.125293,0.1139658,2.400425,4.321466,0.125934,0.1174028,0.6656497,0,0,0
0,20155.37,2.393266,4.306845,0.1251972,0.1140525,2.382892,4.319773,0.1258232,0.1174827,0.6657709,0,0,0
0,20170.36,2.377378,4.305319,0.1251005,0.1141378,2.366024,4.318013,0.1257121,0.1175609,0.6381693,0,0,0
0,20185.36,2.365144,4.303799,0.125008,0.1142217,2.354295,4.316321,0.1256099,0.1176373,0.6385519,0,0,0
0,20200.36,2.360605,4.302657,0.1249418,0.1143042,2.351211,4.315152,0.1255435,0.1177121,0.6391006,0,0,0
0,20215.35,2.364293,4.302317,0.1249213,0.114386,2.356978,4.314931,0.1255316,0.1177866,0.6397768,0,0,0
0,20230.35,2.375904,4.303091,0.1249573,0.1144685,2.371242,4.315953,0.1255838,0.1178629,0.6405715,0,0,0
0,20245.35,2.394147,4.305177,0.1250544,0.114553,2.392284,4.318385,0.1257024,0.1179428,0.641425,0,0,0
0,20260.34,2.416695,4.308603,0.1252084,0.1146407,2.417416,4.322205,0.12588,0.1180279,0.6422815,0,0,0
0,20275.34,2.441247,4.313231,0.1254082,0.1147325,2.444321,4.32723,0.1261031,0.1181188,0.6431381,0,0,0
0,20290.34,2.466423,4.318846,0.1256413,0.1148284,2.471642,4.333226,0.1263584,0.1182158,0.6439947,0,0,0
0,20305.33,2.491379,4.325228,0.1258973,0.1149283,2.498546,4.339961,0.126635,0.1183181,0.6448512,0,0,0
0,20320.33,2.515595,4.332173,0.1261675,0.1150317,2.524522,4.347228,0.1269242,0.1184251,0.6457078,0,0,0
0,20335.32,2.538764,4.339508,0.1264453,0.1151381,2.549275,4.354855,0.1272194,0.118536,0.6465644,0,0,0
0,20350.32,2.560717,4.34709,0.1267257,0.1152468,2.572648,4.3627,0.1275156,0.1186499,0.6474209,0,0,0
0,20365.32,2.58138,4.354805,0.1270051,0.1153574,2.59458,4.37065,0.1278092,0.1187661,0.6482775,0,0,0
0,20380.31,2.600747,4.362564,0.1272808,0.1154694,2.615077,4.37862,0.1280979,0.118884,0.649134,0,0,0
0,20395.31,2.618853,4.370303,0.1275512,0.1155825,2.634188,4.386549,0.12838,0.119003,0.6499906,0,0,0
0,20410.31,2.635761,4.377973,0.1278153,0.1156963,2.651989,4.39439,0.1286547,0.1191228,0.6508471,0,0,0
0,20425.3,2.651547,4.385543,0.1280723,0.1158107,2.668566,4.402113,0.1289213,0.119243,0.6517037,0,0,0
0,20440.3,2.666298,4.392991,0.1283221,0.1159253,2.684017,4.4097,0.1291799,0.1193633,0.6525602,0,0,0
0,20455.3,2.680102,4.400305,0.1285647,0.11604,2.69844,4.41714,0.1294305,0.1194837,0.6534168,0,0,0
0,20470.29,2.693045,4.407479,0.1288004,0.1161548,2.711931,4.424431,0.1296734,0.1196039,0.6542733,0,0,0
0,20485.29,2.705211,4.414515,0.1290295,0.1162695,2.72458,4.431572,0.129909,0.1197239,0.6551299,0,0,0
0,20500.29,2.716678,4.421412,0.1292522,0.1163842,2.736474,4.438568,0.1301379,0.1198435,0.6559864,0,0,0
0,20515.28,2.727519,4.42818,0.1294692,0.1164987,2.747692,4.445425,0.1303604,0.1199628,0.656843,0,0,0
0,20530.28,2.737802,4.434823,0.1296809,0.1166131,2.758307,4.452151,0.1305772,0.1200818,0.6576996,0,0,0
0,20545.28,2.747587,4.44135,0.1298876,0.1167272,2.768386,4.458756,0.1307887,0.1202004,0.6585561,0,0,0
0,20560.27,2.75689,4.447769,0.1300899,0.1168412,2.777842,4.465248,0.1309953,0.1203187,0.659384,0,0,0
0,20575.27,2.763631,4.454049,0.1302854,0.1169552,2.783791,4.471565,0.1311927,0.1204368,0.6600564,0,0,0
0,20590.27,2.764983,4.459995,0.1304632,0.1170694,2.783669,4.477464,0.1313669,0.1205555,0.6606143,0,0,0
0,20605.26,2.761384,4.465394,0.1306137,0.1171841,2.778462,4.482743,0.1315096,0.1206744,0.6611214,0,0,0
0,20620.26,2.753614,4.470136,0.130734,0.1172987,2.768782,4.487311,0.1316191,0.1207932,0.6615509,0,0,0
0,20635.26,2.742242,4.47416,0.1308231,0.1174129,2.75544,4.491116,0.1316948,0.120911,0.6619431,0,0,0
0,20650.25,2.728223,4.477458,0.1308822,0.1175262,2.739431,4.494166,0.1317388,0.1210272,0.6623009,0,0,0
0,20665.25,2.712275,4.480063,0.1309141,0.1176381,2.721491,4.496505,0.1317545,0.1211413,0.6626273,0,0,0
0,20680.24,2.69495,4.482029,0.130922,0.1177482,2.702191,4.498193,0.1317455,0.1212527,0.6629252,0,0,0
0,20695.24,2.676674,4.483417,0.130909,0.1178563,2.681976,4.499296,0.131715,0.1213611,0.6631972,0,0,0
0,20710.24,2.657786,4.484291,0.1308781,0.1179622,2.661199,4.499882,0.1316664,0.1214665,0.663445,0,0,0
0,20725.23,2.638545,4.484715,0.130832,0.1180659,2.640127,4.500018,0.1316026,0.1215688,0.6636713,0,0,0
0,20740.23,2.619156,4.484745,0.1307732,0.1181674,2.618977,4.499762,0.131526,0.121668,0.6638779,0,0,0
0,20755.23,2.5998,4.484437,0.1307037,0.1182667,2.597934,4.49917,0.1314389,0.1217642,0.6640666,0,0,0
0,20770.22,2.580622,4.48384,0.1306258,0.1183639,2.577147,4.498297,0.1313436,0.1218575,0.664239,0,0,0
0,20785.22,2.561737,4.483004,0.1305411,0.118459,2.556734,4.497189,0.131242,0.1219482,0.6643967,0,0,0
0,20800.22,2.543228,4.481969,0.1304513,0.1185522,2.536779,4.495888,0.1311356,0.1220363,0.6645409,0,0,0
0,20815.21,2.525157,4.480772,0.1303577,0.1186435,2.517344,4.494433,0.1310257,0.1221221,0.6646728,0,0,0
0,20830.21,2.507571,4.479446,0.1302613,0.1187332,2.498472,4.492856,0.1309138,0.1222057,0.6647935,0,0,0
0,20845.21,2.490497,4.478018,0.1301634,0.1188213,2.480192,4.491185,0.1308006,0.1222874,0.664904,0,0,0
0,20860.2,2.473955,4.476512,0.1300646,0.118908,2.46252,4.489444,0.1306871,0.1223673,0.6650053,0,0,0
0,20875.2,2.457953,4.47495,0.1299656,0.1189934,2.445462,4.487656,0.130574,0.1224457,0.665098,0,0,0
0,20890.2,2.442575,4.473351,0.1298671,0.1190776,2.429261,4.485837,0.1304619,0.1225225,0.6386174,0,0,0
0,20905.19,2.431149,4.471801,0.1297748,0.1191605,2.41849,4.484135,0.1303611,0.1225979,0.6389742,0,0,0
0,20920.19,2.427418,4.470667,0.1297105,0.1192422,2.416281,4.48299,0.1302977,0.1226719,0.6394802,0,0,0
0,20935.19,2.431733,4.470345,0.1296921,0.1193235,2.422714,4.482795,0.1302887,0.1227461,0.6401012,0,0,0
0,20950.18,2.44356,4.471114,0.1297293,0.1194056,2.437226,4.483809,0.1303421,0.1228221,0.6408416,0,0,0
0,20965.18,2.462003,4.473154,0.1298262,0.1194898,2.458549,4.486189,0.1304606,0.1229018,0.6416463,0,0,0
0,20980.18,2.485171,4.476507,0.1299798,0.1195772,2.484488,4.489938,0.1306386,0.1229864,0.6424686,0,0,0
0,20995.17,2.51069,4.481069,0.1301808,0.1196684,2.512526,4.494906,0.1308639,0.1230768,0.6432909,0,0,0
0,21010.17,2.536986,4.486638,0.1304166,0.1197637,2.541117,4.500865,0.131123,0.1231731,0.6441132,0,0,0
0,21025.17,2.563115,4.492992,0.1306764,0.119863,2.569331,4.507584,0.1314044,0.1232748,0.6449355,0,0,0
0,21040.16,2.588503,4.499928,0.1309511,0.1199657,2.596604,4.514853,0.1316991,0.1233811,0.6457578,0,0,0
0,21055.16,2.612805,4.507268,0.1312339,0.1200714,2.622604,4.522495,0.1320001,0.1234913,0.6465801,0,0,0
0,21070.15,2.635834,4.514866,0.1315195,0.1201795,2.647156,4.530365,0.1323023,0.1236045,0.6474023,0,0,0
0,21085.15,2.657506,4.522603,0.1318039,0.1202895,2.670188,4.538346,0.1326017,0.12372,0.6482247,0,0,0
0,21100.15,2.677806,4.530388,0.1320845,0.120401,2.691703,4.54635,0.132896,0.1238373,0.649047,0,0,0
0,21115.14,2.696771,4.538153,0.1323595,0.1205135,2.711748,4.554312,0.1331833,0.1239557,0.6498693,0,0,0
0,21130.14,2.714465,4.545849,0.1326278,0.1206267,2.730402,4.562185,0.1334627,0.1240748,0.6506916,0,0,0
0,21145.14,2.730967,4.553442,0.1328887,0.1207404,2.747755,4.569937,0.1337337,0.1241944,0.6515138,0,0,0
0,21160.13,2.746368,4.560909,0.133142,0.1208544,2.76391,4.577549,0.1339962,0.1243142,0.6523361,0,0,0
0,21175.13,2.76076,4.568238,0.1333877,0.1209686,2.77897,4.58501,0.1342503,0.1244339,0.6531584,0,0,0
0,21190.13,2.774236,4.575423,0.1336261,0.1210828,2.793037,4.592315,0.1344963,0.1245535,0.6539807,0,0,0
0,21205.12,2.786885,4.582464,0.1338575,0.121197,2.806208,4.599465,0.1347346,0.1246728,0.654803,0,0,0
0,21220.12,2.798788,4.589364,0.1340824,0.121311,2.818574,4.606466,0.1349658,0.1247918,0.6556253,0,0,0
0,21235.12,2.810025,4.596127,0.1343011,0.121425,2.830219,4.613322,0.1351903,0.1249105,0.6564476,0,0,0
0,21250.11,2.820666,4.602762,0.1345142,0.1215387,2.841221,4.620043,0.1354087,0.1250288,0.6572699,0,0,0
0,21265.11,2.830776,4.609275,0.1347221,0.1216523,2.85165,4.626638,0.1356216,0.1251467,0.6580922,0,0,0
0,21280.11,2.840414,4.615678,0.1349253,0.1217657,2.86157,4.633116,0.1358294,0.1252643,0.6589144,0,0,0
0,21295.1,2.84961,4.621977,0.1351243,0.1218789,2.870943,4.639486,0.1360326,0.1253816,0.6597164,0,0,0
0,21310.1,2.856667,4.628152,0.1353174,0.121992,2.877353,4.645703,0.1362279,0.1254987,0.6603901,0,0,0
0,21325.1,2.858816,4.634041,0.1354951,0.1221054,2.878134,4.65156,0.1364029,0.1256161,0.6609467,0,0,0
0,21340.09,2.856184,4.63944,0.1356479,0.1222192,2.873995,4.656857,0.136549,0.125734,0.6614591,0,0,0
0,21355.09,2.84988,4.644248,0.1357733,0.122333,2.866077,4.661519,0.136665,0.1258518,0.6619305,0,0,0
0,21370.09,2.840509,4.648433,0.1358715,0.1224465,2.854878,4.665521,0.1367519,0.1259688,0.6623405,0,0,0
0,21385.08,2.828204,4.651973,0.1359425,0.1225593,2.840646,4.668844,0.1368095,0.1260845,0.6627108,0,0,0
0,21400.08,2.813723,4.654873,0.1359876,0.122671,2.824235,4.671505,0.1368397,0.1261985,0.6630509,0,0,0
0,21415.07,2.797697,4.657167,0.1360092,0.1227813,2.80629,4.673545,0.1368456,0.1263104,0.6633631,0,0,0
0,21430.07,2.780578,4.658906,0.1360101,0.1228898,2.787277,4.675022,0.1368302,0.1264198,0.6636497,0,0,0
0,21445.07,2.762708,4.660145,0.135993,0.1229966,2.767551,4.675994,0.1367965,0.1265265,0.6639127,0,0,0
0,21460.06,2.744364,4.660942,0.1359607,0.1231014,2.747404,4.676523,0.1367474,0.1266305,0.6641541,0,0,0
0,21475.06,2.725775,4.661351,0.1359155,0.1232042,2.72707,4.676664,0.1366853,0.1267316,0.6643754,0,0,0
0,21490.06,2.707109,4.661424,0.1358594,0.123305,2.706722,4.676471,0.1366125,0.1268301,0.6645782,0,0,0
0,21505.05,2.688509,4.661209,0.1357944,0.1234039,2.686509,4.675992,0.1365309,0.126926,0.6647644,0,0,0
0,21520.05,2.670091,4.660747,0.1357221,0.1235009,2.666552,4.675272,0.1364423,0.1270194,0.6649354,0,0,0
0,21535.05,2.651942,4.660074,0.135644,0.1235962,2.646937,4.674346,0.1363481,0.1271105,0.6650923,0,0,0
0,21550.04,2.634132,4.659225,0.1355612,0.1236897,2.627737,4.673249,0.1362496,0.1271993,0.6652364,0,0,0
0,21565.04,2.616719,4.658231,0.1354751,0.1237817,2.60901,4.672014,0.1361482,0.1272861,0.6653687,0,0,0
0,21580.04,2.599746,4.657122,0.1353866,0.1238722,2.590796,4.67067,0.1360448,0.127371,0.6654903,0,0,0
0,21595.03,2.583239,4.655921,0.1352966,0.1239613,2.573122,4.669241,0.1359404,0.1274542,0.6656021,0,0,0
0,21610.03,2.567212,4.654648,0.1352056,0.1240491,2.556086,4.667746,0.1358355,0.1275358,0.6401273,0,0,0
0,21625.03,2.554713,4.653374,0.1351185,0.1241356,2.544052,4.666306,0.1357386,0.1276158,0.6404763,0,0,0
0,21640.02,2.549884,4.652442,0.1350559,0.1242208,2.540653,4.665342,0.1356755,0.127694,0.6409796,0,0,0
0,21655.02,2.553309,4.652247,0.1350366,0.124305,2.546145,4.665253,0.1356643,0.1277717,0.6416007,0,0,0
0,21670.02,2.564688,4.653087,0.1350716,0.1243896,2.560176,4.66632,0.1357146,0.1278504,0.6423328,0,0,0
0,21685.01,2.58277,4.655151,0.1351654,0.1244756,2.581069,4.668704,0.1358289,0.127932,0.6431202,0,0,0
0,21700.01,2.605249,4.658471,0.1353143,0.1245642,2.606149,4.672392,0.1360005,0.1280176,0.6439108,0,0,0
0,21715.01,2.629795,4.662926,0.1355078,0.1246561,2.633068,4.677219,0.1362166,0.1281083,0.6447015,0,0,0
0,21730,2.655007,4.668317,0.135734,0.1247516,2.660445,4.682967,0.1364642,0.1282042,0.6454921,0,0,0
0,21745,2.680027,4.674439,0.1359827,0.1248507,2.687431,4.689422,0.1367329,0.1283049,0.6462829,0,0,0
0,21760,2.704325,4.681102,0.1362455,0.1249528,2.713508,4.696389,0.1370141,0.1284099,0.6470735,0,0,0
0,21774.99,2.727587,4.688143,0.136516,0.1250577,2.738371,4.703706,0.1373014,0.1285184,0.6478642,0,0,0
0,21789.99,2.749637,4.695426,0.1367892,0.1251648,2.761857,4.711239,0.1375899,0.1286297,0.6486548,0,0,0
0,21804.98,2.7704,4.702845,0.1370617,0.1252736,2.783902,4.718881,0.1378763,0.1287432,0.6494455,0,0,0
0,21819.98,2.789864,4.710312,0.1373308,0.1253839,2.804509,4.72655,0.1381579,0.1288584,0.6502361,0,0,0
0,21834.98,2.808064,4.717768,0.1375948,0.1254951,2.823726,4.734186,0.1384334,0.1289748,0.6510268,0,0,0
0,21849.97,2.825061,4.725165,0.1378528,0.1256071,2.841626,4.741746,0.1387016,0.1290919,0.6518175,0,0,0
0,21864.97,2.840931,4.732473,0.138104,0.1257196,2.858297,4.749201,0.1389623,0.1292095,0.6526082,0,0,0
0,21879.97,2.855761,4.73967,0.1383483,0.1258324,2.873836,4.756531,0.1392151,0.1293274,0.6533988,0,0,0
0,21894.96,2.869637,4.746744,0.1385857,0.1259454,2.88834,4.763726,0.1394602,0.1294453,0.6541895,0,0,0
0,21909.96,2.882648,4.753689,0.1388164,0.1260585,2.901904,4.770782,0.139698,0.1295632,0.6549802,0,0,0
0,21924.96,2.894876,4.760505,0.1390407,0.1261716,2.914622,4.777699,0.1399287,0.1296809,0.6557708,0,0,0
0,21939.95,2.906399,4.767193,0.1392589,0.1262847,2.926579,4.78448,0.1401528,0.1297984,0.6565615,0,0,0
0,21954.95,2.917293,4.773758,0.1394715,0.1263977,2.937855,4.791132,0.1403708,0.1299157,0.6573521,0,0,0
0,21969.95,2.927625,4.780208,0.139679,0.1265105,2.948523,4.797661,0.1405832,0.1300326,0.6581428,0,0,0
0,21984.94,2.937454,4.786549,0.1398816,0.1266233,2.95865,4.804077,0.1407905,0.1301493,0.6589335,0,0,0
0,21999.94,2.946807,4.792788,0.14008,0.1267359,2.968172,4.810386,0.1409931,0.1302657,0.6597,0,0,0
0,22014.94,2.953674,4.798899,0.140272,0.1268484,2.974271,4.816535,0.141187,0.130382,0.6603239,0,0,0
0,22029.93,2.955161,4.804704,0.1404472,0.1269613,2.974288,4.822297,0.1413589,0.1304989,0.6608399,0,0,0
0,22044.93,2.951661,4.809993,0.140596,0.1270747,2.96918,4.827476,0.1415002,0.1306162,0.6613097,0,0,0
0,22059.93,2.94398,4.814665,0.1407157,0.1271882,2.959587,4.831985,0.1416095,0.1307335,0.661707,0,0,0
0,22074.92,2.932635,4.818659,0.140805,0.1273014,2.946267,4.835773,0.1416859,0.1308502,0.6620697,0,0,0
0,22089.92,2.918621,4.821967,0.1408653,0.127414,2.930255,4.838849,0.1417316,0.1309656,0.6624005,0,0,0
0,22104.92,2.902681,4.824618,0.1408992,0.1275253,2.912312,4.841249,0.1417498,0.1310792,0.6627025,0,0,0
0,22119.91,2.885344,4.826662,0.1409096,0.1276352,2.892988,4.84303,0.1417439,0.1311905,0.6629781,0,0,0
0,22134.91,2.867034,4.828157,0.1408998,0.1277433,2.872728,4.844257,0.1417172,0.1312992,0.6632296,0,0,0
0,22149.9,2.848089,4.829165,0.1408726,0.1278496,2.85188,4.844993,0.1416729,0.1314052,0.6634589,0,0,0
0,22164.9,2.828773,4.829744,0.1408307,0.1279538,2.83072,4.8453,0.1416138,0.1315085,0.6636682,0,0,0
0,22179.9,2.8093,4.829949,0.1407763,0.1280561,2.809471,4.845235,0.1415422,0.131609,0.6638592,0,0,0
0,22194.89,2.789852,4.829831,0.1407117,0.1281565,2.788321,4.84485,0.1414606,0.1317068,0.6640338,0,0,0
0,22209.89,2.770574,4.829441,0.1406388,0.1282549,2.767421,4.844196,0.1413709,0.1318021,0.6641933,0,0,0
0,22224.89,2.751582,4.82882,0.1405595,0.1283515,2.746886,4.843318,0.1412751,0.1318949,0.6643391,0,0,0
0,22239.88,2.732961,4.82801,0.1404751,0.1284463,2.726805,4.842257,0.1411746,0.1319854,0.6644725,0,0,0
0,22254.88,2.714774,4.827045,0.140387,0.1285395,2.707239,4.841048,0.1410709,0.1320738,0.6645945,0,0,0
0,22269.88,2.697067,4.825955,0.1402963,0.1286312,2.688233,4.839721,0.140965,0.1321602,0.6647062,0,0,0
0,22284.87,2.679871,4.824769,0.140204,0.1287215,2.669817,4.838304,0.140858,0.1322449,0.6648083,0,0,0
0,22299.87,2.663205,4.823507,0.1401109,0.1288104,2.652008,4.83682,0.1407507,0.132328,0.664902,0,0,0
0,22314.87,2.647079,4.822191,0.1400176,0.1288982,2.634812,4.835289,0.1406438,0.1324095,0.6649877,0,0,0
0,22329.86,2.631495,4.820837,0.1399248,0.1289849,2.618229,4.833728,0.1405377,0.1324898,0.6650664,0,0,0
0,22344.86,2.616449,4.819461,0.1398328,0.1290705,2.602252,4.83215,0.1404331,0.1325689,0.6651385,0,0,0
0,22359.86,2.601931,4.818073,0.139742,0.1291552,2.586868,4.830569,0.1403301,0.1326469,0.6652046,0,0,0
0,22374.85,2.587929,4.816685,0.1396527,0.1292392,2.572062,4.828994,0.1402291,0.132724,0.6652653,0,0,0
0,22389.85,2.574428,4.815303,0.1395652,0.1293223,2.557814,4.827433,0.1401304,0.1328003,0.6653211,0,0,0
0,22404.85,2.56141,4.813936,0.1394796,0.1294048,2.544106,4.825891,0.1400339,0.1328758,0.6653724,0,0,0
0,22419.84,2.548858,4.812588,0.139396,0.1294867,2.530914,4.824376,0.13994,0.1329507,0.6654195,0,0,0
0,22434.84,2.53675,4.811263,0.1393144,0.129568,2.518216,4.82289,0.1398485,0.133025,0.6654629,0,0,0
0,22449.84,2.525067,4.809965,0.139235,0.1296488,2.505989,4.821436,0.1397596,0.1330988,0.6655028,0,0,0
0,22464.83,2.513788,4.808694,0.1391577,0.1297291,2.49421,4.820016,0.1396731,0.1331721,0.6655396,0,0,0
0,22479.83,2.502893,4.807455,0.1390825,0.1298089,2.482855,4.818632,0.1395892,0.1332451,0.6655736,0,0,0
0,22494.83,2.492363,4.806247,0.1390093,0.1298884,2.471902,4.817284,0.1395077,0.1333176,0.6656049,0,0,0
0,22509.82,2.482179,4.80507,0.1389383,0.1299675,2.461332,4.815973,0.1394286,0.1333899,0.665634,0,0,0
0,22524.82,2.472325,4.803926,0.1388692,0.1300463,2.451124,4.814698,0.1393518,0.1334619,0.6656607,0,0,0
0,22539.81,2.462782,4.802813,0.1388021,0.1301247,2.441259,4.813459,0.1392772,0.1335335,0.6656856,0,0,0
0,22554.81,2.453532,4.801731,0.1387368,0.1302028,2.431716,4.812255,0.1392048,0.133605,0.6657086,0,0,0
0,22569.81,2.444558,4.800679,0.1386733,0.1302806,2.422478,4.811087,0.1391345,0.1336762,0.6657299,0,0,0
0,22584.8,2.435846,4.799658,0.1386115,0.1303581,2.413525,4.809951,0.1390662,0.1337471,0.6657498,0,0,0
0,22599.8,2.427379,4.798665,0.1385514,0.1304353,2.404843,4.808848,0.1389997,0.1338179,0.6657683,0,0,0
0,22614.8,2.419146,4.797698,0.1384929,0.1305123,2.396415,4.807775,0.1389351,0.1338885,0.6657856,0,0,0
