"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,3702,0.1454938,0.2407761,0.008372656,0.009391903,0.1370785,0.2384926,0.00830581,0.009741046,0.4500113,0,0,0
0,3708,0.1441584,0.2387774,0.008315418,0.009360267,0.1357231,0.236441,0.008245436,0.00969699,0.4500633,0,0,0
0,3714,0.1428548,0.236815,0.008259237,0.009328992,0.1344016,0.2344278,0.008186136,0.009653577,0.4501134,0,0,0
0,3720,0.141582,0.2348885,0.008204032,0.009298082,0.1331129,0.2324526,0.008127897,0.009610799,0.4501617,0,0,0
0,3726,0.1403393,0.2329975,0.008149723,0.009267539,0.1318562,0.2305148,0.008070684,0.009568661,0.4502083,0,0,0
0,3732,0.1391257,0.2311414,0.008096348,0.009237367,0.1306305,0.2286139,0.008014531,0.009527154,0.4502533,0,0,0
0,3738,0.1379406,0.2293199,0.008043936,0.009207563,0.129435,0.2267494,0.007959412,0.009486279,0.4502968,0,0,0
0,3744,0.1367829,0.2275323,0.007992445,0.009178126,0.1282687,0.2249206,0.007905276,0.00944603,0.4503389,0,0,0
0,3750,0.135652,0.2257781,0.007941839,0.009149057,0.1271307,0.2231269,0.00785217,0.009406394,0.4503796,0,0,0
0,3756,0.134547,0.2240568,0.007892102,0.009120354,0.1260202,0.2213677,0.007799942,0.009367384,0.4504189,0,0,0
0,3762,0.1334671,0.2223677,0.007843268,0.009092013,0.1249364,0.2196423,0.007748843,0.00932896,0.4504571,0,0,0
0,3768,0.1324117,0.2207102,0.007795248,0.009064035,0.1238784,0.2179501,0.007698356,0.009291168,0.450494,0,0,0
0,3774,0.13138,0.2190837,0.007747933,0.00903642,0.1228455,0.2162903,0.007648933,0.009253941,0.4505299,0,0,0
0,3780,0.1303712,0.2174876,0.00770177,0.00900914,0.1218368,0.2146624,0.007600928,0.009217267,0.4505647,0,0,0
0,3786,0.1293847,0.2159213,0.00765646,0.0089822,0.1208517,0.2130656,0.007553201,0.009181203,0.4505985,0,0,0
0,3792,0.1284197,0.214384,0.007611508,0.008955628,0.1198893,0.2114991,0.00750631,0.009145702,0.4506314,0,0,0
0,3798,0.1274756,0.2128751,0.007567503,0.00892939,0.1189489,0.2099624,0.007460707,0.009110719,0.4506633,0,0,0
0,3804,0.1265518,0.211394,0.007524524,0.008903465,0.1180298,0.2084548,0.007415563,0.009076313,0.4506944,0,0,0
0,3810,0.1256476,0.2099401,0.007481833,0.008877891,0.1171314,0.2069754,0.007371278,0.00904242,0.4507247,0,0,0
0,3816,0.1247623,0.2085127,0.007440266,0.00885262,0.116253,0.2055237,0.007327896,0.009009047,0.4507543,0,0,0
0,3822,0.1238955,0.2071112,0.007399211,0.008827669,0.115394,0.204099,0.007285461,0.008976162,0.4507831,0,0,0
0,3828,0.1230464,0.2057348,0.007358756,0.008803034,0.1145536,0.2027005,0.007243308,0.008943811,0.4508112,0,0,0
0,3834,0.1222146,0.2043831,0.007319043,0.008778699,0.1137314,0.2013277,0.007201884,0.008911949,0.4508387,0,0,0
0,3840,0.1213995,0.2030554,0.007280088,0.008754653,0.1129267,0.1999799,0.007161741,0.008880514,0.4508656,0,0,0
0,3846,0.1206005,0.201751,0.007241664,0.008730901,0.1121389,0.1986563,0.007121535,0.008849606,0.4508919,0,0,0
0,3852,0.1198172,0.2004694,0.007203697,0.008707444,0.1113676,0.1973564,0.007082395,0.008819111,0.4509176,0,0,0
0,3858,0.119049,0.1992099,0.007166576,0.008684251,0.1106121,0.1960796,0.007043886,0.008789073,0.4509428,0,0,0
0,3864,0.1182955,0.1979721,0.007130005,0.008661327,0.109872,0.1948253,0.007005962,0.008759458,0.4509675,0,0,0
0,3870,0.1175561,0.1967552,0.00709398,0.008638669,0.1091468,0.1935927,0.006968739,0.00873026,0.4509917,0,0,0
0,3876,0.1168305,0.1955589,0.007058523,0.008616267,0.1084359,0.1923815,0.006932095,0.008701472,0.4510156,0,0,0
0,3882,0.1161183,0.1943824,0.007023611,0.008594114,0.1077389,0.1911909,0.00689604,0.008673082,0.451039,0,0,0
0,3888,0.1154189,0.1932253,0.006989227,0.008572208,0.1070554,0.1900204,0.006860561,0.00864508,0.451062,0,0,0
0,3894,0.1147319,0.1920871,0.006955361,0.008550538,0.1063849,0.1888694,0.006825636,0.008617455,0.4510846,0,0,0
0,3900,0.1140571,0.1909672,0.006921996,0.0085291,0.105727,0.1877375,0.006791257,0.008590197,0.4511068,0,0,0
0,3906,0.113394,0.1898651,0.00688912,0.008507887,0.1050813,0.1866241,0.006757406,0.008563296,0.4511288,0,0,0
0,3912,0.1127421,0.1887804,0.006856721,0.008486893,0.1044475,0.1855287,0.006724067,0.008536742,0.4511504,0,0,0
0,3918,0.1121013,0.1877125,0.006824785,0.008466113,0.103825,0.1844507,0.006691226,0.008510526,0.4511717,0,0,0
0,3924,0.1114711,0.1866611,0.0067933,0.00844554,0.1032137,0.1833898,0.006658871,0.008484639,0.4511928,0,0,0
0,3930,0.1108512,0.1856257,0.006762252,0.00842517,0.102613,0.1823454,0.006626987,0.008459071,0.4512135,0,0,0
0,3936,0.1102413,0.1846057,0.006731631,0.008404995,0.1020227,0.1813171,0.006595562,0.008433812,0.451234,0,0,0
0,3942,0.109641,0.1836009,0.006701424,0.008385011,0.1014425,0.1803045,0.006564583,0.008408856,0.4512543,0,0,0
0,3948,0.1090502,0.1826108,0.00667162,0.008365212,0.100872,0.179307,0.006534039,0.008384191,0.4512744,0,0,0
0,3954,0.1084684,0.181635,0.006642209,0.008345594,0.1003109,0.1783244,0.006503916,0.008359812,0.4512942,0,0,0
0,3960,0.1078954,0.180673,0.006613179,0.00832615,0.09975898,0.1773561,0.006474203,0.008335709,0.4513139,0,0,0
0,3966,0.107331,0.1797246,0.006584521,0.008306875,0.09921589,0.1764018,0.006444891,0.008311874,0.4513333,0,0,0
0,3972,0.1067749,0.1787893,0.006556225,0.008287766,0.09868139,0.1754611,0.006415967,0.008288301,0.4513526,0,0,0
0,3978,0.1062268,0.1778669,0.006528282,0.008268817,0.09815522,0.1745337,0.006387421,0.00826498,0.4513717,0,0,0
0,3984,0.1056865,0.1769569,0.00650068,0.008250024,0.09763711,0.1736192,0.006359243,0.008241907,0.4513907,0,0,0
0,3990,0.1051538,0.1760591,0.006473413,0.008231382,0.09712683,0.1727172,0.006331424,0.008219072,0.4514094,0,0,0
0,3996,0.1046285,0.175173,0.006446471,0.008212887,0.09662416,0.1718274,0.006303953,0.008196469,0.4514281,0,0,0
0,4002,0.1041103,0.1742985,0.006419844,0.008194534,0.09612885,0.1709494,0.006276822,0.008174093,0.4514466,0,0,0
0,4008,0.103599,0.1734351,0.006393527,0.008176319,0.0956407,0.1700831,0.006250022,0.008151936,0.451465,0,0,0
0,4014,0.1030945,0.1725827,0.006367509,0.00815824,0.09515948,0.169228,0.006223544,0.008129992,0.4514832,0,0,0
0,4020,0.1025966,0.1717408,0.006341785,0.008140291,0.09468501,0.1683839,0.006197379,0.008108255,0.4515014,0,0,0
0,4026,0.102105,0.1709094,0.006316345,0.008122468,0.09421709,0.1675504,0.00617152,0.00808672,0.4515195,0,0,0
0,4032,0.1016196,0.1700879,0.006291184,0.00810477,0.09375554,0.1667274,0.006145958,0.008065379,0.4515374,0,0,0
0,4038,0.1011402,0.1692764,0.006266293,0.00808719,0.09330016,0.1659145,0.006120687,0.00804423,0.4515553,0,0,0
0,4044,0.1006667,0.1684743,0.006241667,0.008069727,0.09285078,0.1651115,0.006095699,0.008023265,0.451573,0,0,0
0,4050,0.1001989,0.1676817,0.006217299,0.008052377,0.09240726,0.164318,0.006070987,0.00800248,0.4515907,0,0,0
0,4056,0.0997366,0.1668981,0.006193181,0.008035137,0.09196941,0.163534,0.006046544,0.007981869,0.4516083,0,0,0
0,4062,0.09927973,0.1661234,0.00616931,0.008018004,0.09153708,0.1627592,0.006022363,0.00796143,0.4516258,0,0,0
0,4068,0.09882812,0.1653573,0.006145678,0.008000975,0.09111013,0.1619932,0.005998439,0.007941155,0.4516433,0,0,0
0,4074,0.09838163,0.1645997,0.00612228,0.007984046,0.09068842,0.161236,0.005974764,0.007921041,0.4516607,0,0,0
0,4080,0.09794014,0.1638504,0.006099111,0.007967216,0.09027181,0.1604872,0.005951334,0.007901085,0.451678,0,0,0
0,4086,0.09750351,0.163109,0.006076165,0.007950481,0.08986015,0.1597468,0.005928142,0.00788128,0.4516953,0,0,0
0,4092,0.09707163,0.1623756,0.006053437,0.007933839,0.08945333,0.1590144,0.005905183,0.007861624,0.4517125,0,0,0
0,4098,0.09664438,0.1616498,0.006030922,0.007917289,0.08905122,0.15829,0.005882452,0.007842114,0.4517296,0,0,0
0,4104,0.09622165,0.1609315,0.006008616,0.007900826,0.08865371,0.1575732,0.005859944,0.007822745,0.4517467,0,0,0
0,4110,0.09580332,0.1602205,0.005986513,0.007884449,0.08826067,0.156864,0.005837651,0.007803513,0.4517638,0,0,0
0,4116,0.0953893,0.1595167,0.005964608,0.007868157,0.08787199,0.1561622,0.00581557,0.007784416,0.4517808,0,0,0
0,4122,0.09497947,0.1588199,0.005942896,0.007851946,0.08748758,0.1554675,0.005793693,0.007765449,0.4517978,0,0,0
0,4128,0.09457375,0.1581299,0.005921375,0.007835815,0.08710733,0.1547799,0.005772018,0.00774661,0.4518147,0,0,0
0,4134,0.09417205,0.1574466,0.00590004,0.007819762,0.08673113,0.1540992,0.005750544,0.007727895,0.4518316,0,0,0
0,4140,0.09377425,0.1567698,0.005878888,0.007803784,0.0863589,0.1534252,0.005729265,0.007709302,0.4518485,0,0,0
0,4146,0.09338029,0.1560995,0.005857916,0.00778788,0.08599053,0.1527578,0.005708179,0.007690828,0.4518653,0,0,0
0,4152,0.09299008,0.1554354,0.00583712,0.007772049,0.08562595,0.1520968,0.005687282,0.007672469,0.4518821,0,0,0
0,4158,0.09260353,0.1547774,0.005816493,0.007756289,0.08526506,0.1514421,0.005666562,0.007654224,0.4518989,0,0,0
0,4164,0.09222057,0.1541254,0.005796031,0.007740598,0.08490777,0.1507936,0.005646016,0.00763609,0.4519156,0,0,0
0,4170,0.09184111,0.1534793,0.00577573,0.007724975,0.08455402,0.1501511,0.005625635,0.007618065,0.4519323,0,0,0
0,4176,0.09146509,0.152839,0.005755587,0.007709418,0.08420373,0.1495145,0.00560542,0.007600148,0.4519491,0,0,0
0,4182,0.09109244,0.1522043,0.005735607,0.007693926,0.08385681,0.1488837,0.005585385,0.007582332,0.4519657,0,0,0
0,4188,0.09072308,0.1515751,0.005715788,0.007678497,0.0835132,0.1482585,0.005565525,0.007564617,0.4519824,0,0,0
0,4194,0.09035696,0.1509513,0.005696129,0.007663129,0.08317282,0.1476389,0.005545845,0.007547001,0.451999,0,0,0
0,4200,0.089994,0.1503329,0.005676626,0.007647823,0.08283562,0.1470248,0.005526335,0.00752948,0.4520156,0,0,0
0,4206,0.08963415,0.1497196,0.005657253,0.007632576,0.08250152,0.146416,0.005506949,0.007512058,0.4520322,0,0,0
0,4212,0.08927735,0.1491115,0.005638013,0.00761739,0.08217047,0.1458125,0.005487689,0.007494732,0.4520488,0,0,0
0,4218,0.08892354,0.1485084,0.005618891,0.007602263,0.0818424,0.1452141,0.005468534,0.007477502,0.4520653,0,0,0
0,4224,0.08857266,0.1479101,0.005599886,0.007587194,0.08151726,0.1446207,0.005449487,0.007460366,0.4520819,0,0,0
0,4230,0.08822466,0.1473168,0.005581026,0.007572179,0.08119499,0.1440322,0.005430623,0.007443315,0.4520984,0,0,0
0,4236,0.08787949,0.1467281,0.005562317,0.007557218,0.08087553,0.1434487,0.005411972,0.007426344,0.4521149,0,0,0
0,4242,0.0875371,0.1461441,0.005543765,0.00754231,0.08055883,0.1428698,0.005393525,0.007409452,0.4521314,0,0,0
0,4248,0.08719745,0.1455647,0.005525358,0.007527453,0.08024483,0.1422957,0.005375199,0.007392646,0.4521479,0,0,0
0,4254,0.08686046,0.1449898,0.005507111,0.007512645,0.07993349,0.1417262,0.005357001,0.007375923,0.4521644,0,0,0
0,4260,0.08652611,0.1444192,0.005489004,0.007497888,0.07962476,0.1411611,0.005338921,0.007359283,0.4521809,0,0,0
0,4266,0.08619435,0.1438531,0.005471,0.007483182,0.07931861,0.1406005,0.005320947,0.007342723,0.4521973,0,0,0
0,4272,0.08586515,0.1432911,0.005453063,0.007468529,0.07901496,0.1400443,0.005303026,0.007326248,0.4522138,0,0,0
0,4278,0.08553845,0.1427334,0.005435229,0.007453925,0.0787138,0.1394923,0.005285217,0.007309852,0.4522302,0,0,0
0,4284,0.08521421,0.1421798,0.005417508,0.007439372,0.07841507,0.1389446,0.005267561,0.00729353,0.4522467,0,0,0
0,4290,0.08489241,0.1416302,0.005399901,0.007424867,0.07811873,0.138401,0.005250104,0.007277277,0.4522631,0,0,0
0,4296,0.084573,0.1410847,0.005382406,0.00741041,0.07782476,0.1378614,0.00523275,0.0072611,0.4522795,0,0,0
0,4302,0.08425595,0.140543,0.005365045,0.007395998,0.07753309,0.1373259,0.005215521,0.007244995,0.4522959,0,0,0
0,4308,0.08394121,0.1400052,0.005347843,0.007381628,0.07724369,0.1367943,0.005198402,0.007228962,0.4523123,0,0,0
0,4314,0.08362875,0.1394712,0.005330735,0.007367305,0.07695653,0.1362666,0.005181394,0.007212999,0.4523287,0,0,0
0,4320,0.08331854,0.138941,0.00531372,0.007353026,0.07667159,0.1357428,0.00516446,0.007197109,0.4523451,0,0,0
0,4326,0.08306322,0.138416,0.005296819,0.0073388,0.07658216,0.1352308,0.0051479,0.007181347,0.3395462,0,0,0
0,4332,0.08345858,0.1379624,0.00528247,0.007325103,0.07761353,0.1348968,0.005138009,0.007167713,0.3403619,0,0,0
0,4338,0.08510088,0.137825,0.005279403,0.007314861,0.08000736,0.1350795,0.005147368,0.007163145,0.3413533,0,0,0
0,4344,0.08797356,0.1382392,0.005295566,0.00731296,0.08365103,0.1359593,0.005181856,0.007174522,0.3425616,0,0,0
0,4350,0.09204817,0.1393375,0.005334856,0.007323285,0.08852241,0.1376317,0.005243923,0.007205723,0.3439346,0,0,0
0,4356,0.09718739,0.1412011,0.005399353,0.00734813,0.09439059,0.1401427,0.005334296,0.007258551,0.3453857,0,0,0
0,4362,0.103214,0.1438467,0.005488888,0.007388274,0.1011375,0.1434716,0.005451333,0.007332687,0.3469637,0,0,0
0,4368,0.1100765,0.147263,0.005602465,0.007443307,0.108762,0.1476019,0.005593827,0.007426823,0.3486901,0,0,0
0,4374,0.1177736,0.1514457,0.005739496,0.007512433,0.1172485,0.1525328,0.005761297,0.007539695,0.3505134,0,0,0
0,4380,0.1261945,0.1563854,0.005899284,0.007594828,0.1264116,0.158238,0.005952423,0.007669986,0.3523698,0,0,0
0,4386,0.1351816,0.1620381,0.006079994,0.007689428,0.1361231,0.1646491,0.006164434,0.007815772,0.3542828,0,0,0
0,4392,0.144655,0.1683417,0.006279315,0.007794829,0.1463357,0.1716979,0.006394793,0.007974832,0.356266,0,0,0
0,4398,0.1545793,0.175239,0.006495268,0.007909574,0.1570102,0.1793291,0.00664158,0.008145148,0.3582926,0,0,0
0,4404,0.1648636,0.1826765,0.006726062,0.008032341,0.1680079,0.1874819,0.006902745,0.008324933,0.3603194,0,0,0
0,4410,0.1753779,0.1905864,0.00696951,0.008161875,0.1792003,0.1960754,0.007175599,0.008512358,0.3623462,0,0,0
0,4416,0.1860192,0.1988916,0.007223185,0.008296884,0.1904932,0.2050257,0.007457464,0.008705561,0.3643731,0,0,0
0,4422,0.1967122,0.2075155,0.007484758,0.008436089,0.2018176,0.214255,0.00774595,0.00890279,0.3663999,0,0,0
0,4428,0.2074006,0.2163874,0.007752167,0.008578319,0.2131203,0.223694,0.008039011,0.009102513,0.3684267,0,0,0
0,4434,0.2180407,0.2254447,0.008023623,0.008722553,0.224359,0.2332814,0.008334891,0.009303438,0.3704536,0,0,0
0,4440,0.2285978,0.2346313,0.008297571,0.008867927,0.2354995,0.2429636,0.008632083,0.009504487,0.3724804,0,0,0
0,4446,0.2390443,0.2438984,0.008572671,0.009013716,0.2465144,0.2526938,0.008929304,0.009704771,0.3745072,0,0,0
0,4452,0.249358,0.2532032,0.008847781,0.009159321,0.2573812,0.2624319,0.009225469,0.009903569,0.376534,0,0,0
0,4458,0.2595212,0.2625093,0.009121945,0.009304254,0.2680818,0.2721434,0.009519679,0.01010031,0.3785609,0,0,0
0,4464,0.2695193,0.2717854,0.009394356,0.009448124,0.2786015,0.2817993,0.009811184,0.01029454,0.3805877,0,0,0
0,4470,0.2793407,0.2810052,0.009664337,0.009590614,0.2889283,0.291375,0.01009935,0.0104859,0.3826146,0,0,0
0,4476,0.2889763,0.2901461,0.009931314,0.009731471,0.299053,0.3008501,0.01038363,0.01067411,0.3846414,0,0,0
0,4482,0.2984193,0.2991897,0.01019482,0.009870498,0.3089688,0.3102076,0.01066363,0.01085897,0.3866682,0,0,0
0,4488,0.3076644,0.3081209,0.01045452,0.01000754,0.3186678,0.319434,0.0109391,0.01104034,0.3886903,0,0,0
0,4494,0.3166869,0.3169268,0.01071011,0.0101425,0.3280834,0.3285167,0.01120965,0.01121811,0.390633,0,0,0
0,4500,0.3253247,0.3255886,0.01096101,0.01027528,0.3369914,0.3374256,0.01147432,0.01139218,0.3924834,0,0,0
0,4506,0.3334665,0.334069,0.01120609,0.01040573,0.3453539,0.3461141,0.01173163,0.01156225,0.3942915,0,0,0
0,4512,0.3411011,0.3423312,0.01144428,0.01053359,0.3531724,0.3545494,0.01198065,0.01172795,0.3960594,0,0,0
0,4518,0.3482333,0.3503488,0.01167488,0.01065862,0.360455,0.3627097,0.01222083,0.01188897,0.3977895,0,0,0
0,4524,0.3548693,0.3581029,0.0118974,0.01078058,0.3671981,0.3705797,0.0124518,0.01204508,0.3994597,0,0,0
0,4530,0.3609669,0.3655782,0.01211147,0.01089931,0.3733339,0.3781433,0.01267313,0.01219611,0.4010628,0,0,0
0,4536,0.3664993,0.3727568,0.01231658,0.01101469,0.3788651,0.3853814,0.01288426,0.01234192,0.4026201,0,0,0
0,4542,0.3714779,0.3796232,0.01251232,0.01112659,0.3838091,0.3922811,0.01308488,0.01248237,0.4041334,0,0,0
0,4548,0.3759204,0.3861671,0.01269845,0.0112349,0.3881857,0.3988353,0.01327483,0.01261735,0.4056042,0,0,0
0,4554,0.3798454,0.3923829,0.01287486,0.01133954,0.3920156,0.4050406,0.01345409,0.01274682,0.4070344,0,0,0
0,4560,0.3832728,0.3982678,0.0130415,0.01144046,0.3953205,0.4108963,0.0136227,0.01287076,0.4084255,0,0,0
0,4566,0.3862231,0.4038217,0.01319843,0.01153765,0.3981234,0.4164042,0.01378075,0.0129892,0.4097791,0,0,0
0,4572,0.3887183,0.4090466,0.01334573,0.01163111,0.4004481,0.4215678,0.0139284,0.01310217,0.4110968,0,0,0
0,4578,0.3907807,0.4139462,0.01348355,0.01172086,0.4023193,0.4263924,0.01406584,0.01320975,0.4123802,0,0,0
0,4584,0.3924334,0.4185257,0.01361207,0.01180693,0.4037619,0.4308844,0.01419331,0.01331203,0.4136309,0,0,0
0,4590,0.3936996,0.4227914,0.01373149,0.01188937,0.4048013,0.4350514,0.01431107,0.01340909,0.4148504,0,0,0
0,4596,0.3946029,0.4267508,0.01384206,0.01196823,0.405463,0.4389022,0.0144194,0.01350105,0.4160401,0,0,0
0,4602,0.3951666,0.4304122,0.01394403,0.01204359,0.4057723,0.4424461,0.01451861,0.01358802,0.4172014,0,0,0
0,4608,0.395414,0.4337845,0.01403769,0.01211549,0.4057541,0.4456929,0.01460902,0.01367012,0.4183357,0,0,0
0,4614,0.3953682,0.4368773,0.01412333,0.01218403,0.4054332,0.4486535,0.01469098,0.0137475,0.4194444,0,0,0
0,4620,0.3950514,0.4397008,0.01420125,0.01224928,0.4048335,0.4513386,0.01476482,0.01382027,0.4205288,0,0,0
0,4626,0.3944858,0.4422652,0.01427179,0.01231132,0.4039786,0.4537595,0.01483091,0.01388859,0.4215901,0,0,0
0,4632,0.3936924,0.4445812,0.01433524,0.01237025,0.4028906,0.4559275,0.0148896,0.01395259,0.4226267,0,0,0
0,4638,0.3926707,0.4466591,0.01439193,0.01242615,0.4015395,0.4578525,0.01494117,0.01401242,0.4236048,0,0,0
0,4644,0.3913897,0.448505,0.01444198,0.0124791,0.3999096,0.4595371,0.01498566,0.01406819,0.424552,0,0,0
0,4650,0.3898567,0.450121,0.01448546,0.01252916,0.3980187,0.4609829,0.0150231,0.01411996,0.4254693,0,0,0
0,4656,0.3880873,0.4515098,0.01452244,0.01257636,0.3958851,0.4621937,0.01505361,0.01416777,0.4263575,0,0,0
0,4662,0.3860993,0.4526759,0.01455305,0.01262072,0.3935276,0.463175,0.01507739,0.01421167,0.4272177,0,0,0
0,4668,0.3839094,0.4536244,0.01457746,0.01266227,0.3909638,0.4639328,0.01509464,0.01425169,0.4280506,0,0,0
0,4674,0.3815333,0.4543614,0.01459587,0.01270102,0.3882103,0.4644739,0.01510556,0.01428791,0.4288573,0,0,0
0,4680,0.3789859,0.454893,0.01460846,0.01273701,0.3852832,0.4648049,0.01511038,0.01432037,0.4296387,0,0,0
0,4686,0.3762819,0.4552256,0.01461543,0.01277027,0.382198,0.4649328,0.01510932,0.01434914,0.4303955,0,0,0
0,4692,0.3734354,0.4553659,0.01461699,0.01280086,0.3789699,0.4648648,0.0151026,0.01437429,0.4311287,0,0,0
0,4698,0.3704601,0.4553207,0.01461333,0.0128288,0.3756133,0.4646081,0.01509046,0.0143959,0.4318392,0,0,0
0,4704,0.3673691,0.4550968,0.01460467,0.01285415,0.3721425,0.4641702,0.01507312,0.01441405,0.4325278,0,0,0
0,4710,0.3641753,0.4547014,0.01459122,0.01287696,0.3685708,0.4635586,0.01505082,0.01442882,0.4331952,0,0,0
0,4716,0.3608911,0.4541415,0.01457319,0.01289727,0.3649114,0.4627808,0.0150238,0.01444029,0.4338424,0,0,0
0,4722,0.357528,0.4534244,0.0145508,0.01291516,0.3611768,0.4618445,0.01499228,0.01444856,0.4344701,0,0,0
0,4728,0.3540976,0.4525572,0.01452426,0.01293067,0.3573788,0.4607572,0.0149565,0.01445372,0.435079,0,0,0
0,4734,0.3506104,0.4515471,0.01449377,0.01294386,0.3535286,0.4595266,0.01491669,0.01445585,0.43567,0,0,0
0,4740,0.3470768,0.4504013,0.01445956,0.0129548,0.3496373,0.4581601,0.01487308,0.01445507,0.4362437,0,0,0
0,4746,0.3435065,0.449127,0.01442183,0.01296355,0.3457147,0.4566654,0.0148259,0.01445147,0.436801,0,0,0
0,4752,0.3399086,0.4477312,0.0143808,0.01297018,0.3417706,0.4550498,0.01477537,0.01444515,0.4373423,0,0,0
0,4758,0.3362917,0.446221,0.01433665,0.01297476,0.337814,0.4533207,0.01472172,0.01443622,0.4378685,0,0,0
0,4764,0.332664,0.4446035,0.0142896,0.01297736,0.3338532,0.4514854,0.01466516,0.01442478,0.4383802,0,0,0
0,4770,0.3290331,0.4428854,0.01423985,0.01297805,0.3298962,0.4495511,0.0146059,0.01441093,0.438878,0,0,0
0,4776,0.3254061,0.4410736,0.01418759,0.01297691,0.3259504,0.4475248,0.01454415,0.0143948,0.4393625,0,0,0
0,4782,0.3217895,0.4391747,0.01413301,0.012974,0.3220224,0.4454135,0.01448012,0.01437648,0.4398343,0,0,0
0,4788,0.3181896,0.4371953,0.01407629,0.0129694,0.3181187,0.4432239,0.014414,0.0143561,0.440294,0,0,0
0,4794,0.3146119,0.4351418,0.01401762,0.01296319,0.3142449,0.4409628,0.014346,0.01433375,0.4407421,0,0,0
0,4800,0.3110617,0.4330204,0.01395718,0.01295545,0.3104065,0.4386364,0.01427629,0.01430954,0.4411792,0,0,0
0,4806,0.3075438,0.4308373,0.01389513,0.01294625,0.3066082,0.4362512,0.01420506,0.0142836,0.4416057,0,0,0
0,4812,0.3040623,0.4285985,0.01383165,0.01293567,0.3028543,0.4338132,0.01413248,0.01425603,0.4420221,0,0,0
0,4818,0.3006213,0.4263096,0.0137669,0.01292379,0.2991489,0.4313285,0.01405873,0.01422693,0.442429,0,0,0
0,4824,0.2972243,0.4239763,0.01370102,0.01291067,0.2954955,0.4288027,0.01398397,0.01419642,0.4428267,0,0,0
0,4830,0.2938744,0.421604,0.01363417,0.01289641,0.2918959,0.4262413,0.01390835,0.01416459,0.4432111,0,0,0
0,4836,0.2905551,0.4191974,0.01356647,0.01288106,0.2883115,0.4236477,0.01383194,0.01413156,0.4435638,0,0,0
0,4842,0.2872375,0.4167561,0.01349787,0.01286469,0.2847286,0.4210178,0.01375456,0.01409735,0.4439021,0,0,0
0,4848,0.2839212,0.4142772,0.01342825,0.01284729,0.2811521,0.4183488,0.0136761,0.01406193,0.4442268,0,0,0
0,4854,0.2806106,0.4117594,0.01335756,0.01282886,0.2775868,0.4156401,0.01359655,0.01402529,0.4445382,0,0,0
0,4860,0.2773095,0.4092025,0.01328582,0.01280939,0.2740369,0.4128923,0.01351595,0.01398742,0.4448369,0,0,0
0,4866,0.2740217,0.4066074,0.01321304,0.01278887,0.2705059,0.4101067,0.01343432,0.01394833,0.4451232,0,0,0
0,4872,0.2707503,0.4039752,0.01313925,0.01276731,0.266997,0.4072847,0.01335171,0.01390802,0.4453976,0,0,0
0,4878,0.2674985,0.4013073,0.01306451,0.01274472,0.2635134,0.4044282,0.01326818,0.01386651,0.4456607,0,0,0
0,4884,0.2642688,0.3986056,0.01298887,0.01272112,0.2600579,0.4015391,0.01318379,0.01382385,0.4459128,0,0,0
0,4890,0.261064,0.3958721,0.01291237,0.01269654,0.256633,0.3986199,0.01309861,0.01378007,0.4461543,0,0,0
0,4896,0.2578863,0.3931092,0.0128351,0.012671,0.2532412,0.395673,0.01301271,0.01373521,0.4463857,0,0,0
0,4902,0.2547383,0.3903192,0.0127571,0.01264453,0.2498851,0.3927009,0.01292615,0.01368933,0.4466072,0,0,0
0,4908,0.251622,0.3875045,0.01267846,0.01261717,0.2465669,0.3897063,0.01283902,0.01364246,0.4468194,0,0,0
0,4914,0.2485397,0.3846678,0.01259923,0.01258895,0.2432887,0.386692,0.0127514,0.01359466,0.4470226,0,0,0
0,4920,0.2454932,0.3818116,0.01251949,0.01255992,0.2400523,0.3836608,0.01266335,0.01354599,0.4472171,0,0,0
0,4926,0.2424844,0.3789388,0.01243932,0.01253011,0.2368598,0.3806155,0.01257497,0.01349651,0.4474034,0,0,0
0,4932,0.2395149,0.3760521,0.01235878,0.01249957,0.2337125,0.377559,0.01248633,0.01344626,0.4475816,0,0,0
0,4938,0.2365863,0.3731541,0.01227796,0.01246833,0.2306122,0.3744943,0.0123975,0.01339532,0.4477522,0,0,0
0,4944,0.2336999,0.3702478,0.01219692,0.01243644,0.2275601,0.3714242,0.01230858,0.01334374,0.4479155,0,0,0
