"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,19165.6,0.4499802,0.6397452,0.020517,0.02227094,0.4531191,0.6478822,0.02092915,0.02363926,0.9156077,0,0,0
0,19180.59,0.4390054,0.6366035,0.02041446,0.0222905,0.4410573,0.6441444,0.02080111,0.023629,0.9164547,0,0,0
0,19195.59,0.4278638,0.6325915,0.02028837,0.02229523,0.4288734,0.63954,0.02064925,0.02359965,0.9172288,0,0,0
0,19210.59,0.4166879,0.6278273,0.02014218,0.02228633,0.4167042,0.6341906,0.02047726,0.02355297,0.9179358,0,0,0
0,19225.58,0.4055916,0.6224255,0.01997924,0.02226505,0.4046666,0.6282141,0.02028866,0.02349081,0.9185819,0,0,0
0,19240.58,0.3946664,0.6164919,0.01980258,0.0222326,0.3928539,0.6217188,0.02008666,0.02341493,0.9191723,0,0,0
0,19255.57,0.3839818,0.6101207,0.0196149,0.02219016,0.3813364,0.6148011,0.01987407,0.02332702,0.9197121,0,0,0
0,19270.57,0.3735929,0.6033981,0.01941862,0.02213887,0.370169,0.6075491,0.01965345,0.0232287,0.9202057,0,0,0
0,19285.57,0.3635407,0.5964018,0.01921591,0.02207981,0.3593919,0.6000414,0.01942705,0.02312149,0.9206573,0,0,0
0,19300.56,0.353853,0.5892003,0.01900866,0.022014,0.3490315,0.592348,0.01919682,0.02300679,0.9210707,0,0,0
0,19315.56,0.3445472,0.5818545,0.0187985,0.02194241,0.3391035,0.5845302,0.01896447,0.02288593,0.9214492,0,0,0
0,19330.56,0.3356326,0.5744184,0.01858689,0.02186593,0.329615,0.5766424,0.01873148,0.02276013,0.9217961,0,0,0
0,19345.55,0.3271125,0.5669391,0.01837504,0.0217854,0.320567,0.5687321,0.0184991,0.0226305,0.922114,0,0,0
0,19360.55,0.3189849,0.559458,0.01816406,0.02170157,0.311955,0.5608405,0.01826844,0.02249805,0.9224055,0,0,0
0,19375.55,0.3112436,0.5520102,0.01795479,0.02161513,0.3037705,0.5530025,0.01804035,0.02236366,0.9226731,0,0,0
0,19390.54,0.3038791,0.5446255,0.017748,0.02152669,0.2960016,0.5452478,0.01781561,0.02222814,0.9229189,0,0,0
0,19405.54,0.2968793,0.5373291,0.01754431,0.02143681,0.2886334,0.5376008,0.01759486,0.02209217,0.9231448,0,0,0
0,19420.54,0.2902301,0.5301415,0.01734366,0.021346,0.2816498,0.5300816,0.01737753,0.02195645,0.9233525,0,0,0
0,19435.53,0.2839164,0.5230795,0.01714751,0.02125462,0.275033,0.5227063,0.0171666,0.02182125,0.9235436,0,0,0
0,19450.53,0.2779222,0.516156,0.01695564,0.02116304,0.2687651,0.5154873,0.01695967,0.02168725,0.9237197,0,0,0
0,19465.53,0.2722312,0.5093812,0.01676839,0.02107158,0.2628274,0.5084338,0.01675887,0.0215546,0.9238821,0,0,0
0,19480.52,0.266827,0.502762,0.01658514,0.02098053,0.2572018,0.501552,0.01656201,0.02142384,0.9240319,0,0,0
0,19495.52,0.2616934,0.4963032,0.01640649,0.02089011,0.2518701,0.4948461,0.0163712,0.021295,0.9241703,0,0,0
0,19510.52,0.2568146,0.4900077,0.01623279,0.02080043,0.2468146,0.4883182,0.01618582,0.0211683,0.9242982,0,0,0
0,19525.51,0.2521751,0.4838765,0.01606379,0.02071165,0.2420183,0.4819684,0.01600566,0.02104387,0.9244166,0,0,0
0,19540.51,0.2477601,0.4779091,0.01589916,0.02062389,0.2374648,0.4757956,0.01583047,0.02092182,0.9245263,0,0,0
0,19555.51,0.2435555,0.4721039,0.01573887,0.02053724,0.2331387,0.4697973,0.0156603,0.0208022,0.9246281,0,0,0
0,19570.5,0.2395479,0.4664581,0.01558296,0.02045174,0.2290251,0.4639703,0.01549508,0.02068502,0.9247227,0,0,0
0,19585.5,0.2357246,0.4609683,0.01543134,0.02036741,0.22511,0.4583104,0.01533464,0.02057028,0.9248108,0,0,0
0,19600.49,0.2320735,0.4556306,0.01528385,0.02028428,0.2213805,0.452813,0.01517886,0.02045793,0.9248927,0,0,0
0,19615.49,0.2285834,0.4504404,0.01514026,0.02020233,0.2178241,0.4474729,0.01502739,0.02034795,0.9249693,0,0,0
0,19630.49,0.2252437,0.4453929,0.01500052,0.02012157,0.2144293,0.4422848,0.01488035,0.02024027,0.9250407,0,0,0
0,19645.48,0.2220445,0.4404829,0.01486433,0.02004199,0.2111854,0.4372429,0.01473706,0.02013487,0.9251077,0,0,0
0,19660.48,0.2189767,0.4357054,0.01473187,0.01996351,0.2080822,0.4323418,0.01459828,0.02003158,0.9251705,0,0,0
0,19675.48,0.2160316,0.4310549,0.0146022,0.01988618,0.2051105,0.4275753,0.01446194,0.01993049,0.9252294,0,0,0
0,19690.47,0.2132012,0.4265263,0.01447611,0.01980988,0.2022616,0.4229382,0.01433058,0.01983128,0.925285,0,0,0
0,19705.47,0.210478,0.4221144,0.01435382,0.01973453,0.1995272,0.4184246,0.01420279,0.01973396,0.9253373,0,0,0
0,19720.47,0.2078552,0.4178141,0.01423375,0.0196602,0.1969,0.414029,0.01407717,0.01963856,0.9253868,0,0,0
0,19735.46,0.2053262,0.4136203,0.01411651,0.0195868,0.1943729,0.409746,0.01395544,0.01954485,0.9254337,0,0,0
0,19750.46,0.2028853,0.4095281,0.01400178,0.01951429,0.1919395,0.4055704,0.01383576,0.01945286,0.9254782,0,0,0
0,19765.46,0.2005268,0.405533,0.01388935,0.01944262,0.1895938,0.4014972,0.01371916,0.01936243,0.9255205,0,0,0
0,19780.45,0.1982456,0.4016305,0.01377975,0.01937171,0.1873302,0.3975217,0.01360567,0.01927344,0.9255609,0,0,0
0,19795.45,0.1960369,0.3978162,0.01367286,0.01930151,0.1851436,0.3936393,0.01349482,0.01918583,0.9255995,0,0,0
0,19810.45,0.1938963,0.3940859,0.01356732,0.01923206,0.1830291,0.3898453,0.01338542,0.01909965,0.9256364,0,0,0
0,19825.44,0.1918198,0.3904357,0.01346386,0.01916328,0.1809825,0.3861358,0.01327879,0.0190147,0.9256718,0,0,0
0,19840.44,0.1898035,0.386862,0.01336305,0.01909507,0.1789995,0.3825068,0.01317497,0.01893087,0.9257058,0,0,0
0,19855.44,0.187844,0.3833611,0.01326377,0.01902745,0.1770764,0.3789543,0.01307226,0.01884824,0.9257386,0,0,0
0,19870.43,0.185938,0.3799296,0.01316631,0.01896038,0.1752096,0.375475,0.01297239,0.0187666,0.9257703,0,0,0
0,19885.43,0.1840824,0.3765644,0.01307088,0.0188938,0.1733959,0.3720652,0.01287406,0.018686,0.925801,0,0,0
0,19900.43,0.1822744,0.3732625,0.01297664,0.01882773,0.1716323,0.368722,0.01277733,0.01860636,0.9258307,0,0,0
0,19915.42,0.1805116,0.370021,0.01288436,0.01876208,0.1699159,0.3654422,0.01268288,0.01852757,0.9258596,0,0,0
0,19930.42,0.1787913,0.3668372,0.0127939,0.01869683,0.168244,0.362223,0.01259033,0.01844959,0.9258878,0,0,0
0,19945.41,0.1771115,0.3637085,0.0127043,0.01863201,0.1666145,0.3590615,0.01249825,0.01837252,0.9259152,0,0,0
0,19960.41,0.17547,0.3606325,0.01261546,0.01856763,0.1650249,0.3559554,0.01240754,0.01829623,0.925942,0,0,0
0,19975.41,0.173865,0.3576071,0.01252867,0.01850354,0.1634733,0.3529023,0.0123192,0.01822058,0.9259682,0,0,0
0,19990.4,0.1722945,0.3546301,0.0124434,0.01843976,0.1619575,0.3498999,0.01223209,0.0181456,0.9259939,0,0,0
0,20005.4,0.170757,0.3516994,0.01235917,0.0183763,0.1604759,0.346946,0.01214626,0.01807128,0.9260192,0,0,0
0,20020.4,0.1692508,0.3488131,0.0122755,0.01831319,0.1590268,0.3440385,0.01206084,0.01799767,0.926044,0,0,0
0,20035.39,0.1677746,0.3459696,0.01219324,0.01825035,0.1576086,0.3411759,0.01197758,0.01792457,0.9260684,0,0,0
0,20050.39,0.166327,0.3431671,0.01211221,0.01818775,0.1562199,0.3383561,0.01189489,0.01785207,0.9260924,0,0,0
0,20065.39,0.1649067,0.340404,0.0120317,0.01812545,0.1548593,0.3355775,0.01181326,0.01778012,0.9261162,0,0,0
0,20080.38,0.1635126,0.337679,0.01195284,0.01806335,0.1535255,0.3328387,0.01173354,0.01770861,0.9261396,0,0,0
0,20095.38,0.1621435,0.3349906,0.0118745,0.01800149,0.1522174,0.330138,0.01165366,0.01763768,0.9261628,0,0,0
0,20110.38,0.1607985,0.3323375,0.01179719,0.01793987,0.1509339,0.3274742,0.01157564,0.01756717,0.9261857,0,0,0
0,20125.37,0.1594764,0.3297183,0.01172075,0.01787846,0.1496738,0.3248458,0.0114983,0.01749713,0.9262084,0,0,0
0,20140.37,0.1581766,0.327132,0.01164515,0.01781725,0.1484363,0.3222517,0.01142186,0.01742753,0.926231,0,0,0
0,20155.37,0.1568981,0.3245776,0.01157037,0.01775624,0.1472205,0.3196907,0.01134631,0.01735835,0.9262533,0,0,0
0,20170.36,0.1557351,0.3220593,0.01149658,0.01769546,0.1462455,0.3171787,0.01127229,0.01728975,0.8551414,0,0,0
0,20185.36,0.1565517,0.319972,0.01143731,0.01763895,0.1479567,0.3153694,0.01122286,0.01723167,0.8558466,0,0,0
0,20200.36,0.1617595,0.3197266,0.01143688,0.01760769,0.154558,0.3159236,0.01125167,0.01721935,0.8571201,0,0,0
0,20215.35,0.1713734,0.3226153,0.0115322,0.01762724,0.1655529,0.3199813,0.0113908,0.01728481,0.8586897,0,0,0
0,20230.35,0.1845825,0.3289438,0.01172899,0.01770641,0.1803259,0.3276559,0.01163966,0.01743324,0.8606396,0,0,0
0,20245.35,0.2012213,0.3387247,0.01202625,0.01784354,0.1985885,0.3389145,0.01199566,0.01766002,0.8628389,0,0,0
0,20260.34,0.2203777,0.3516335,0.01241271,0.01803243,0.2194157,0.3532978,0.01244262,0.01795352,0.8652669,0,0,0
0,20275.34,0.2418724,0.367188,0.01287375,0.01826306,0.2427402,0.3703206,0.01296561,0.01829907,0.8679599,0,0,0
0,20290.34,0.2654879,0.3850118,0.01339849,0.01852714,0.2682039,0.3895907,0.01355285,0.01868521,0.8708169,0,0,0
0,20305.33,0.2902587,0.4045965,0.01397155,0.01881655,0.294718,0.4105145,0.0141856,0.01909973,0.873755,0,0,0
0,20320.33,0.315584,0.4253276,0.0145749,0.0191219,0.3217623,0.4324619,0.01484496,0.01952936,0.876794,0,0,0
0,20335.32,0.3411587,0.4467259,0.01519514,0.0194354,0.3490081,0.4549675,0.01551767,0.01996404,0.8799131,0,0,0
0,20350.32,0.3666092,0.4684091,0.01582159,0.01975136,0.3760249,0.4776498,0.01619278,0.02039654,0.8830724,0,0,0
0,20365.32,0.3914497,0.4900365,0.01644459,0.02006542,0.4022771,0.5001594,0.01686005,0.02082125,0.8862342,0,0,0
0,20380.31,0.4152103,0.5112945,0.01705515,0.02037395,0.4272527,0.5221783,0.01751013,0.02123356,0.8893566,0,0,0
0,20395.31,0.4373851,0.5318965,0.01764503,0.02067394,0.4504119,0.543413,0.01813431,0.02162974,0.892406,0,0,0
0,20410.31,0.4575479,0.5515829,0.01820677,0.0209629,0.4713121,0.5636027,0.01872495,0.02200675,0.8953537,0,0,0
0,20425.3,0.4748386,0.5700998,0.01873282,0.02123873,0.4888094,0.5824646,0.01927316,0.022362,0.8979878,0,0,0
0,20440.3,0.4884629,0.5870718,0.01921165,0.02149882,0.5023881,0.5995962,0.01976639,0.0226918,0.9004641,0,0,0
0,20455.3,0.4986933,0.6022686,0.01963728,0.02174052,0.5122904,0.6148171,0.02020032,0.02299317,0.9027157,0,0,0
0,20470.29,0.5051098,0.6155442,0.02000556,0.02196231,0.5180474,0.6279644,0.02056999,0.02326451,0.9047236,0,0,0
0,20485.29,0.5081244,0.6267662,0.02031298,0.02216275,0.5202891,0.63894,0.02087322,0.02350418,0.906581,0,0,0
0,20500.29,0.5083426,0.6359673,0.02056132,0.02234114,0.5196257,0.647816,0.02111321,0.02371196,0.9082947,0,0,0
0,20515.28,0.5059397,0.6432401,0.02075365,0.0224977,0.5161037,0.6546881,0.02129308,0.02388869,0.9097632,0,0,0
0,20530.28,0.5009484,0.6486077,0.0208904,0.02263259,0.5099346,0.6595694,0.02141307,0.02403466,0.9111023,0,0,0
0,20545.28,0.494051,0.6521513,0.02097456,0.02274574,0.5018525,0.66258,0.0214777,0.02415021,0.9123297,0,0,0
0,20560.27,0.4857382,0.6540344,0.02101145,0.02283772,0.4923519,0.6639022,0.02149307,0.02423668,0.9134536,0,0,0
0,20575.27,0.4763705,0.6544319,0.02100646,0.02290963,0.4818059,0.6637213,0.02146506,0.02429597,0.9144819,0,0,0
0,20590.27,0.46624,0.6535134,0.0209647,0.02296274,0.4705179,0.6622142,0.02139919,0.0243301,0.9154221,0,0,0
0,20605.26,0.4555876,0.6514395,0.02089098,0.02299839,0.4587385,0.6595473,0.02130059,0.02434115,0.9162812,0,0,0
0,20620.26,0.4446022,0.6483585,0.02078968,0.02301789,0.4466614,0.6558731,0.02117391,0.02433114,0.9170645,0,0,0
0,20635.26,0.4334428,0.6444033,0.02066472,0.02302254,0.4344546,0.6513283,0.02102329,0.02430198,0.9177803,0,0,0
0,20650.25,0.4222453,0.6396949,0.02051963,0.02301358,0.4222587,0.646037,0.02085249,0.02425551,0.9184343,0,0,0
0,20665.25,0.4111234,0.6343472,0.02035774,0.02299223,0.4101901,0.6401169,0.02066503,0.02419355,0.9190318,0,0,0
0,20680.24,0.4001693,0.6284651,0.02018206,0.02295971,0.3983431,0.6336751,0.0204641,0.02411787,0.9195779,0,0,0
0,20695.24,0.3894546,0.6221434,0.01999531,0.02291719,0.38679,0.6268088,0.02025252,0.02403014,0.9200771,0,0,0
0,20710.24,0.3790334,0.6154674,0.0197999,0.02286582,0.3755849,0.6196047,0.02003283,0.02393196,0.9205337,0,0,0
0,20725.23,0.3689454,0.6085134,0.01959794,0.02280665,0.3647667,0.6121407,0.01980724,0.02382486,0.9209514,0,0,0
0,20740.23,0.3592196,0.6013505,0.01939135,0.02274071,0.3543627,0.6044868,0.01957772,0.02371024,0.9213337,0,0,0
0,20755.23,0.3498742,0.5940397,0.01918177,0.02266897,0.3443898,0.5967049,0.019346,0.02358943,0.9216837,0,0,0
0,20770.22,0.3409197,0.5866352,0.01897067,0.02259232,0.3348562,0.5888493,0.01911355,0.02346363,0.9220045,0,0,0
0,20785.22,0.3323597,0.5791841,0.01875927,0.02251159,0.3257633,0.5809675,0.01888164,0.02333397,0.9222985,0,0,0
0,20800.22,0.3241921,0.5717275,0.01854863,0.02242754,0.3171065,0.5731006,0.01865134,0.02320143,0.9225681,0,0,0
0,20815.21,0.3164108,0.5643005,0.01833966,0.02234084,0.3088773,0.5652833,0.01842357,0.02306692,0.9228156,0,0,0
0,20830.21,0.3090064,0.556933,0.01813307,0.02225211,0.3010638,0.5575455,0.01819902,0.02293122,0.9230428,0,0,0
0,20845.21,0.3019668,0.5496503,0.0179295,0.02216191,0.2936515,0.5499117,0.01797837,0.02279503,0.9232517,0,0,0
0,20860.2,0.295278,0.5424728,0.01772942,0.02207071,0.286624,0.5424021,0.01776202,0.02265896,0.9234438,0,0,0
0,20875.2,0.2889252,0.5354175,0.0175331,0.02197894,0.2799641,0.5350329,0.01755015,0.02252353,0.9236206,0,0,0
0,20890.2,0.2828923,0.5284974,0.01734144,0.02188693,0.2736535,0.5278164,0.01734431,0.02238904,0.9237834,0,0,0
0,20905.19,0.2771631,0.5217224,0.01715375,0.02179502,0.267674,0.5207617,0.01714214,0.0222561,0.9239336,0,0,0
0,20920.19,0.2717213,0.5151001,0.0169704,0.02170349,0.2620071,0.5138757,0.01694586,0.0221248,0.9240721,0,0,0
0,20935.19,0.2665506,0.508635,0.01679142,0.02161254,0.256635,0.5071625,0.01675425,0.0219955,0.9242001,0,0,0
0,20950.18,0.2616353,0.5023305,0.01661728,0.02152232,0.2515397,0.5006241,0.01656848,0.02186824,0.9243183,0,0,0
0,20965.18,0.2569599,0.4961874,0.01644768,0.02143296,0.2467044,0.4942611,0.01638771,0.02174324,0.9244278,0,0,0
0,20980.18,0.2525097,0.4902054,0.01628253,0.02134459,0.2421128,0.4880724,0.01621193,0.02162056,0.9245293,0,0,0
0,20995.17,0.2482706,0.4843832,0.01612191,0.02125727,0.2377492,0.4820556,0.01604156,0.02150022,0.9246234,0,0,0
0,21010.17,0.244229,0.478718,0.01596542,0.02117109,0.233599,0.4762077,0.01587548,0.02138234,0.9247109,0,0,0
0,21025.17,0.2403723,0.4732068,0.01581339,0.02108603,0.2296481,0.4705248,0.01571485,0.02126678,0.9247922,0,0,0
0,21040.16,0.2366886,0.4678455,0.01566525,0.02100215,0.2258835,0.4650022,0.01555815,0.02115364,0.924868,0,0,0
0,21055.16,0.2331664,0.4626298,0.01552091,0.02091944,0.2222927,0.459635,0.01540596,0.02104284,0.9249387,0,0,0
0,21070.15,0.2297952,0.457555,0.01538041,0.02083789,0.2188644,0.454418,0.01525806,0.0209343,0.9250048,0,0,0
0,21085.15,0.2265652,0.4526161,0.01524357,0.02075748,0.2155875,0.4493457,0.0151142,0.02082797,0.9250667,0,0,0
0,21100.15,0.2234671,0.4478081,0.0151102,0.02067817,0.2124522,0.4444124,0.01497422,0.02072378,0.9251248,0,0,0
0,21115.14,0.2204923,0.4431259,0.01498016,0.02059993,0.209449,0.4396127,0.01483795,0.02062165,0.9251792,0,0,0
0,21130.14,0.2176328,0.4385642,0.01485329,0.02052274,0.2065691,0.4349408,0.01470521,0.0205215,0.9252306,0,0,0
0,21145.14,0.2148811,0.4341181,0.01472947,0.02044653,0.2038046,0.4303912,0.01457585,0.02042323,0.925279,0,0,0
0,21160.13,0.2122301,0.4297823,0.01460854,0.02037128,0.2011477,0.4259585,0.0144497,0.02032677,0.9253247,0,0,0
0,21175.13,0.2096735,0.4255521,0.01449038,0.02029693,0.1985914,0.4216375,0.01432662,0.02023203,0.9253681,0,0,0
0,21190.13,0.2072053,0.4214226,0.01437486,0.02022345,0.1961293,0.417423,0.01420646,0.02013893,0.9254092,0,0,0
0,21205.12,0.20482,0.4173892,0.01426185,0.02015077,0.1937555,0.4133099,0.01408908,0.02004737,0.9254483,0,0,0
0,21220.12,0.2025124,0.4134476,0.01415124,0.02007887,0.1914643,0.4092937,0.01397435,0.01995728,0.9254856,0,0,0
0,21235.12,0.2002778,0.4095934,0.01404291,0.02000769,0.1892505,0.4053698,0.01386213,0.01986858,0.9255212,0,0,0
0,21250.11,0.1981117,0.4058226,0.01393675,0.01993719,0.1871094,0.4015338,0.01375232,0.01978119,0.9255553,0,0,0
0,21265.11,0.19601,0.4021313,0.01383266,0.01986734,0.1850366,0.3977816,0.01364478,0.01969505,0.925588,0,0,0
0,21280.11,0.193969,0.3985159,0.01373054,0.01979809,0.1830278,0.3941093,0.01353941,0.01961008,0.9256195,0,0,0
0,21295.1,0.191985,0.3949727,0.01363031,0.0197294,0.1810793,0.3905131,0.01343614,0.01952622,0.9256498,0,0,0
0,21310.1,0.1900548,0.3914985,0.01353185,0.01966125,0.1791875,0.3869894,0.01333477,0.01944341,0.9256791,0,0,0
0,21325.1,0.1881755,0.3880901,0.01343512,0.0195936,0.1773491,0.383535,0.01323533,0.01936159,0.9257074,0,0,0
0,21340.09,0.186344,0.3847444,0.01334004,0.01952641,0.1755611,0.3801466,0.01313774,0.01928069,0.9257349,0,0,0
0,21355.09,0.1845579,0.3814588,0.01324637,0.01945967,0.1738208,0.3768212,0.01304154,0.01920071,0.9257616,0,0,0
0,21370.09,0.1828148,0.3782305,0.01315421,0.01939335,0.1721253,0.3735559,0.01294717,0.01912155,0.9257876,0,0,0
0,21385.08,0.1811123,0.3750569,0.01306344,0.01932741,0.1704724,0.3703482,0.0128543,0.01904318,0.9258129,0,0,0
0,21400.08,0.1794484,0.3719357,0.01297397,0.01926184,0.1688598,0.3671955,0.01276272,0.01896559,0.9258376,0,0,0
0,21415.07,0.1778211,0.3688647,0.01288599,0.0191966,0.1672853,0.3640955,0.01267303,0.01888865,0.9258619,0,0,0
0,21430.07,0.1762286,0.3658419,0.01279945,0.01913167,0.1657469,0.3610459,0.01258481,0.01881238,0.9258856,0,0,0
0,21445.07,0.1746693,0.3628651,0.0127142,0.01906703,0.164243,0.3580445,0.0124979,0.01873674,0.9259089,0,0,0
0,21460.06,0.1731415,0.3599325,0.01262995,0.0190027,0.1627718,0.3550894,0.01241204,0.01866174,0.9259318,0,0,0
0,21475.06,0.1716439,0.3570423,0.01254648,0.01893866,0.1613317,0.3521788,0.01232701,0.01858735,0.9259543,0,0,0
0,21490.06,0.1701751,0.3541929,0.01246412,0.01887488,0.1599213,0.3493108,0.01224335,0.0185135,0.9259766,0,0,0
0,21505.05,0.1687338,0.3513827,0.01238291,0.01881134,0.1585393,0.3464838,0.01216104,0.01844016,0.9259985,0,0,0
0,21520.05,0.1673188,0.3486103,0.01230266,0.01874803,0.1571842,0.3436964,0.01207947,0.01836735,0.9260201,0,0,0
0,21535.05,0.165929,0.3458742,0.01222306,0.01868497,0.1558551,0.3409469,0.01199864,0.01829505,0.9260415,0,0,0
0,21550.04,0.1645636,0.3431736,0.01214451,0.01862212,0.1545508,0.3382343,0.01191918,0.01822319,0.9260627,0,0,0
0,21565.04,0.1632212,0.3405064,0.01206685,0.01855946,0.15327,0.3355567,0.01184058,0.01815178,0.9260837,0,0,0
0,21580.04,0.1619011,0.3378719,0.01199005,0.01849701,0.1520119,0.3329131,0.01176289,0.01808079,0.9261045,0,0,0
0,21595.03,0.1606026,0.3352691,0.01191406,0.01843474,0.1507758,0.3303026,0.01168609,0.01801022,0.9261251,0,0,0
0,21610.03,0.1594084,0.3327014,0.01183903,0.01837269,0.1497594,0.3277384,0.01161072,0.01794019,0.8600941,0,0,0
0,21625.03,0.1601316,0.33054,0.01177772,0.01831462,0.1513641,0.3258414,0.01155876,0.01788006,0.8607362,0,0,0
0,21640.02,0.1652253,0.3301747,0.01177384,0.01828096,0.1578533,0.3262599,0.0115835,0.01786444,0.8619103,0,0,0
0,21655.02,0.1747694,0.3329197,0.01186496,0.01829742,0.1687885,0.3301669,0.01171808,0.01792584,0.863361,0,0,0
0,21670.02,0.1879301,0.3391072,0.01205757,0.01837341,0.1835198,0.3376966,0.01196247,0.01807024,0.8651636,0,0,0
0,21685.01,0.2045511,0.3487556,0.0123508,0.01850748,0.2017799,0.3488222,0.01231433,0.01829328,0.8672024,0,0,0
0,21700.01,0.2237167,0.3615524,0.01273382,0.01869368,0.2226261,0.3630957,0.01275783,0.01858365,0.8694515,0,0,0
0,21715.01,0.245228,0.3770122,0.0131919,0.01892205,0.2459772,0.3800251,0.01327785,0.01892667,0.871947,0,0,0
0,21730,0.2688802,0.3947554,0.01371413,0.01918422,0.2714924,0.3992172,0.01386263,0.01931079,0.8745983,0,0,0
0,21745,0.2937115,0.4142778,0.01428527,0.0194721,0.298079,0.4200826,0.01449357,0.01972382,0.8773245,0,0,0
0,21760,0.3191037,0.4349624,0.0148872,0.01977629,0.3252007,0.4419871,0.01515163,0.02015246,0.8801445,0,0,0
0,21774.99,0.3447502,0.4563259,0.01550639,0.02008891,0.3525289,0.464461,0.01582341,0.0205865,0.8830395,0,0,0
0,21789.99,0.3702788,0.4779837,0.01613211,0.0204042,0.3796346,0.4871211,0.01649792,0.02101863,0.8859728,0,0,0
0,21804.98,0.3952042,0.4995944,0.01675465,0.02071775,0.405982,0.5096174,0.01716486,0.02144318,0.888909,0,0,0
0,21819.98,0.4190558,0.5208437,0.017365,0.02102591,0.4310593,0.5316311,0.01781488,0.02185548,0.8918095,0,0,0
0,21834.98,0.441328,0.5414452,0.01795492,0.02132564,0.454326,0.5528692,0.01843927,0.02225179,0.894643,0,0,0
0,21849.97,0.4615918,0.5611387,0.01851692,0.02161442,0.4753368,0.5730703,0.01903033,0.02262901,0.897384,0,0,0
0,21864.97,0.4790086,0.5796724,0.0190435,0.02189012,0.4929753,0.5919551,0.01957932,0.02298454,0.8998353,0,0,0
0,21879.97,0.4927498,0.596673,0.01952317,0.02215015,0.5066778,0.6091208,0.02007361,0.0233147,0.9021379,0,0,0
0,21894.96,0.5030921,0.6119064,0.01994982,0.02239183,0.516703,0.6243836,0.02050877,0.02361646,0.9042351,0,0,0
0,21909.96,0.5096167,0.6252285,0.02031937,0.02261364,0.5225709,0.6375831,0.02087994,0.02388822,0.9061027,0,0,0
0,21924.96,0.5127213,0.636502,0.02062814,0.02281412,0.5249053,0.6486153,0.02118472,0.02412831,0.9078305,0,0,0
0,21939.95,0.5130153,0.6457571,0.02087786,0.02299253,0.5243191,0.65755,0.02142627,0.02433648,0.9094246,0,0,0
0,21954.95,0.5106894,0.6530873,0.02107162,0.02314911,0.5208785,0.6644847,0.02160779,0.02451357,0.9107934,0,0,0
0,21969.95,0.505768,0.6585174,0.02120993,0.02328401,0.5147777,0.6694342,0.02172956,0.02465991,0.9120393,0,0,0
0,21984.94,0.4989083,0.6621261,0.02129566,0.02339719,0.5067309,0.6725134,0.02179591,0.02477583,0.9131812,0,0,0
0,21999.94,0.4906181,0.6640723,0.021334,0.0234892,0.4972506,0.673902,0.02181287,0.02486266,0.9142269,0,0,0
0,22014.94,0.4812644,0.6645311,0.02133039,0.02356112,0.4867155,0.6737854,0.02178637,0.02492226,0.9151836,0,0,0
0,22029.93,0.471141,0.6636723,0.02128995,0.02361422,0.4754313,0.6723411,0.02172194,0.02495667,0.9160584,0,0,0
0,22044.93,0.4604871,0.6616561,0.02121748,0.02364984,0.4636466,0.6697348,0.0216247,0.02496797,0.9168577,0,0,0
0,22059.93,0.449493,0.6586298,0.02111733,0.0236693,0.4515565,0.666118,0.02149927,0.02495817,0.9175866,0,0,0
0,22074.92,0.4383188,0.6547267,0.02099342,0.02367388,0.4393304,0.6616274,0.0213498,0.02492919,0.9182525,0,0,0
0,22089.92,0.4271033,0.6500691,0.02084936,0.02366485,0.4271119,0.6563893,0.02118012,0.02488291,0.918861,0,0,0
0,22104.92,0.4159596,0.6447701,0.02068842,0.02364344,0.4150167,0.6505197,0.0209937,0.02482111,0.9194169,0,0,0
0,22119.91,0.4049814,0.6389344,0.02051364,0.02361083,0.4031409,0.6441261,0.02079373,0.02474556,0.919925,0,0,0
0,22134.91,0.3942413,0.6326571,0.02032774,0.02356823,0.3915576,0.6373058,0.02058307,0.02465795,0.9203896,0,0,0
0,22149.9,0.3837927,0.6260232,0.02013312,0.02351675,0.3803204,0.6301453,0.02036423,0.02455989,0.9208145,0,0,0
0,22164.9,0.3736751,0.6191086,0.01993189,0.02345747,0.3694677,0.6227218,0.02013942,0.02445287,0.9212031,0,0,0
0,22179.9,0.3639171,0.6119817,0.01972593,0.02339141,0.3590269,0.6151049,0.01991059,0.0243383,0.9215589,0,0,0
