"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,36218.45,1.13397,4.242328,0.1206127,0.1673759,1.119451,4.235971,0.1203088,0.1675371,0.6654177,0,0,0
0,36228.05,1.132837,4.239786,0.1205442,0.1673405,1.118318,4.233417,0.1202398,0.1674977,0.6654177,0,0,0
0,36237.65,1.131704,4.237242,0.1204757,0.167305,1.117185,4.230861,0.1201707,0.1674581,0.6654177,0,0,0
0,36247.25,1.130573,4.234696,0.1204071,0.1672694,1.116054,4.228303,0.1201015,0.1674185,0.6654177,0,0,0
0,36256.85,1.129441,4.23215,0.1203385,0.1672337,1.114923,4.225744,0.1200323,0.1673788,0.6654177,0,0,0
0,36266.45,1.128311,4.229601,0.1202698,0.1671979,1.113792,4.223184,0.1199631,0.167339,0.6654177,0,0,0
0,36276.05,1.127181,4.227052,0.1202011,0.167162,1.112662,4.220622,0.1198939,0.1672991,0.6654177,0,0,0
0,36285.66,1.126051,4.224501,0.1201324,0.1671261,1.111533,4.218059,0.1198246,0.1672591,0.6654177,0,0,0
0,36295.26,1.124922,4.221949,0.1200636,0.1670901,1.110404,4.215494,0.1197553,0.1672191,0.6654177,0,0,0
0,36304.86,1.123794,4.219395,0.1199948,0.1670539,1.109276,4.212927,0.1196859,0.1671789,0.6654177,0,0,0
0,36314.46,1.122666,4.216839,0.119926,0.1670177,1.108149,4.21036,0.1196165,0.1671387,0.6654177,0,0,0
0,36324.07,1.121539,4.214283,0.1198571,0.1669814,1.107022,4.207791,0.1195471,0.1670983,0.6654177,0,0,0
0,36333.67,1.120413,4.211725,0.1197882,0.166945,1.105895,4.205221,0.1194777,0.1670579,0.6654177,0,0,0
0,36343.27,1.119287,4.209165,0.1197193,0.1669086,1.10477,4.202649,0.1194082,0.1670174,0.6654177,0,0,0
0,36352.87,1.118162,4.206604,0.1196503,0.166872,1.103645,4.200076,0.1193386,0.1669768,0.6654177,0,0,0
0,36362.47,1.117037,4.204042,0.1195813,0.1668354,1.10252,4.197501,0.1192691,0.1669361,0.6654177,0,0,0
0,36372.07,1.115913,4.201478,0.1195123,0.1667986,1.101396,4.194925,0.1191995,0.1668953,0.6654177,0,0,0
0,36381.68,1.114789,4.198913,0.1194432,0.1667618,1.100273,4.192348,0.1191299,0.1668545,0.6654177,0,0,0
0,36391.28,1.113667,4.196346,0.1193741,0.1667249,1.09915,4.189769,0.1190602,0.1668135,0.6654177,0,0,0
0,36400.88,1.112544,4.193779,0.119305,0.1666879,1.098028,4.187189,0.1189905,0.1667725,0.6654177,0,0,0
0,36410.48,1.111423,4.191209,0.1192358,0.1666508,1.096907,4.184607,0.1189208,0.1667313,0.6654177,0,0,0
0,36420.09,1.110302,4.188638,0.1191666,0.1666136,1.095786,4.182024,0.118851,0.1666901,0.6654177,0,0,0
0,36429.69,1.109181,4.186066,0.1190973,0.1665763,1.094666,4.17944,0.1187812,0.1666488,0.6654177,0,0,0
0,36439.29,1.108061,4.183492,0.1190281,0.166539,1.093546,4.176854,0.1187114,0.1666074,0.6654177,0,0,0
0,36448.89,1.106942,4.180917,0.1189587,0.1665016,1.092427,4.174266,0.1186415,0.1665659,0.6654177,0,0,0
0,36458.49,1.105823,4.178341,0.1188894,0.166464,1.091309,4.171678,0.1185717,0.1665243,0.6654177,0,0,0
0,36468.09,1.104705,4.175763,0.11882,0.1664264,1.090191,4.169088,0.1185017,0.1664827,0.6654177,0,0,0
0,36477.7,1.103588,4.173184,0.1187506,0.1663887,1.089074,4.166496,0.1184318,0.1664409,0.6654177,0,0,0
0,36487.3,1.102471,4.170603,0.1186812,0.1663509,1.087957,4.163904,0.1183618,0.1663991,0.6654177,0,0,0
0,36496.9,1.101354,4.168021,0.1186117,0.1663131,1.086841,4.161309,0.1182917,0.1663571,0.6654177,0,0,0
0,36506.5,1.100239,4.165438,0.1185422,0.1662751,1.085726,4.158714,0.1182217,0.1663151,0.6654177,0,0,0
0,36516.1,1.099124,4.162853,0.1184726,0.166237,1.084611,4.156117,0.1181516,0.166273,0.6654177,0,0,0
0,36525.71,1.098009,4.160267,0.118403,0.1661989,1.083496,4.153519,0.1180815,0.1662308,0.6654177,0,0,0
0,36535.31,1.096895,4.157679,0.1183334,0.1661607,1.082383,4.150919,0.1180113,0.1661885,0.6654177,0,0,0
0,36544.91,1.095782,4.15509,0.1182638,0.1661223,1.08127,4.148318,0.1179411,0.1661461,0.6654177,0,0,0
0,36554.51,1.094669,4.1525,0.1181941,0.1660839,1.080157,4.145715,0.1178709,0.1661037,0.6654177,0,0,0
0,36564.11,1.093557,4.149909,0.1181244,0.1660454,1.079045,4.143112,0.1178006,0.1660611,0.6654177,0,0,0
0,36573.71,1.092446,4.147316,0.1180547,0.1660069,1.077934,4.140506,0.1177303,0.1660185,0.6654177,0,0,0
0,36583.32,1.091335,4.144721,0.1179849,0.1659682,1.076823,4.1379,0.11766,0.1659757,0.6654177,0,0,0
0,36592.92,1.090224,4.142125,0.1179151,0.1659295,1.075713,4.135292,0.1175896,0.1659329,0.6654177,0,0,0
0,36602.52,1.089115,4.139528,0.1178452,0.1658906,1.074604,4.132682,0.1175192,0.16589,0.6654177,0,0,0
0,36612.12,1.088005,4.136929,0.1177753,0.1658517,1.073495,4.130072,0.1174488,0.165847,0.6654177,0,0,0
0,36621.72,1.086897,4.134329,0.1177054,0.1658127,1.072387,4.12746,0.1173783,0.1658039,0.6654177,0,0,0
0,36631.33,1.085789,4.131728,0.1176355,0.1657736,1.071279,4.124846,0.1173078,0.1657608,0.6654177,0,0,0
0,36640.93,1.084681,4.129125,0.1175655,0.1657344,1.070172,4.122231,0.1172373,0.1657175,0.6654177,0,0,0
0,36650.53,1.083575,4.126521,0.1174955,0.1656951,1.069066,4.119616,0.1171667,0.1656741,0.6654177,0,0,0
0,36660.13,1.082468,4.123916,0.1174254,0.1656557,1.06796,4.116998,0.1170961,0.1656307,0.6654177,0,0,0
0,36669.73,1.081363,4.121309,0.1173553,0.1656163,1.066854,4.114379,0.1170255,0.1655872,0.6654177,0,0,0
0,36679.34,1.080258,4.118701,0.1172852,0.1655767,1.06575,4.111759,0.1169549,0.1655436,0.6654177,0,0,0
0,36688.94,1.079153,4.116091,0.1172151,0.1655371,1.064646,4.109137,0.1168842,0.1654999,0.6654177,0,0,0
0,36698.54,1.07805,4.113481,0.1171449,0.1654974,1.063542,4.106514,0.1168134,0.1654561,0.6654177,0,0,0
0,36708.14,1.076946,4.110868,0.1170747,0.1654576,1.062439,4.10389,0.1167427,0.1654122,0.6654177,0,0,0
0,36717.74,1.075844,4.108255,0.1170044,0.1654177,1.061337,4.101264,0.1166719,0.1653682,0.6654177,0,0,0
0,36727.34,1.074741,4.10564,0.1169342,0.1653777,1.060235,4.098638,0.1166011,0.1653241,0.6654177,0,0,0
0,36736.95,1.07364,4.103024,0.1168638,0.1653376,1.059134,4.096009,0.1165302,0.16528,0.6654177,0,0,0
0,36746.55,1.072539,4.100406,0.1167935,0.1652975,1.058033,4.093379,0.1164593,0.1652357,0.6654177,0,0,0
0,36756.15,1.071439,4.097787,0.1167231,0.1652572,1.056933,4.090749,0.1163884,0.1651914,0.6654177,0,0,0
0,36765.75,1.070339,4.095167,0.1166527,0.1652169,1.055834,4.088116,0.1163175,0.165147,0.6654177,0,0,0
0,36775.36,1.06924,4.092545,0.1165823,0.1651765,1.054735,4.085483,0.1162465,0.1651025,0.6654177,0,0,0
0,36784.96,1.068141,4.089922,0.1165118,0.1651359,1.053637,4.082848,0.1161754,0.1650579,0.6654177,0,0,0
0,36794.56,1.067044,4.087298,0.1164413,0.1650954,1.052539,4.080211,0.1161044,0.1650132,0.6654177,0,0,0
0,36804.16,1.065946,4.084672,0.1163708,0.1650547,1.051443,4.077574,0.1160333,0.1649684,0.6654177,0,0,0
0,36813.76,1.064849,4.082045,0.1163002,0.1650139,1.050346,4.074934,0.1159622,0.1649236,0.6654177,0,0,0
0,36823.36,1.063753,4.079417,0.1162296,0.1649731,1.04925,4.072294,0.115891,0.1648786,0.6654177,0,0,0
0,36832.96,1.062658,4.076787,0.1161589,0.1649321,1.048155,4.069653,0.1158199,0.1648336,0.6654177,0,0,0
0,36842.57,1.061563,4.074156,0.1160883,0.1648911,1.04706,4.067009,0.1157487,0.1647885,0.6654177,0,0,0
0,36852.17,1.060468,4.071524,0.1160176,0.1648499,1.045966,4.064365,0.1156774,0.1647432,0.6654177,0,0,0
0,36861.77,1.059374,4.06889,0.1159468,0.1648087,1.044873,4.061719,0.1156061,0.1646979,0.6654177,0,0,0
0,36871.38,1.058281,4.066255,0.115876,0.1647674,1.04378,4.059072,0.1155348,0.1646525,0.6654177,0,0,0
0,36880.98,1.057188,4.063619,0.1158053,0.164726,1.042688,4.056424,0.1154635,0.164607,0.6654177,0,0,0
0,36890.58,1.056096,4.060981,0.1157344,0.1646846,1.041596,4.053775,0.1153921,0.1645615,0.6654177,0,0,0
0,36900.18,1.055005,4.058342,0.1156636,0.164643,1.040505,4.051124,0.1153207,0.1645158,0.6654177,0,0,0
0,36909.78,1.053914,4.055702,0.1155927,0.1646014,1.039414,4.048471,0.1152493,0.1644701,0.6654177,0,0,0
0,36919.38,1.052823,4.05306,0.1155217,0.1645596,1.038324,4.045818,0.1151778,0.1644242,0.6654177,0,0,0
0,36928.98,1.051734,4.050417,0.1154508,0.1645178,1.037235,4.043163,0.1151063,0.1643783,0.6654177,0,0,0
0,36938.59,1.050645,4.047773,0.1153798,0.1644759,1.036146,4.040507,0.1150347,0.1643323,0.6654177,0,0,0
0,36948.19,1.049556,4.045127,0.1153087,0.1644339,1.035058,4.037849,0.1149632,0.1642862,0.6654177,0,0,0
0,36957.79,1.048468,4.04248,0.1152377,0.1643918,1.033971,4.035191,0.1148916,0.16424,0.6654177,0,0,0
0,36967.39,1.04738,4.039832,0.1151666,0.1643496,1.032884,4.03253,0.1148199,0.1641937,0.6654177,0,0,0
0,36977,1.046294,4.037182,0.1150955,0.1643074,1.031797,4.029869,0.1147483,0.1641473,0.6654177,0,0,0
0,36986.6,1.045207,4.034532,0.1150243,0.164265,1.030711,4.027206,0.1146766,0.1641009,0.6654177,0,0,0
0,36996.2,1.044122,4.031879,0.1149531,0.1642226,1.029626,4.024542,0.1146049,0.1640543,0.6654177,0,0,0
0,37005.8,1.043037,4.029226,0.1148819,0.1641801,1.028541,4.021877,0.1145331,0.1640077,0.6654177,0,0,0
0,37015.4,1.041952,4.026571,0.1148106,0.1641374,1.027457,4.01921,0.1144613,0.163961,0.6654177,0,0,0
0,37025,1.040868,4.023915,0.1147394,0.1640947,1.026374,4.016542,0.1143895,0.1639141,0.6654177,0,0,0
0,37034.61,1.039785,4.021258,0.114668,0.1640519,1.025291,4.013873,0.1143176,0.1638673,0.6654177,0,0,0
0,37044.21,1.038702,4.018599,0.1145967,0.1640091,1.024209,4.011203,0.1142458,0.1638203,0.6654177,0,0,0
0,37053.81,1.03762,4.015939,0.1145253,0.1639661,1.023127,4.008531,0.1141738,0.1637732,0.6654177,0,0,0
0,37063.41,1.036538,4.013278,0.1144539,0.1639231,1.022046,4.005858,0.1141019,0.163726,0.6654177,0,0,0
0,37073.02,1.035457,4.010615,0.1143825,0.1638799,1.020965,4.003183,0.1140299,0.1636788,0.6654177,0,0,0
0,37082.62,1.034377,4.007952,0.114311,0.1638367,1.019885,4.000508,0.1139579,0.1636314,0.6654177,0,0,0
0,37092.22,1.033297,4.005287,0.1142395,0.1637934,1.018806,3.997831,0.1138859,0.163584,0.6654177,0,0,0
0,37101.82,1.032218,4.00262,0.114168,0.16375,1.017727,3.995152,0.1138138,0.1635364,0.6654177,0,0,0
0,37111.42,1.031139,3.999952,0.1140964,0.1637065,1.016649,3.992473,0.1137417,0.1634888,0.6654177,0,0,0
0,37121.02,1.030061,3.997283,0.1140248,0.1636629,1.015571,3.989792,0.1136695,0.1634411,0.6654177,0,0,0
0,37130.63,1.028983,3.994613,0.1139532,0.1636192,1.014494,3.98711,0.1135974,0.1633933,0.6654177,0,0,0
0,37140.23,1.027906,3.991941,0.1138815,0.1635755,1.013418,3.984427,0.1135252,0.1633455,0.6654177,0,0,0
0,37149.83,1.02683,3.989269,0.1138098,0.1635316,1.012342,3.981742,0.1134529,0.1632975,0.6654177,0,0,0
0,37159.43,1.025754,3.986594,0.1137381,0.1634877,1.011266,3.979056,0.1133807,0.1632494,0.6654177,0,0,0
0,37169.04,1.024679,3.983919,0.1136663,0.1634437,1.010192,3.976369,0.1133084,0.1632013,0.6654177,0,0,0
0,37178.64,1.023604,3.981242,0.1135945,0.1633996,1.009117,3.97368,0.1132361,0.1631531,0.6654177,0,0,0
0,37188.24,1.02253,3.978565,0.1135227,0.1633554,1.008044,3.970991,0.1131637,0.1631047,0.6654177,0,0,0
0,37197.84,1.021456,3.975885,0.1134508,0.1633111,1.006971,3.9683,0.1130913,0.1630563,0.6654177,0,0,0
0,37207.44,1.020383,3.973205,0.113379,0.1632667,1.005898,3.965607,0.1130189,0.1630078,0.6654177,0,0,0
0,37217.04,1.019311,3.970523,0.113307,0.1632223,1.004827,3.962914,0.1129465,0.1629592,0.6654177,0,0,0
0,37226.64,1.018239,3.96784,0.1132351,0.1631778,1.003755,3.960219,0.112874,0.1629105,0.6654177,0,0,0
0,37236.25,1.017168,3.965156,0.1131631,0.1631331,1.002685,3.957523,0.1128015,0.1628618,0.6654177,0,0,0
0,37245.85,1.016097,3.96247,0.1130911,0.1630884,1.001615,3.954826,0.1127289,0.1628129,0.6654177,0,0,0
0,37255.45,1.015027,3.959783,0.1130191,0.1630436,1.000545,3.952127,0.1126564,0.162764,0.6654177,0,0,0
0,37265.05,1.013958,3.957095,0.112947,0.1629987,0.9994761,3.949427,0.1125837,0.1627149,0.6654177,0,0,0
0,37274.66,1.012889,3.954406,0.1128749,0.1629537,0.9984077,3.946726,0.1125111,0.1626658,0.6654177,0,0,0
0,37284.26,1.011821,3.951715,0.1128028,0.1629087,0.99734,3.944024,0.1124384,0.1626166,0.6654177,0,0,0
0,37293.86,1.010753,3.949023,0.1127306,0.1628635,0.9962727,3.94132,0.1123658,0.1625673,0.6654177,0,0,0
0,37303.46,1.009686,3.94633,0.1126584,0.1628183,0.9952061,3.938615,0.112293,0.1625179,0.6654177,0,0,0
0,37313.06,1.008619,3.943635,0.1125862,0.1627729,0.9941401,3.935909,0.1122203,0.1624684,0.6654177,0,0,0
0,37322.66,1.007553,3.94094,0.1125139,0.1627275,0.9930746,3.933202,0.1121475,0.1624189,0.6654177,0,0,0
0,37332.27,1.006488,3.938243,0.1124416,0.162682,0.9920097,3.930493,0.1120747,0.1623692,0.6654177,0,0,0
0,37341.87,1.005423,3.935545,0.1123693,0.1626364,0.9909454,3.927783,0.1120018,0.1623195,0.6654177,0,0,0
0,37351.47,1.004358,3.932845,0.112297,0.1625907,0.9898816,3.925072,0.1119289,0.1622697,0.6654177,0,0,0
0,37361.07,1.003295,3.930145,0.1122246,0.1625449,0.9888185,3.92236,0.111856,0.1622197,0.6654177,0,0,0
0,37370.68,1.002231,3.927443,0.1121522,0.1624991,0.9877559,3.919647,0.1117831,0.1621697,0.6654177,0,0,0
0,37380.28,1.001169,3.92474,0.1120797,0.1624531,0.9866939,3.916932,0.1117101,0.1621196,0.6654177,0,0,0
0,37389.88,1.000107,3.922035,0.1120073,0.1624071,0.9856324,3.914216,0.1116371,0.1620694,0.6654177,0,0,0
0,37399.48,0.9990454,3.91933,0.1119348,0.162361,0.9845716,3.911499,0.1115641,0.1620192,0.6654177,0,0,0
0,37409.08,0.9979845,3.916623,0.1118622,0.1623148,0.9835113,3.90878,0.111491,0.1619688,0.6654177,0,0,0
0,37418.68,0.9969242,3.913915,0.1117897,0.1622685,0.9824516,3.90606,0.1114179,0.1619184,0.6654177,0,0,0
0,37428.29,0.9958644,3.911205,0.1117171,0.1622221,0.9813924,3.903339,0.1113448,0.1618678,0.6654177,0,0,0
0,37437.89,0.9948052,3.908495,0.1116444,0.1621756,0.9803339,3.900617,0.1112716,0.1618172,0.6654177,0,0,0
0,37447.49,0.9937466,3.905783,0.1115718,0.162129,0.9792759,3.897894,0.1111985,0.1617665,0.6654177,0,0,0
0,37457.09,0.9926886,3.90307,0.1114991,0.1620824,0.9782184,3.895169,0.1111253,0.1617157,0.6654177,0,0,0
0,37466.69,0.9916312,3.900356,0.1114264,0.1620357,0.9771616,3.892443,0.111052,0.1616648,0.6654177,0,0,0
0,37476.3,0.9905742,3.89764,0.1113536,0.1619888,0.9761053,3.889716,0.1109787,0.1616138,0.6654177,0,0,0
0,37485.9,0.9895179,3.894923,0.1112809,0.1619419,0.9750497,3.886988,0.1109054,0.1615627,0.6654177,0,0,0
0,37495.5,0.9884622,3.892205,0.1112081,0.1618949,0.9739946,3.884258,0.1108321,0.1615116,0.6654177,0,0,0
0,37505.1,0.987407,3.889486,0.1111352,0.1618478,0.97294,3.881527,0.1107587,0.1614603,0.6654177,0,0,0
0,37514.7,0.9863524,3.886766,0.1110623,0.1618007,0.971886,3.878795,0.1106853,0.161409,0.6654177,0,0,0
0,37524.3,0.9852983,3.884044,0.1109895,0.1617534,0.9708326,3.876062,0.1106119,0.1613575,0.6654177,0,0,0
0,37533.91,0.9842449,3.881321,0.1109165,0.161706,0.9697798,3.873328,0.1105385,0.161306,0.6654177,0,0,0
0,37543.51,0.983192,3.878597,0.1108436,0.1616586,0.9687275,3.870592,0.110465,0.1612544,0.6654177,0,0,0
0,37553.11,0.9821396,3.875872,0.1107706,0.1616111,0.9676759,3.867856,0.1103915,0.1612027,0.6654177,0,0,0
0,37562.71,0.9810879,3.873146,0.1106976,0.1615635,0.9666247,3.865117,0.1103179,0.1611509,0.6654177,0,0,0
0,37572.32,0.9800366,3.870418,0.1106245,0.1615158,0.9655742,3.862378,0.1102443,0.1610991,0.6654177,0,0,0
0,37581.92,0.978986,3.867689,0.1105514,0.161468,0.9645243,3.859638,0.1101707,0.1610471,0.6654177,0,0,0
0,37591.52,0.9779359,3.864959,0.1104783,0.1614201,0.9634749,3.856896,0.1100971,0.1609951,0.6654177,0,0,0
0,37601.12,0.9768865,3.862228,0.1104052,0.1613721,0.962426,3.854153,0.1100234,0.1609429,0.6654177,0,0,0
0,37610.72,0.9758375,3.859495,0.110332,0.1613241,0.9613777,3.851409,0.1099498,0.1608907,0.6654177,0,0,0
0,37620.32,0.9747891,3.856761,0.1102588,0.161276,0.9603301,3.848664,0.109876,0.1608384,0.6654177,0,0,0
0,37629.93,0.9737414,3.854027,0.1101856,0.1612277,0.9592829,3.845917,0.1098023,0.160786,0.6654177,0,0,0
0,37639.53,0.9726941,3.85129,0.1101123,0.1611794,0.9582364,3.84317,0.1097285,0.1607335,0.6654177,0,0,0
0,37649.13,0.9716474,3.848553,0.110039,0.161131,0.9571905,3.840421,0.1096547,0.1606809,0.6654177,0,0,0
0,37658.73,0.9706013,3.845814,0.1099657,0.1610825,0.956145,3.837671,0.1095808,0.1606283,0.6654177,0,0,0
0,37668.33,0.9695558,3.843075,0.1098924,0.1610339,0.9551002,3.83492,0.109507,0.1605755,0.6654177,0,0,0
0,37677.94,0.9685108,3.840334,0.109819,0.1609853,0.954056,3.832167,0.1094331,0.1605227,0.6654177,0,0,0
0,37687.54,0.9674664,3.837592,0.1097456,0.1609365,0.9530122,3.829414,0.1093591,0.1604697,0.6654177,0,0,0
0,37697.14,0.9664226,3.834848,0.1096722,0.1608877,0.9519691,3.826659,0.1092852,0.1604167,0.6654177,0,0,0
0,37706.74,0.9653793,3.832104,0.1095987,0.1608388,0.9509265,3.823903,0.1092112,0.1603636,0.6654177,0,0,0
0,37716.34,0.9643366,3.829358,0.1095252,0.1607897,0.9498845,3.821146,0.1091372,0.1603104,0.6654177,0,0,0
0,37725.95,0.9632944,3.826611,0.1094517,0.1607406,0.9488431,3.818388,0.1090631,0.1602571,0.6654177,0,0,0
0,37735.55,0.9622529,3.823863,0.1093781,0.1606914,0.9478023,3.815628,0.1089891,0.1602037,0.6654177,0,0,0
0,37745.15,0.9612119,3.821114,0.1093045,0.1606422,0.946762,3.812868,0.1089149,0.1601503,0.6654177,0,0,0
0,37754.75,0.9601714,3.818364,0.1092309,0.1605928,0.9457223,3.810106,0.1088408,0.1600967,0.6654177,0,0,0
0,37764.35,0.9591315,3.815612,0.1091573,0.1605434,0.9446831,3.807343,0.1087667,0.1600431,0.6654177,0,0,0
0,37773.95,0.9580922,3.812859,0.1090836,0.1604938,0.9436445,3.804579,0.1086925,0.1599893,0.6654177,0,0,0
0,37783.56,0.9570534,3.810105,0.1090099,0.1604442,0.9426065,3.801813,0.1086182,0.1599355,0.6654177,0,0,0
0,37793.16,0.9560152,3.80735,0.1089362,0.1603945,0.941569,3.799047,0.108544,0.1598816,0.6654177,0,0,0
0,37802.76,0.9549776,3.804594,0.1088624,0.1603447,0.9405321,3.796279,0.1084697,0.1598276,0.6654177,0,0,0
0,37812.36,0.9539405,3.801836,0.1087886,0.1602948,0.9394959,3.79351,0.1083954,0.1597735,0.6654177,0,0,0
0,37821.96,0.952904,3.799078,0.1087148,0.1602448,0.9384601,3.79074,0.1083211,0.1597194,0.6654177,0,0,0
0,37831.57,0.951868,3.796318,0.108641,0.1601947,0.9374249,3.787969,0.1082467,0.1596651,0.6654177,0,0,0
0,37841.17,0.9508326,3.793557,0.1085671,0.1601446,0.9363903,3.785196,0.1081723,0.1596107,0.6654177,0,0,0
0,37850.77,0.9497978,3.790795,0.1084932,0.1600943,0.9353562,3.782423,0.1080979,0.1595563,0.6654177,0,0,0
0,37860.37,0.9487635,3.788032,0.1084192,0.160044,0.9343227,3.779648,0.1080234,0.1595018,0.6654177,0,0,0
0,37869.97,0.9477298,3.785267,0.1083453,0.1599936,0.9332898,3.776872,0.1079489,0.1594472,0.6654177,0,0,0
0,37879.57,0.9466966,3.782501,0.1082713,0.1599431,0.9322575,3.774095,0.1078744,0.1593925,0.6654177,0,0,0
0,37889.18,0.9456641,3.779735,0.1081973,0.1598925,0.9312257,3.771317,0.1077999,0.1593377,0.6654177,0,0,0
0,37898.78,0.9446321,3.776967,0.1081232,0.1598418,0.9301944,3.768538,0.1077253,0.1592828,0.6654177,0,0,0
0,37908.38,0.9436006,3.774198,0.1080491,0.159791,0.9291638,3.765758,0.1076507,0.1592278,0.6654177,0,0,0
0,37917.98,0.9425697,3.771427,0.107975,0.1597402,0.9281337,3.762976,0.1075761,0.1591728,0.6654177,0,0,0
0,37927.59,0.9415393,3.768656,0.1079009,0.1596892,0.9271041,3.760193,0.1075014,0.1591176,0.6654177,0,0,0
0,37937.19,0.9405096,3.765883,0.1078267,0.1596382,0.9260751,3.757409,0.1074268,0.1590624,0.6654177,0,0,0
0,37946.79,0.9394803,3.763109,0.1077525,0.1595871,0.9250467,3.754624,0.107352,0.1590071,0.6654177,0,0,0
0,37956.39,0.9384516,3.760335,0.1076783,0.1595359,0.9240189,3.751838,0.1072773,0.1589517,0.6654177,0,0,0
0,37965.99,0.9374236,3.757559,0.107604,0.1594846,0.9229916,3.749051,0.1072025,0.1588962,0.6654177,0,0,0
0,37975.59,0.936396,3.754781,0.1075298,0.1594332,0.9219648,3.746262,0.1071277,0.1588406,0.6654177,0,0,0
0,37985.2,0.935369,3.752003,0.1074554,0.1593817,0.9209387,3.743473,0.1070529,0.1587849,0.6654177,0,0,0
0,37994.8,0.9343426,3.749224,0.1073811,0.1593302,0.9199131,3.740682,0.1069781,0.1587291,0.6654177,0,0,0
0,38004.4,0.9333167,3.746443,0.1073067,0.1592785,0.918888,3.73789,0.1069032,0.1586733,0.6654177,0,0,0
0,38014,0.9322914,3.743661,0.1072323,0.1592268,0.9178635,3.735097,0.1068283,0.1586173,0.6654177,0,0,0
0,38023.61,0.9312667,3.740879,0.1071579,0.159175,0.9168397,3.732303,0.1067533,0.1585613,0.6654177,0,0,0
0,38033.21,0.9302425,3.738095,0.1070835,0.1591231,0.9158163,3.729508,0.1066784,0.1585052,0.6654177,0,0,0
0,38042.81,0.9292188,3.735309,0.107009,0.1590711,0.9147935,3.726711,0.1066034,0.158449,0.6654177,0,0,0
0,38052.41,0.9281957,3.732523,0.1069345,0.159019,0.9137713,3.723914,0.1065283,0.1583927,0.6654177,0,0,0
0,38062.01,0.9271732,3.729736,0.1068599,0.1589668,0.9127496,3.721115,0.1064533,0.1583363,0.6654177,0,0,0
0,38071.61,0.9261512,3.726947,0.1067854,0.1589146,0.9117285,3.718315,0.1063782,0.1582798,0.6654177,0,0,0
0,38081.21,0.9251298,3.724158,0.1067108,0.1588622,0.910708,3.715514,0.1063031,0.1582233,0.6654177,0,0,0
0,38090.82,0.924109,3.721367,0.1066362,0.1588098,0.9096879,3.712713,0.106228,0.1581666,0.6654177,0,0,0
0,38100.42,0.9230887,3.718575,0.1065615,0.1587573,0.9086685,3.709909,0.1061528,0.1581099,0.6654177,0,0,0
0,38110.02,0.922069,3.715782,0.1064868,0.1587047,0.9076496,3.707105,0.1060776,0.1580531,0.6654177,0,0,0
0,38119.63,0.9210498,3.712988,0.1064121,0.158652,0.9066314,3.7043,0.1060024,0.1579961,0.6654177,0,0,0
0,38129.23,0.9200311,3.710192,0.1063374,0.1585992,0.9056136,3.701493,0.1059271,0.1579391,0.6654177,0,0,0
0,38138.83,0.919013,3.707396,0.1062626,0.1585463,0.9045964,3.698686,0.1058519,0.157882,0.6654177,0,0,0
0,38148.43,0.9179955,3.704598,0.1061878,0.1584934,0.9035798,3.695877,0.1057766,0.1578249,0.6654177,0,0,0
0,38158.03,0.9169785,3.7018,0.106113,0.1584403,0.9025637,3.693067,0.1057012,0.1577676,0.6654177,0,0,0
0,38167.63,0.9159622,3.699,0.1060381,0.1583872,0.9015482,3.690256,0.1056259,0.1577103,0.6654177,0,0,0
0,38177.23,0.9149463,3.696199,0.1059633,0.158334,0.9005333,3.687444,0.1055505,0.1576528,0.6654177,0,0,0
0,38186.84,0.913931,3.693397,0.1058884,0.1582806,0.8995188,3.684631,0.1054751,0.1575953,0.6654177,0,0,0
0,38196.44,0.9129162,3.690594,0.1058134,0.1582272,0.898505,3.681817,0.1053996,0.1575377,0.6654177,0,0,0
0,38206.04,0.9119021,3.68779,0.1057385,0.1581738,0.8974918,3.679002,0.1053241,0.1574799,0.6654177,0,0,0
0,38215.64,0.9108884,3.684985,0.1056635,0.1581202,0.896479,3.676185,0.1052487,0.1574222,0.6654177,0,0,0
0,38225.25,0.9098753,3.682178,0.1055885,0.1580665,0.8954669,3.673368,0.1051731,0.1573643,0.6654177,0,0,0
0,38234.85,0.9088628,3.679371,0.1055134,0.1580128,0.8944553,3.670549,0.1050976,0.1573063,0.6654177,0,0,0
0,38244.45,0.9078509,3.676562,0.1054384,0.157959,0.8934442,3.667729,0.105022,0.1572482,0.6654177,0,0,0
