"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,18432,0.0002181752,0.0001597511,9.220073E-06,0.0001044655,0.0001726411,0.0001424529,7.973285E-06,8.920705E-05,0.9503499,0,0,0
0,18438,0.0002178937,0.0001595377,9.207512E-06,0.0001043758,0.0001723808,0.0001422458,7.961256E-06,8.91255E-05,0.9503499,0,0,0
0,18444,0.0002176126,0.0001593247,9.194975E-06,0.0001042863,0.0001721209,0.0001420391,7.949247E-06,8.904404E-05,0.9503499,0,0,0
0,18450,0.000217332,0.000159112,9.182459E-06,0.0001041968,0.0001718614,0.0001418327,7.937259E-06,8.896265E-05,0.9503499,0,0,0
0,18456,0.0002170518,0.0001588997,9.169964E-06,0.0001041073,0.0001716024,0.0001416267,7.925293E-06,8.888134E-05,0.9503499,0,0,0
0,18462,0.0002167721,0.0001586877,9.15749E-06,0.000104018,0.0001713438,0.000141421,7.913349E-06,8.880012E-05,0.9503499,0,0,0
0,18468,0.0002164929,0.0001584761,9.145039E-06,0.0001039288,0.0001710857,0.0001412157,7.901424E-06,8.871897E-05,0.9503499,0,0,0
0,18474,0.0002162141,0.0001582649,9.132609E-06,0.0001038396,0.000170828,0.0001410108,7.889522E-06,8.86379E-05,0.9503499,0,0,0
0,18480,0.0002159358,0.000158054,9.1202E-06,0.0001037505,0.0001705707,0.0001408062,7.877639E-06,8.85569E-05,0.9503499,0,0,0
0,18486,0.0002156579,0.0001578435,9.107813E-06,0.0001036615,0.0001703139,0.0001406019,7.865779E-06,8.847599E-05,0.9503499,0,0,0
0,18492,0.0002153805,0.0001576333,9.095447E-06,0.0001035726,0.0001700575,0.0001403981,7.853938E-06,8.839516E-05,0.9503499,0,0,0
0,18498,0.0002151035,0.0001574235,9.083104E-06,0.0001034838,0.0001698015,0.0001401945,7.842119E-06,8.83144E-05,0.9503499,0,0,0
0,18504,0.000214827,0.0001572141,9.07078E-06,0.000103395,0.0001695459,0.0001399913,7.830321E-06,8.823373E-05,0.9503499,0,0,0
0,18510,0.0002145509,0.000157005,9.058478E-06,0.0001033064,0.0001692908,0.0001397885,7.818543E-06,8.815313E-05,0.9503499,0,0,0
0,18516,0.0002142753,0.0001567963,9.046198E-06,0.0001032178,0.0001690361,0.000139586,7.806786E-06,8.807261E-05,0.9503499,0,0,0
0,18522,0.0002140001,0.0001565879,9.033939E-06,0.0001031293,0.0001687819,0.0001393839,7.79505E-06,8.799216E-05,0.9503499,0,0,0
0,18528,0.0002137254,0.0001563799,9.021701E-06,0.0001030409,0.0001685281,0.0001391821,7.783335E-06,8.79118E-05,0.9503499,0,0,0
0,18534,0.0002134511,0.0001561722,9.009484E-06,0.0001029525,0.0001682747,0.0001389806,7.77164E-06,8.783152E-05,0.9503499,0,0,0
0,18540,0.0002131773,0.0001559649,8.997288E-06,0.0001028643,0.0001680217,0.0001387795,7.759965E-06,8.775131E-05,0.9503499,0,0,0
0,18546,0.0002129039,0.0001557579,8.985114E-06,0.0001027761,0.0001677692,0.0001385788,7.748312E-06,8.767119E-05,0.9503499,0,0,0
0,18552,0.000212631,0.0001555513,8.97296E-06,0.000102688,0.0001675171,0.0001383784,7.736679E-06,8.759113E-05,0.9503499,0,0,0
0,18558,0.0002123585,0.000155345,8.960827E-06,0.0001026,0.0001672654,0.0001381784,7.725066E-06,8.751116E-05,0.9503499,0,0,0
0,18564,0.0002120864,0.0001551391,8.948715E-06,0.0001025121,0.0001670141,0.0001379787,7.713474E-06,8.743126E-05,0.9503499,0,0,0
0,18570,0.0002118148,0.0001549335,8.936624E-06,0.0001024243,0.0001667633,0.0001377793,7.701902E-06,8.735144E-05,0.9503499,0,0,0
0,18576,0.0002115436,0.0001547283,8.924554E-06,0.0001023365,0.0001665129,0.0001375803,7.690351E-06,8.727171E-05,0.9503499,0,0,0
0,18582,0.0002112729,0.0001545234,8.912505E-06,0.0001022488,0.0001662629,0.0001373816,7.67882E-06,8.719204E-05,0.9503499,0,0,0
0,18588,0.0002110026,0.0001543189,8.900477E-06,0.0001021612,0.0001660133,0.0001371833,7.66731E-06,8.711246E-05,0.9503499,0,0,0
0,18594,0.0002107327,0.0001541147,8.888469E-06,0.0001020737,0.0001657642,0.0001369853,7.655819E-06,8.703295E-05,0.9503499,0,0,0
0,18600,0.0002104633,0.0001539109,8.876482E-06,0.0001019863,0.0001655154,0.0001367876,7.644348E-06,8.695352E-05,0.9503499,0,0,0
0,18606,0.0002101944,0.0001537074,8.864516E-06,0.000101899,0.0001652671,0.0001365903,7.632899E-06,8.687416E-05,0.9503499,0,0,0
0,18612,0.0002099258,0.0001535042,8.85257E-06,0.0001018117,0.0001650193,0.0001363933,7.621469E-06,8.679489E-05,0.9503499,0,0,0
0,18618,0.0002096577,0.0001533014,8.840645E-06,0.0001017245,0.0001647718,0.0001361967,7.610059E-06,8.671569E-05,0.9503499,0,0,0
0,18624,0.00020939,0.000153099,8.828741E-06,0.0001016374,0.0001645247,0.0001360004,7.598669E-06,8.663657E-05,0.9503499,0,0,0
0,18630,0.0002091228,0.0001528969,8.816857E-06,0.0001015504,0.0001642781,0.0001358045,7.587299E-06,8.655752E-05,0.9503499,0,0,0
0,18636,0.000208856,0.0001526951,8.804994E-06,0.0001014634,0.0001640319,0.0001356088,7.57595E-06,8.647855E-05,0.9503499,0,0,0
0,18642,0.0002085897,0.0001524937,8.79315E-06,0.0001013766,0.0001637861,0.0001354136,7.56462E-06,8.639966E-05,0.9503499,0,0,0
0,18648,0.0002083237,0.0001522926,8.781328E-06,0.0001012898,0.0001635407,0.0001352186,7.553311E-06,8.632085E-05,0.9503499,0,0,0
0,18654,0.0002080582,0.0001520918,8.769525E-06,0.0001012031,0.0001632957,0.000135024,7.542021E-06,8.624211E-05,0.9503499,0,0,0
0,18660,0.0002077932,0.0001518914,8.757744E-06,0.0001011165,0.0001630512,0.0001348297,7.530751E-06,8.616345E-05,0.9503499,0,0,0
0,18666,0.0002075285,0.0001516914,8.745982E-06,0.0001010299,0.000162807,0.0001346358,7.519501E-06,8.608486E-05,0.9503499,0,0,0
0,18672,0.0002072643,0.0001514916,8.734241E-06,0.0001009435,0.0001625633,0.0001344422,7.50827E-06,8.600635E-05,0.9503499,0,0,0
0,18678,0.0002070005,0.0001512922,8.72252E-06,0.0001008571,0.0001623199,0.0001342489,7.497059E-06,8.592792E-05,0.9503499,0,0,0
0,18684,0.0002067372,0.0001510932,8.710819E-06,0.0001007708,0.000162077,0.000134056,7.485869E-06,8.584956E-05,0.9503499,0,0,0
0,18690,0.0002064743,0.0001508945,8.699138E-06,0.0001006846,0.0001618345,0.0001338634,7.474698E-06,8.577128E-05,0.9503499,0,0,0
0,18696,0.0002062118,0.0001506961,8.687477E-06,0.0001005985,0.0001615924,0.0001336711,7.463546E-06,8.569307E-05,0.9503499,0,0,0
0,18702,0.0002059497,0.000150498,8.675836E-06,0.0001005124,0.0001613507,0.0001334792,7.452414E-06,8.561495E-05,0.9503499,0,0,0
0,18708,0.000205688,0.0001503003,8.664216E-06,0.0001004264,0.0001611095,0.0001332876,7.441301E-06,8.553689E-05,0.9503499,0,0,0
0,18714,0.0002054268,0.0001501029,8.652615E-06,0.0001003405,0.0001608686,0.0001330963,7.430208E-06,8.545892E-05,0.9503499,0,0,0
0,18720,0.000205166,0.0001499059,8.641035E-06,0.0001002547,0.0001606281,0.0001329053,7.419135E-06,8.538101E-05,0.9503499,0,0,0
0,18726,0.0002049056,0.0001497092,8.629474E-06,0.000100169,0.0001603881,0.0001327147,7.408081E-06,8.530319E-05,0.9503499,0,0,0
0,18732,0.0002046457,0.0001495128,8.617933E-06,0.0001000833,0.0001601484,0.0001325244,7.397047E-06,8.522544E-05,0.9503499,0,0,0
0,18738,0.0002043862,0.0001493168,8.606413E-06,9.999775E-05,0.0001599091,0.0001323344,7.386031E-06,8.514776E-05,0.9503499,0,0,0
0,18744,0.0002041271,0.000149121,8.594911E-06,9.991226E-05,0.0001596703,0.0001321448,7.375036E-06,8.507016E-05,0.9503499,0,0,0
0,18750,0.0002038684,0.0001489257,8.58343E-06,9.982684E-05,0.0001594319,0.0001319555,7.364059E-06,8.499264E-05,0.9503499,0,0,0
0,18756,0.0002036101,0.0001487306,8.571968E-06,9.97415E-05,0.0001591938,0.0001317665,7.353102E-06,8.491519E-05,0.9503499,0,0,0
0,18762,0.0002033522,0.0001485359,8.560527E-06,9.965625E-05,0.0001589562,0.0001315778,7.342164E-06,8.483781E-05,0.9503499,0,0,0
0,18768,0.0002030948,0.0001483415,8.549105E-06,9.957107E-05,0.0001587189,0.0001313895,7.331245E-06,8.476051E-05,0.9503499,0,0,0
0,18774,0.0002028378,0.0001481474,8.537702E-06,9.948597E-05,0.0001584821,0.0001312014,7.320346E-06,8.468329E-05,0.9503499,0,0,0
0,18780,0.0002025812,0.0001479537,8.526319E-06,9.940095E-05,0.0001582456,0.0001310137,7.309465E-06,8.460614E-05,0.9503499,0,0,0
0,18786,0.000202325,0.0001477603,8.514956E-06,9.931601E-05,0.0001580096,0.0001308264,7.298604E-06,8.452906E-05,0.9503499,0,0,0
0,18792,0.0002020692,0.0001475672,8.503612E-06,9.923115E-05,0.000157774,0.0001306393,7.287762E-06,8.445207E-05,0.9503499,0,0,0
0,18798,0.0002018139,0.0001473744,8.492287E-06,9.914637E-05,0.0001575387,0.0001304526,7.276939E-06,8.437514E-05,0.9503499,0,0,0
0,18804,0.000201559,0.000147182,8.480983E-06,9.906167E-05,0.0001573039,0.0001302662,7.266134E-06,8.429829E-05,0.9503499,0,0,0
0,18810,0.0002013044,0.0001469899,8.469697E-06,9.897705E-05,0.0001570694,0.0001300801,7.255349E-06,8.422152E-05,0.9503499,0,0,0
0,18816,0.0002010503,0.0001467981,8.458431E-06,9.88925E-05,0.0001568353,0.0001298943,7.244583E-06,8.414481E-05,0.9503499,0,0,0
0,18822,0.0002007966,0.0001466066,8.447184E-06,9.880804E-05,0.0001566017,0.0001297089,7.233835E-06,8.406819E-05,0.9503499,0,0,0
0,18828,0.0002005433,0.0001464155,8.435956E-06,9.872365E-05,0.0001563684,0.0001295237,7.223107E-06,8.399163E-05,0.9503499,0,0,0
0,18834,0.0002002905,0.0001462247,8.424748E-06,9.863934E-05,0.0001561355,0.0001293389,7.212397E-06,8.391515E-05,0.9503499,0,0,0
0,18840,0.000200038,0.0001460342,8.413559E-06,9.855511E-05,0.000155903,0.0001291544,7.201706E-06,8.383875E-05,0.9503499,0,0,0
0,18846,0.0001997859,0.000145844,8.40239E-06,9.847095E-05,0.0001556709,0.0001289702,7.191034E-06,8.376242E-05,0.9503499,0,0,0
0,18852,0.0001995343,0.0001456541,8.391238E-06,9.838688E-05,0.0001554392,0.0001287864,7.18038E-06,8.368617E-05,0.9503499,0,0,0
0,18858,0.000199283,0.0001454646,8.380107E-06,9.830288E-05,0.0001552079,0.0001286028,7.169745E-06,8.360998E-05,0.9503499,0,0,0
0,18864,0.0001990322,0.0001452754,8.368995E-06,9.821897E-05,0.000154977,0.0001284196,7.159129E-06,8.353387E-05,0.9503499,0,0,0
0,18870,0.0001987817,0.0001450865,8.357902E-06,9.813513E-05,0.0001547464,0.0001282367,7.148531E-06,8.345784E-05,0.9503499,0,0,0
0,18876,0.0001985317,0.0001448979,8.346828E-06,9.805137E-05,0.0001545163,0.0001280541,7.137953E-06,8.338188E-05,0.9503499,0,0,0
0,18882,0.0001982821,0.0001447097,8.335772E-06,9.796768E-05,0.0001542866,0.0001278718,7.127393E-06,8.330599E-05,0.9503499,0,0,0
0,18888,0.0001980329,0.0001445217,8.324736E-06,9.788407E-05,0.0001540572,0.0001276898,7.116851E-06,8.323017E-05,0.9503499,0,0,0
0,18894,0.000197784,0.0001443341,8.313718E-06,9.780054E-05,0.0001538282,0.0001275081,7.106327E-06,8.315444E-05,0.9503499,0,0,0
0,18900,0.0001975356,0.0001441468,8.30272E-06,9.771709E-05,0.0001535996,0.0001273268,7.095822E-06,8.307877E-05,0.9503499,0,0,0
0,18906,0.0001972876,0.0001439598,8.29174E-06,9.763372E-05,0.0001533714,0.0001271457,7.085336E-06,8.300317E-05,0.9503499,0,0,0
0,18912,0.00019704,0.0001437731,8.280779E-06,9.755042E-05,0.0001531435,0.000126965,7.074867E-06,8.292765E-05,0.9503499,0,0,0
0,18918,0.0001967928,0.0001435867,8.269837E-06,9.74672E-05,0.0001529161,0.0001267846,7.064417E-06,8.28522E-05,0.9503499,0,0,0
0,18924,0.000196546,0.0001434007,8.258914E-06,9.738406E-05,0.000152689,0.0001266044,7.053986E-06,8.277683E-05,0.9503499,0,0,0
0,18930,0.0001962996,0.0001432149,8.248009E-06,9.7301E-05,0.0001524623,0.0001264246,7.043573E-06,8.270153E-05,0.9503499,0,0,0
0,18936,0.0001960536,0.0001430295,8.237123E-06,9.721801E-05,0.000152236,0.0001262451,7.033178E-06,8.26263E-05,0.9503499,0,0,0
0,18942,0.0001958079,0.0001428444,8.226256E-06,9.71351E-05,0.0001520101,0.0001260659,7.022801E-06,8.255115E-05,0.9503499,0,0,0
0,18948,0.0001955627,0.0001426596,8.215407E-06,9.705227E-05,0.0001517846,0.000125887,7.012442E-06,8.247606E-05,0.9503499,0,0,0
0,18954,0.0001953179,0.0001424751,8.204577E-06,9.696951E-05,0.0001515594,0.0001257085,7.002101E-06,8.240105E-05,0.9503499,0,0,0
0,18960,0.0001950735,0.0001422909,8.193766E-06,9.688683E-05,0.0001513346,0.0001255302,6.991779E-06,8.232611E-05,0.9503499,0,0,0
0,18966,0.0001948294,0.000142107,8.182973E-06,9.680423E-05,0.0001511102,0.0001253522,6.981475E-06,8.225124E-05,0.9503499,0,0,0
0,18972,0.0001945858,0.0001419235,8.172198E-06,9.67217E-05,0.0001508862,0.0001251746,6.971188E-06,8.217646E-05,0.9503499,0,0,0
0,18978,0.0001943426,0.0001417402,8.161443E-06,9.663925E-05,0.0001506626,0.0001249972,6.96092E-06,8.210173E-05,0.9503499,0,0,0
0,18984,0.0001940997,0.0001415573,8.150704E-06,9.655688E-05,0.0001504393,0.0001248202,6.95067E-06,8.202709E-05,0.9503499,0,0,0
0,18990,0.0001938572,0.0001413746,8.139985E-06,9.647459E-05,0.0001502164,0.0001246434,6.940437E-06,8.195251E-05,0.9503499,0,0,0
0,18996,0.0001936152,0.0001411923,8.129285E-06,9.639236E-05,0.0001499939,0.000124467,6.930223E-06,8.1878E-05,0.9503499,0,0,0
0,19002,0.0001933735,0.0001410103,8.118602E-06,9.631022E-05,0.0001497717,0.0001242908,6.920026E-06,8.180357E-05,0.9503499,0,0,0
0,19008,0.0001931322,0.0001408286,8.107937E-06,9.622815E-05,0.00014955,0.000124115,6.909847E-06,8.172921E-05,0.9503499,0,0,0
0,19014,0.0001928913,0.0001406471,8.097291E-06,9.614616E-05,0.0001493286,0.0001239394,6.899686E-06,8.165492E-05,0.9503499,0,0,0
0,19020,0.0001926508,0.000140466,8.086663E-06,9.606424E-05,0.0001491075,0.0001237642,6.889543E-06,8.158071E-05,0.9503499,0,0,0
0,19026,0.0001924107,0.0001402852,8.076054E-06,9.59824E-05,0.0001488869,0.0001235892,6.879417E-06,8.150657E-05,0.9503499,0,0,0
0,19032,0.000192171,0.0001401047,8.065462E-06,9.590064E-05,0.0001486666,0.0001234146,6.86931E-06,8.143249E-05,0.9503499,0,0,0
0,19038,0.0001919316,0.0001399245,8.054888E-06,9.581896E-05,0.0001484467,0.0001232402,6.85922E-06,8.135849E-05,0.9503499,0,0,0
0,19044,0.0001916927,0.0001397446,8.044332E-06,9.573734E-05,0.0001482271,0.0001230662,6.849148E-06,8.128456E-05,0.9503499,0,0,0
0,19050,0.0001914541,0.000139565,8.033795E-06,9.565581E-05,0.000148008,0.0001228924,6.839093E-06,8.12107E-05,0.9503499,0,0,0
0,19056,0.0001912159,0.0001393857,8.023276E-06,9.557435E-05,0.0001477892,0.000122719,6.829056E-06,8.113692E-05,0.9503499,0,0,0
0,19062,0.0001909781,0.0001392067,8.012775E-06,9.549296E-05,0.0001475707,0.0001225458,6.819036E-06,8.10632E-05,0.9503499,0,0,0
0,19068,0.0001907407,0.0001390281,8.002291E-06,9.541165E-05,0.0001473527,0.000122373,6.809033E-06,8.098956E-05,0.9503499,0,0,0
0,19074,0.0001905036,0.0001388497,7.991825E-06,9.533042E-05,0.000147135,0.0001222004,6.799049E-06,8.091598E-05,0.9503499,0,0,0
0,19080,0.000190267,0.0001386716,7.981378E-06,9.524926E-05,0.0001469176,0.0001220281,6.789082E-06,8.084248E-05,0.9503499,0,0,0
0,19086,0.0001900307,0.0001384938,7.970948E-06,9.516818E-05,0.0001467007,0.0001218562,6.779132E-06,8.076905E-05,0.9503499,0,0,0
0,19092,0.0001897948,0.0001383163,7.960536E-06,9.508717E-05,0.000146484,0.0001216845,6.769199E-06,8.06957E-05,0.9503499,0,0,0
0,19098,0.0001895593,0.0001381391,7.950141E-06,9.500624E-05,0.0001462678,0.0001215131,6.759285E-06,8.062241E-05,0.9503499,0,0,0
0,19104,0.0001893242,0.0001379622,7.939765E-06,9.492537E-05,0.0001460519,0.000121342,6.749387E-06,8.054919E-05,0.9503499,0,0,0
0,19110,0.0001890894,0.0001377856,7.929406E-06,9.48446E-05,0.0001458364,0.0001211712,6.739506E-06,8.047604E-05,0.9503499,0,0,0
0,19116,0.000188855,0.0001376093,7.919065E-06,9.476388E-05,0.0001456213,0.0001210007,6.729643E-06,8.040296E-05,0.9503499,0,0,0
0,19122,0.0001886211,0.0001374332,7.908741E-06,9.468325E-05,0.0001454065,0.0001208305,6.719797E-06,8.032996E-05,0.9503499,0,0,0
0,19128,0.0001883874,0.0001372575,7.898436E-06,9.460269E-05,0.000145192,0.0001206605,6.709969E-06,8.025702E-05,0.9503499,0,0,0
0,19134,0.0001881542,0.0001370821,7.888148E-06,9.452221E-05,0.000144978,0.0001204909,6.700157E-06,8.018416E-05,0.9503499,0,0,0
0,19140,0.0001879213,0.000136907,7.877877E-06,9.44418E-05,0.0001447643,0.0001203216,6.690363E-06,8.011136E-05,0.9503499,0,0,0
0,19146,0.0001876888,0.0001367321,7.867623E-06,9.436147E-05,0.0001445509,0.0001201525,6.680585E-06,8.003864E-05,0.9503499,0,0,0
0,19152,0.0001874567,0.0001365576,7.857388E-06,9.42812E-05,0.0001443379,0.0001199837,6.670825E-06,7.996598E-05,0.9503499,0,0,0
0,19158,0.000187225,0.0001363833,7.847169E-06,9.420102E-05,0.0001441253,0.0001198152,6.661081E-06,7.98934E-05,0.9503499,0,0,0
0,19164,0.0001869936,0.0001362094,7.836969E-06,9.41209E-05,0.000143913,0.000119647,6.651355E-06,7.982089E-05,0.9503499,0,0,0
0,19170,0.0001867626,0.0001360357,7.826785E-06,9.404086E-05,0.0001437011,0.0001194791,6.641646E-06,7.974845E-05,0.9503499,0,0,0
0,19176,0.000186532,0.0001358623,7.816619E-06,9.39609E-05,0.0001434895,0.0001193115,6.631954E-06,7.967607E-05,0.9503499,0,0,0
0,19182,0.0001863017,0.0001356892,7.80647E-06,9.388101E-05,0.0001432783,0.0001191442,6.622278E-06,7.960376E-05,0.9503499,0,0,0
0,19188,0.0001860718,0.0001355164,7.796339E-06,9.380119E-05,0.0001430675,0.0001189771,6.61262E-06,7.953153E-05,0.9503499,0,0,0
0,19194,0.0001858423,0.0001353439,7.786224E-06,9.372145E-05,0.000142857,0.0001188104,6.602978E-06,7.945937E-05,0.9503499,0,0,0
0,19200,0.0001856132,0.0001351717,7.776128E-06,9.364179E-05,0.0001426468,0.0001186439,6.593353E-06,7.938728E-05,0.9503499,0,0,0
0,19206,0.0001853844,0.0001349998,7.766048E-06,9.356219E-05,0.0001424371,0.0001184777,6.583745E-06,7.931525E-05,0.9503499,0,0,0
0,19212,0.000185156,0.0001348281,7.755985E-06,9.348267E-05,0.0001422276,0.0001183118,6.574154E-06,7.924329E-05,0.9503499,0,0,0
0,19218,0.000184928,0.0001346568,7.74594E-06,9.340322E-05,0.0001420185,0.0001181461,6.56458E-06,7.91714E-05,0.9503499,0,0,0
0,19224,0.0001847003,0.0001344857,7.735911E-06,9.332385E-05,0.0001418098,0.0001179808,6.555022E-06,7.909959E-05,0.9503499,0,0,0
0,19230,0.000184473,0.0001343149,7.7259E-06,9.324455E-05,0.0001416014,0.0001178157,6.545481E-06,7.902784E-05,0.9503499,0,0,0
0,19236,0.000184246,0.0001341444,7.715906E-06,9.316532E-05,0.0001413934,0.0001176509,6.535956E-06,7.895617E-05,0.9503499,0,0,0
0,19242,0.0001840195,0.0001339742,7.705929E-06,9.308616E-05,0.0001411857,0.0001174864,6.526448E-06,7.888456E-05,0.9503499,0,0,0
0,19248,0.0001837933,0.0001338042,7.695969E-06,9.300709E-05,0.0001409784,0.0001173222,6.516957E-06,7.881301E-05,0.9503499,0,0,0
0,19254,0.0001835674,0.0001336346,7.686025E-06,9.292808E-05,0.0001407714,0.0001171583,6.507482E-06,7.874154E-05,0.9503499,0,0,0
0,19260,0.0001833419,0.0001334652,7.676099E-06,9.284914E-05,0.0001405647,0.0001169946,6.498024E-06,7.867014E-05,0.9503499,0,0,0
0,19266,0.0001831168,0.0001332962,7.666189E-06,9.277029E-05,0.0001403584,0.0001168312,6.488582E-06,7.859881E-05,0.9503499,0,0,0
0,19272,0.0001828921,0.0001331274,7.656296E-06,9.269149E-05,0.0001401525,0.0001166681,6.479156E-06,7.852755E-05,0.9503499,0,0,0
0,19278,0.0001826676,0.0001329588,7.64642E-06,9.261278E-05,0.0001399469,0.0001165053,6.469747E-06,7.845635E-05,0.9503499,0,0,0
0,19284,0.0001824436,0.0001327906,7.636561E-06,9.253414E-05,0.0001397416,0.0001163427,6.460355E-06,7.838522E-05,0.9503499,0,0,0
0,19290,0.0001822199,0.0001326226,7.626719E-06,9.245556E-05,0.0001395367,0.0001161805,6.450979E-06,7.831417E-05,0.9503499,0,0,0
0,19296,0.0001819966,0.000132455,7.616894E-06,9.237707E-05,0.0001393322,0.0001160185,6.441619E-06,7.824317E-05,0.9503499,0,0,0
0,19302,0.0001817737,0.0001322876,7.607085E-06,9.229864E-05,0.000139128,0.0001158568,6.432275E-06,7.817226E-05,0.9503499,0,0,0
0,19308,0.0001815511,0.0001321205,7.597293E-06,9.222029E-05,0.0001389241,0.0001156953,6.422948E-06,7.81014E-05,0.9503499,0,0,0
0,19314,0.0001813288,0.0001319536,7.587517E-06,9.214201E-05,0.0001387205,0.0001155341,6.413637E-06,7.803061E-05,0.9503499,0,0,0
0,19320,0.0001811069,0.0001317871,7.577758E-06,9.20638E-05,0.0001385173,0.0001153732,6.404342E-06,7.79599E-05,0.9503499,0,0,0
0,19326,0.0001808854,0.0001316208,7.568016E-06,9.198567E-05,0.0001383145,0.0001152126,6.395063E-06,7.788925E-05,0.9503499,0,0,0
0,19332,0.0001806642,0.0001314548,7.55829E-06,9.19076E-05,0.000138112,0.0001150523,6.385801E-06,7.781867E-05,0.9503499,0,0,0
0,19338,0.0001804434,0.0001312891,7.548581E-06,9.182961E-05,0.0001379098,0.0001148922,6.376555E-06,7.774816E-05,0.9503499,0,0,0
0,19344,0.000180223,0.0001311236,7.538888E-06,9.17517E-05,0.000137708,0.0001147324,6.367324E-06,7.767772E-05,0.9503499,0,0,0
0,19350,0.0001800028,0.0001309584,7.529212E-06,9.167385E-05,0.0001375065,0.0001145729,6.35811E-06,7.760734E-05,0.9503499,0,0,0
0,19356,0.0001797831,0.0001307935,7.519552E-06,9.159608E-05,0.0001373053,0.0001144136,6.348912E-06,7.753703E-05,0.9503499,0,0,0
0,19362,0.0001795637,0.0001306289,7.509909E-06,9.151837E-05,0.0001371045,0.0001142546,6.33973E-06,7.746679E-05,0.9503499,0,0,0
0,19368,0.0001793446,0.0001304646,7.500281E-06,9.144074E-05,0.000136904,0.0001140959,6.330563E-06,7.739662E-05,0.9503499,0,0,0
0,19374,0.0001791259,0.0001303005,7.490671E-06,9.136318E-05,0.0001367039,0.0001139374,6.321413E-06,7.732651E-05,0.9503499,0,0,0
0,19380,0.0001789076,0.0001301367,7.481076E-06,9.128569E-05,0.0001365041,0.0001137793,6.312279E-06,7.725647E-05,0.9503499,0,0,0
0,19386,0.0001786896,0.0001299732,7.471498E-06,9.120828E-05,0.0001363046,0.0001136213,6.303161E-06,7.71865E-05,0.9503499,0,0,0
0,19392,0.0001784719,0.0001298099,7.461936E-06,9.113093E-05,0.0001361054,0.0001134637,6.294058E-06,7.71166E-05,0.9503499,0,0,0
0,19398,0.0001782546,0.0001296469,7.45239E-06,9.105365E-05,0.0001359066,0.0001133063,6.284971E-06,7.704677E-05,0.9503499,0,0,0
0,19404,0.0001780377,0.0001294842,7.442861E-06,9.097646E-05,0.0001357081,0.0001131492,6.2759E-06,7.6977E-05,0.9503499,0,0,0
0,19410,0.0001778211,0.0001293218,7.433347E-06,9.089932E-05,0.00013551,0.0001129924,6.266845E-06,7.690729E-05,0.9503499,0,0,0
0,19416,0.0001776048,0.0001291596,7.423851E-06,9.082226E-05,0.0001353122,0.0001128358,6.257806E-06,7.683766E-05,0.9503499,0,0,0
0,19422,0.0001773889,0.0001289977,7.414369E-06,9.074527E-05,0.0001351147,0.0001126795,6.248782E-06,7.676809E-05,0.9503499,0,0,0
0,19428,0.0001771734,0.0001288361,7.404904E-06,9.066836E-05,0.0001349176,0.0001125235,6.239774E-06,7.669859E-05,0.9503499,0,0,0
0,19434,0.0001769581,0.0001286747,7.395455E-06,9.059151E-05,0.0001347208,0.0001123677,6.230782E-06,7.662916E-05,0.9503499,0,0,0
0,19440,0.0001767433,0.0001285136,7.386022E-06,9.051473E-05,0.0001345243,0.0001122122,6.221805E-06,7.655979E-05,0.9503499,0,0,0
0,19446,0.0001765287,0.0001283528,7.376605E-06,9.043803E-05,0.0001343281,0.0001120569,6.212844E-06,7.64905E-05,0.9503499,0,0,0
0,19452,0.0001763145,0.0001281922,7.367204E-06,9.036139E-05,0.0001341323,0.0001119019,6.203898E-06,7.642126E-05,0.9503499,0,0,0
0,19458,0.0001761007,0.0001280319,7.357819E-06,9.028483E-05,0.0001339368,0.0001117472,6.194969E-06,7.635209E-05,0.9503499,0,0,0
0,19464,0.0001758872,0.0001278719,7.34845E-06,9.020833E-05,0.0001337416,0.0001115928,6.186054E-06,7.628299E-05,0.9503499,0,0,0
0,19470,0.0001756741,0.0001277122,7.339097E-06,9.013191E-05,0.0001335468,0.0001114386,6.177155E-06,7.621396E-05,0.9503499,0,0,0
0,19476,0.0001754612,0.0001275527,7.329759E-06,9.005556E-05,0.0001333523,0.0001112846,6.168271E-06,7.6145E-05,0.9503499,0,0,0
0,19482,0.0001752488,0.0001273934,7.320437E-06,8.997928E-05,0.0001331581,0.000111131,6.159403E-06,7.60761E-05,0.9503499,0,0,0
