"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,8970,1.422499,2.038314,0.06057238,0.05154667,1.424053,2.053247,0.0613717,0.05451307,0.9931131,0,0,0
0,8985,1.379246,2.026241,0.0601475,0.05162028,1.377904,2.040289,0.06089878,0.05455786,0.993261,0,0,0
0,9000,1.340417,2.014329,0.05973502,0.05167946,1.33654,2.027572,0.06044223,0.05458464,0.9934092,0,0,0
0,9015,1.305574,2.002733,0.05933937,0.05172693,1.299479,2.015245,0.06000622,0.05459729,0.9935579,0,0,0
0,9030,1.2743,1.991566,0.05896346,0.0517652,1.266263,2.003413,0.05959342,0.05459927,0.9937069,0,0,0
0,9045,1.246204,1.980905,0.05860906,0.05179645,1.236468,1.992148,0.0592053,0.0545936,0.9938564,0,0,0
0,9060,1.220926,1.970797,0.05827695,0.05182262,1.209702,1.98149,0.05884239,0.05458284,0.9940064,0,0,0
0,9075,1.198138,1.961268,0.0579672,0.05184529,1.185611,1.971459,0.05850448,0.05456909,0.9941569,0,0,0
0,9090,1.177546,1.952322,0.05767933,0.05186576,1.163877,1.962054,0.05819082,0.054554,0.9943079,0,0,0
0,9105,1.158887,1.94395,0.05741245,0.05188505,1.144217,1.953261,0.05790028,0.05453889,0.9944594,0,0,0
0,9120,1.141927,1.936135,0.05716543,0.05190398,1.126378,1.945058,0.05763154,0.05452473,0.9946114,0,0,0
0,9135,1.126458,1.928849,0.05693695,0.05192313,1.110139,1.937414,0.05738305,0.0545122,0.9947639,0,0,0
0,9150,1.112298,1.922063,0.05672564,0.05194294,1.095303,1.930296,0.05715325,0.05450179,0.9949169,0,0,0
0,9165,1.099287,1.915744,0.05653012,0.05196369,1.081698,1.923669,0.05694064,0.05449377,0.9950704,0,0,0
0,9180,1.087283,1.909858,0.056349,0.05198558,1.069173,1.917494,0.05674363,0.05448832,0.9952244,0,0,0
0,9195,1.076164,1.90437,0.05618098,0.05200868,1.057597,1.911736,0.05656083,0.05448547,0.9953787,0,0,0
0,9210,1.065822,1.899246,0.05602478,0.05203303,1.046853,1.906358,0.05639084,0.05448515,0.9955335,0,0,0
0,9225,1.056163,1.894453,0.05587921,0.0520586,1.036843,1.901326,0.05623232,0.05448728,0.9956887,0,0,0
0,9240,1.047106,1.889961,0.05574322,0.05208531,1.027478,1.896608,0.05608424,0.05449169,0.9958442,0,0,0
0,9255,1.03858,1.88574,0.05561573,0.0521131,1.018682,1.892172,0.05594528,0.05449823,0.9960002,0,0,0
0,9270,1.030523,1.881764,0.05549593,0.05214185,1.01039,1.887992,0.05581471,0.0545067,0.9961563,0,0,0
0,9285,1.022881,1.878008,0.05538297,0.05217145,1.002543,1.884041,0.05569161,0.05451689,0.9963127,0,0,0
0,9300,1.015608,1.874449,0.0552759,0.0522018,0.9950923,1.880296,0.05557468,0.05452868,0.9964694,0,0,0
0,9315,1.008663,1.871068,0.05517446,0.05223277,0.9879934,1.876736,0.05546418,0.05454178,0.9966259,0,0,0
0,9330,1.001999,1.867844,0.05507785,0.05226425,0.9811903,1.873341,0.05535875,0.05455606,0.9967763,0,0,0
0,9345,0.9955608,1.864758,0.05498531,0.05229614,0.9746292,1.870088,0.05525772,0.05457135,0.9969236,0,0,0
0,9360,0.9893284,1.86179,0.05489626,0.05232831,0.9682914,1.86696,0.0551605,0.05458743,0.9970702,0,0,0
0,9375,0.9832894,1.858927,0.05481029,0.05236063,0.9621631,1.86394,0.05506667,0.05460414,0.9972167,0,0,0
0,9390,0.9774309,1.856155,0.05472707,0.05239302,0.9562303,1.861018,0.05497587,0.05462132,0.9973631,0,0,0
0,9405,0.9717403,1.853466,0.05464631,0.05242541,0.9504786,1.858182,0.05488782,0.05463888,0.9975094,0,0,0
0,9420,0.9662051,1.850851,0.05456777,0.05245773,0.9448946,1.855426,0.05480225,0.05465672,0.9976556,0,0,0
0,9435,0.9608137,1.848303,0.05449123,0.05248993,0.9394655,1.852741,0.05471893,0.05467476,0.9978017,0,0,0
0,9450,0.9555556,1.845814,0.05441651,0.05252196,0.9341797,1.850119,0.05463764,0.05469293,0.9979475,0,0,0
0,9465,0.9504208,1.84338,0.05434342,0.0525538,0.9290267,1.847557,0.05455821,0.05471116,0.9980931,0,0,0
0,9480,0.9454007,1.840995,0.05427181,0.05258539,0.9239967,1.845047,0.05448044,0.05472941,0.9982383,0,0,0
0,9495,0.9404842,1.838654,0.05420152,0.05261673,0.9190711,1.842584,0.0544042,0.05474762,0.998378,0,0,0
0,9510,0.935504,1.836344,0.05413196,0.05264774,0.9140245,1.84015,0.05432845,0.05476568,0.998489,0,0,0
0,9525,0.9303445,1.834026,0.05406143,0.05267822,0.9088008,1.837697,0.05425135,0.05478321,0.9985927,0,0,0
0,9540,0.9251214,1.831673,0.05398938,0.05270787,0.9035326,1.835208,0.0541727,0.05479982,0.9986951,0,0,0
0,9555,0.9199242,1.829286,0.05391615,0.05273654,0.8983063,1.832687,0.05409301,0.05481537,0.9987968,0,0,0
0,9570,0.9147996,1.826872,0.05384221,0.05276425,0.8931658,1.830144,0.05401283,0.05482992,0.998898,0,0,0
0,9585,0.9097703,1.824444,0.05376801,0.05279106,0.888132,1.827591,0.05393261,0.05484358,0.9989986,0,0,0
0,9600,0.9048461,1.822011,0.05369391,0.05281708,0.8832132,1.825038,0.05385269,0.05485649,0.9990986,0,0,0
0,9615,0.9000292,1.819581,0.05362015,0.05284239,0.8784107,1.822493,0.05377334,0.05486878,0.999198,0,0,0
0,9630,0.8953179,1.817161,0.05354691,0.05286707,0.8737216,1.819961,0.0536947,0.05488056,0.9992968,0,0,0
0,9645,0.8907079,1.814754,0.05347432,0.05289119,0.8691408,1.817447,0.05361689,0.0548919,0.9993949,0,0,0
0,9660,0.8861936,1.812364,0.05340242,0.05291481,0.8646621,1.814953,0.05353995,0.05490287,0.9994923,0,0,0
0,9675,0.8817691,1.809991,0.05333123,0.05293795,0.8602787,1.81248,0.05346387,0.05491351,0.999589,0,0,0
0,9690,0.8774283,1.807638,0.05326075,0.05296065,0.8559839,1.810029,0.05338866,0.05492385,0.9996849,0,0,0
0,9705,0.8731629,1.805302,0.05319095,0.05298292,0.8517638,1.807598,0.05331424,0.05493391,0.9997749,0,0,0
0,9720,0.868877,1.802978,0.05312147,0.05300474,0.8474947,1.805177,0.05324003,0.05494363,0.9998446,0,0,0
0,9735,0.8645303,1.800644,0.05305146,0.053026,0.8431695,1.802744,0.05316515,0.0549528,0.9999112,0,0,0
0,9750,0.8601752,1.798291,0.05298071,0.05304655,0.8388428,1.80029,0.05308955,0.05496124,0.9999757,0,0,0
0,9765,0.8557374,1.795913,0.05290909,0.05306633,0.8343756,1.797808,0.0530129,0.05496886,0.9999944,0,0,0
0,9780,0.851018,1.793475,0.05283501,0.05308513,0.8296064,1.795254,0.05293313,0.05497528,0.999996,0,0,0
0,9795,0.8461346,1.790946,0.05275763,0.0531026,0.8246909,1.792601,0.05284984,0.05498003,0.9999961,0,0,0
0,9810,0.8412079,1.788327,0.05267738,0.05311857,0.8197473,1.789858,0.05276373,0.05498297,0.9999962,0,0,0
0,9825,0.8363059,1.78563,0.05259499,0.05313307,0.8148406,1.787042,0.05267563,0.0549842,0.9999962,0,0,0
0,9840,0.8314666,1.782875,0.05251114,0.05314625,0.8100077,1.78417,0.05258625,0.05498395,0.9999962,0,0,0
0,9855,0.8267117,1.780077,0.05242642,0.05315825,0.8052691,1.78126,0.0524962,0.05498244,0.9999962,0,0,0
0,9870,0.8220525,1.777251,0.05234132,0.05316924,0.8006356,1.778327,0.05240596,0.05497992,0.9999962,0,0,0
0,9885,0.8174944,1.77441,0.05225618,0.05317938,0.7961115,1.775384,0.05231589,0.05497657,0.9999962,0,0,0
0,9900,0.8130383,1.771564,0.05217129,0.05318877,0.7916971,1.772439,0.05222626,0.05497257,0.9999962,0,0,0
0,9915,0.8086827,1.768721,0.05208685,0.05319753,0.7873901,1.769501,0.05213726,0.05496805,0.9999962,0,0,0
0,9930,0.8044242,1.765885,0.05200299,0.05320575,0.7831863,1.766575,0.05204901,0.05496312,0.9999962,0,0,0
0,9945,0.8002582,1.763062,0.05191979,0.05321348,0.7790806,1.763664,0.05196159,0.05495786,0.9999962,0,0,0
0,9960,0.7961797,1.760252,0.0518373,0.05322077,0.7750674,1.76077,0.05187502,0.05495232,0.9999962,0,0,0
0,9975,0.7921836,1.757459,0.05175554,0.05322767,0.7711411,1.757895,0.05178932,0.05494654,0.9999962,0,0,0
0,9990,0.788265,1.754682,0.05167448,0.0532342,0.7672961,1.755039,0.05170445,0.05494056,0.9999962,0,0,0
0,10005,0.784419,1.751921,0.05159412,0.05324036,0.7635271,1.752201,0.0516204,0.05493437,0.9999962,0,0,0
0,10020,0.7806408,1.749177,0.05151441,0.05324619,0.759829,1.749382,0.05153712,0.054928,0.9999962,0,0,0
0,10035,0.7769262,1.746447,0.05143532,0.05325167,0.7561972,1.746579,0.05145456,0.05492145,0.9999962,0,0,0
0,10050,0.7732708,1.743731,0.0513568,0.05325681,0.752627,1.743793,0.05137267,0.05491469,0.9999962,0,0,0
0,10065,0.7696711,1.741028,0.05127881,0.0532616,0.7491145,1.741021,0.05129139,0.05490774,0.9999962,0,0,0
0,10080,0.7661236,1.738337,0.0512013,0.05326606,0.7456559,1.738262,0.05121068,0.05490058,0.9999962,0,0,0
0,10095,0.8282461,1.738387,0.05128838,0.05327911,0.846497,1.741122,0.05146772,0.05492174,0.8978452,0,0,0
0,10110,1.070786,1.761981,0.05242622,0.05340587,1.139359,1.774641,0.05307389,0.05515173,0.9267181,0,0,0
0,10125,1.432417,1.81723,0.05460116,0.05369749,1.54662,1.840158,0.0556739,0.05559262,0.9559568,0,0,0
0,10140,1.853184,1.893741,0.05726691,0.05406019,2.00523,1.924544,0.05864842,0.05609116,0.9817618,0,0,0
0,10155,2.222134,1.978922,0.05998986,0.05441343,2.377516,2.014286,0.0615544,0.05655646,0.9906825,0,0,0
0,10170,2.438814,2.060004,0.06243581,0.05474421,2.579604,2.096625,0.06407596,0.05699019,0.9917679,0,0,0
0,10185,2.527905,2.129698,0.06447118,0.05506847,2.653998,2.1658,0.06612902,0.05741641,0.9920702,0,0,0
0,10200,2.539449,2.186454,0.06609964,0.05539563,2.651804,2.221329,0.06774579,0.05784463,0.9922477,0,0,0
0,10215,2.503417,2.231038,0.06736172,0.05572631,2.602644,2.264379,0.0689766,0.05827378,0.9923804,0,0,0
0,10230,2.438388,2.264831,0.068301,0.05605703,2.525158,2.296496,0.0698699,0.05869817,0.9924982,0,0,0
0,10245,2.356631,2.289317,0.0689593,0.05638265,2.431742,2.319253,0.07047127,0.05911049,0.992612,0,0,0
0,10260,2.26646,2.305921,0.0693763,0.05669769,2.330804,2.334126,0.07082354,0.05950329,0.992726,0,0,0
0,10275,2.173519,2.315948,0.06958932,0.05699703,2.228031,2.342454,0.07096685,0.0598699,0.9928417,0,0,0
0,10290,2.081583,2.320563,0.06963324,0.05727636,2.127202,2.345427,0.07093846,0.06020496,0.9929599,0,0,0
0,10305,1.993102,2.320796,0.06954011,0.05753241,2.030735,2.34409,0.07077243,0.06050468,0.9930806,0,0,0
0,10320,1.90958,2.317547,0.06933902,0.0577631,1.940086,2.339356,0.07049944,0.06076697,0.9932038,0,0,0
0,10335,1.83185,2.311595,0.0690558,0.05796747,1.856026,2.332011,0.07014654,0.06099132,0.9933297,0,0,0
0,10350,1.760275,2.303608,0.06871296,0.05814568,1.778853,2.322728,0.06973713,0.0611787,0.9934579,0,0,0
0,10365,1.694892,2.294152,0.06832971,0.05829876,1.708529,2.312073,0.06929099,0.06133125,0.9935866,0,0,0
0,10380,1.635511,2.283702,0.06792202,0.05842848,1.644799,2.30052,0.06882442,0.061452,0.9937154,0,0,0
0,10395,1.581817,2.272648,0.06750286,0.05853711,1.587281,2.288455,0.06835055,0.06154458,0.9938443,0,0,0
0,10410,1.533415,2.261305,0.06708255,0.0586272,1.535524,2.27619,0.06787966,0.06161289,0.9939735,0,0,0
0,10425,1.489877,2.249925,0.066669,0.05870143,1.489042,2.26397,0.06741957,0.06166089,0.9941029,0,0,0
0,10440,1.450759,2.238703,0.0662681,0.05876243,1.447345,2.251984,0.066976,0.06169239,0.9942326,0,0,0
0,10455,1.41563,2.227784,0.06588402,0.05881271,1.409955,2.240372,0.06655285,0.06171093,0.9943627,0,0,0
0,10470,1.384073,2.217276,0.06551949,0.05885455,1.376417,2.229233,0.06615263,0.06171967,0.9944931,0,0,0
0,10485,1.355701,2.20725,0.06517614,0.05888995,1.346309,2.218634,0.06577668,0.06172138,0.9946239,0,0,0
0,10500,1.330157,2.197751,0.06485466,0.05892066,1.319242,2.208612,0.06542541,0.06171837,0.9947551,0,0,0
0,10515,1.307113,2.188799,0.06455502,0.05894814,1.294863,2.199183,0.06509854,0.06171257,0.9948868,0,0,0
0,10530,1.286275,2.1804,0.0642767,0.05897357,1.272854,2.190348,0.06479529,0.06170551,0.9950189,0,0,0
0,10545,1.267381,2.172545,0.06401885,0.0589979,1.252932,2.182093,0.06451458,0.06169837,0.9951515,0,0,0
0,10560,1.250197,2.165218,0.06378033,0.05902186,1.234845,2.174397,0.06425507,0.06169204,0.9952845,0,0,0
0,10575,1.234515,2.158393,0.06355988,0.059046,1.218369,2.167232,0.06401528,0.06168718,0.9954179,0,0,0
0,10590,1.220151,2.152041,0.06335614,0.05907071,1.203308,2.160564,0.06379367,0.06168422,0.9955518,0,0,0
0,10605,1.206945,2.146132,0.06316774,0.05909627,1.189488,2.154361,0.06358875,0.06168343,0.9956861,0,0,0
0,10620,1.194755,2.140631,0.0629933,0.05912283,1.176759,2.148586,0.06339895,0.06168494,0.9958208,0,0,0
0,10635,1.183458,2.135506,0.06283158,0.05915049,1.164987,2.143203,0.06322296,0.06168879,0.9959559,0,0,0
0,10650,1.172945,2.130726,0.06268127,0.05917927,1.154057,2.13818,0.06305929,0.06169495,0.9960914,0,0,0
0,10665,1.163123,2.126258,0.06254134,0.05920913,1.143868,2.133484,0.06290691,0.0617033,0.9962271,0,0,0
0,10680,1.153908,2.122074,0.06241056,0.05924004,1.134331,2.129084,0.06276432,0.06171375,0.9963632,0,0,0
0,10695,1.14523,2.118146,0.0622882,0.0592719,1.12537,2.124951,0.06263105,0.06172608,0.9964997,0,0,0
0,10710,1.137025,2.114449,0.06217303,0.05930464,1.116918,2.121059,0.06250525,0.06174021,0.9966363,0,0,0
0,10725,1.129241,2.11096,0.06206528,0.05933808,1.108917,2.117383,0.0623883,0.06175575,0.9967732,0,0,0
0,10740,1.121829,2.107656,0.06196359,0.05937216,1.101316,2.113902,0.06227693,0.06177274,0.9969102,0,0,0
0,10755,1.114749,2.10452,0.06186635,0.05940686,1.094071,2.110595,0.0621703,0.06179105,0.9970472,0,0,0
0,10770,1.107952,2.101533,0.06177286,0.05944213,1.087126,2.107444,0.06206847,0.06181054,0.9971788,0,0,0
0,10785,1.101386,2.098675,0.0616839,0.05947773,1.080426,2.104427,0.06197136,0.06183087,0.9973077,0,0,0
0,10800,1.095027,2.09593,0.06159849,0.05951354,1.073953,2.101528,0.06187807,0.06185189,0.9974359,0,0,0
0,10815,1.088863,2.093283,0.06151613,0.05954949,1.067692,2.098731,0.06178811,0.06187345,0.9975641,0,0,0
0,10830,1.082883,2.090722,0.06143646,0.05958548,1.061628,2.096026,0.06170112,0.06189545,0.9976922,0,0,0
0,10845,1.077071,2.088239,0.06135919,0.05962146,1.055747,2.093403,0.06161681,0.06191778,0.9978203,0,0,0
0,10860,1.071417,2.085826,0.06128408,0.05965737,1.050036,2.090855,0.0615349,0.06194035,0.9979482,0,0,0
0,10875,1.065908,2.083476,0.06121092,0.05969317,1.044482,2.088373,0.06145517,0.0619631,0.998076,0,0,0
0,10890,1.060533,2.081182,0.0611395,0.0597288,1.039072,2.085952,0.06137741,0.06198595,0.9982036,0,0,0
0,10905,1.055283,2.078939,0.06106967,0.05976424,1.033796,2.083585,0.06130144,0.06200885,0.998331,0,0,0
0,10920,1.050149,2.076741,0.06100127,0.05979946,1.028645,2.081268,0.06122709,0.06203176,0.9984581,0,0,0
0,10935,1.045119,2.074586,0.06093416,0.05983443,1.023599,2.078996,0.06115421,0.06205462,0.9985803,0,0,0
0,10950,1.040026,2.072459,0.06086775,0.0598691,1.018433,2.07675,0.06108182,0.06207734,0.9986774,0,0,0
0,10965,1.034752,2.070325,0.06080043,0.05990329,1.013088,2.074488,0.06100815,0.06209959,0.9987682,0,0,0
0,10980,1.029414,2.068161,0.06073167,0.05993672,1.007698,2.072194,0.06093302,0.06212102,0.9988577,0,0,0
0,10995,1.024101,2.065964,0.06066178,0.05996929,1.002348,2.06987,0.0608569,0.0621415,0.9989467,0,0,0
0,11010,1.018859,2.063744,0.06059122,0.06000097,0.9970827,2.067525,0.06078031,0.06216107,0.9990352,0,0,0
0,11025,1.013712,2.061509,0.06052041,0.06003184,0.9919243,2.065171,0.06070368,0.06217983,0.9991233,0,0,0
0,11040,1.00867,2.059268,0.0604497,0.06006197,0.986881,2.062816,0.06062735,0.06219788,0.9992108,0,0,0
0,11055,1.003735,2.05703,0.06037931,0.06009143,0.9819543,2.060467,0.06055155,0.06221534,0.9992978,0,0,0
0,11070,0.9989068,2.0548,0.06030942,0.06012031,0.9771416,2.05813,0.06047643,0.06223231,0.9993842,0,0,0
0,11085,0.9941799,2.052581,0.06024013,0.06014865,0.9724379,2.055808,0.0604021,0.06224886,0.9994701,0,0,0
0,11100,0.9895493,2.050377,0.06017151,0.06017651,0.9678369,2.053504,0.0603286,0.06226503,0.9995552,0,0,0
0,11115,0.985009,2.048189,0.06010357,0.06020392,0.9633319,2.051219,0.06025592,0.06228089,0.9996399,0,0,0
0,11130,0.9805529,2.046017,0.0600363,0.0602309,0.9589163,2.048953,0.06018405,0.06229645,0.9997238,0,0,0
0,11145,0.9761726,2.043861,0.05996966,0.06025747,0.954576,2.046706,0.06011295,0.06231172,0.9998025,0,0,0
0,11160,0.9717723,2.041715,0.05990334,0.06028362,0.950187,2.044467,0.06004206,0.06232666,0.9998635,0,0,0
0,11175,0.9673107,2.039561,0.05983651,0.06030925,0.9457412,2.042217,0.05997051,0.06234111,0.9999218,0,0,0
0,11190,0.9628399,2.037388,0.05976896,0.06033422,0.9412934,2.039947,0.05989828,0.06235488,0.9999782,0,0,0
0,11205,0.9582857,2.035191,0.0597006,0.06035849,0.9367037,2.037651,0.05982504,0.0623679,0.9999946,0,0,0
0,11220,0.9534478,2.03294,0.05962988,0.06038188,0.9318097,2.035289,0.05974883,0.06237986,0.999996,0,0,0
0,11235,0.9484431,2.030605,0.05955602,0.06040407,0.926766,2.032836,0.05966927,0.06239032,0.9999961,0,0,0
0,11250,0.9433923,2.028185,0.05947941,0.06042492,0.9216912,2.030299,0.05958701,0.06239917,0.9999962,0,0,0
0,11265,0.938364,2.025693,0.05940074,0.06044445,0.9166514,2.027693,0.05950282,0.06240647,0.9999962,0,0,0
0,11280,0.9333971,2.023146,0.05932068,0.06046275,0.911684,2.025034,0.05941741,0.06241239,0.9999962,0,0,0
0,11295,0.9285135,2.020557,0.05923977,0.06047997,0.9068103,2.022339,0.05933135,0.06241716,0.9999962,0,0,0
0,11310,0.9237253,2.017941,0.05915847,0.06049624,0.9020414,2.01962,0.05924508,0.06242096,0.9999962,0,0,0
0,11325,0.919038,2.015309,0.05907712,0.0605117,0.897382,2.01689,0.05915896,0.06242399,0.9999962,0,0,0
0,11340,0.9144528,2.012671,0.058996,0.06052647,0.8928326,2.014156,0.05907324,0.06242637,0.9999962,0,0,0
0,11355,0.9099684,2.010033,0.05891528,0.06054063,0.8883911,2.011427,0.05898811,0.06242824,0.9999962,0,0,0
0,11370,0.9055817,2.007401,0.0588351,0.06055425,0.8840536,2.008707,0.05890368,0.0624297,0.9999962,0,0,0
0,11385,0.9012882,2.004778,0.05875554,0.06056741,0.8798151,2.006,0.05882001,0.06243081,0.9999962,0,0,0
0,11400,0.8970829,2.002167,0.05867665,0.06058014,0.8756701,2.003307,0.05873716,0.06243163,0.9999962,0,0,0
0,11415,0.892961,1.999569,0.05859842,0.06059248,0.871613,2.00063,0.05865511,0.06243221,0.9999962,0,0,0
0,11430,0.8889173,1.996985,0.05852087,0.06060445,0.8676382,1.99797,0.05857386,0.06243256,0.9999962,0,0,0
0,11445,0.8849468,1.994416,0.05844397,0.06061607,0.8637401,1.995325,0.05849337,0.06243271,0.9999962,0,0,0
0,11460,0.8810447,1.99186,0.05836768,0.06062735,0.8599138,1.992697,0.05841361,0.06243265,0.9999962,0,0,0
0,11475,0.8772066,1.989317,0.05829198,0.06063829,0.8561543,1.990083,0.05833452,0.06243239,0.9999962,0,0,0
0,11490,0.8734285,1.986786,0.05821681,0.06064891,0.8524572,1.987483,0.05825606,0.06243192,0.9999962,0,0,0
0,11505,0.8697065,1.984265,0.05814213,0.06065919,0.8488182,1.984895,0.05817818,0.06243125,0.9999962,0,0,0
0,11520,0.866037,1.981754,0.05806788,0.06066913,0.8452339,1.982318,0.05810081,0.06243035,0.9999962,0,0,0
0,11535,0.9281484,1.981694,0.05814853,0.06068595,0.9461934,1.984773,0.05834213,0.06245254,0.9091958,0,0,0
0,11550,1.17147,2.00305,0.05923634,0.06079934,1.240271,2.015249,0.05988206,0.06265393,0.9348602,0,0,0
0,11565,1.534626,2.054132,0.06134169,0.06106045,1.649437,2.076076,0.06240517,0.06304772,0.9608502,0,0,0
0,11580,1.957093,2.126052,0.06394526,0.06139123,2.109976,2.155677,0.06531618,0.06350222,0.9837879,0,0,0
0,11595,2.327563,2.207099,0.06661928,0.06171849,2.483894,2.241286,0.06817282,0.06393296,0.9917172,0,0,0
0,11610,2.545462,2.284853,0.06902342,0.06202823,2.687246,2.320379,0.07065088,0.06433842,0.992682,0,0,0
0,11625,2.635494,2.352001,0.07101982,0.06233366,2.762595,2.387103,0.07266301,0.06473895,0.9929507,0,0,0
0,11640,2.647754,2.406849,0.07261216,0.06264269,2.761119,2.440811,0.07424214,0.06514239,0.9931085,0,0,0
0,11655,2.612252,2.450032,0.0738418,0.06295545,2.712481,2.482537,0.07543959,0.06554719,0.9932265,0,0,0
0,11670,2.54761,2.482823,0.07475299,0.06326842,2.635366,2.513725,0.07630448,0.06594774,0.9933312,0,0,0
0,11685,2.466124,2.50663,0.07538794,0.06357668,2.542198,2.535872,0.07688268,0.06633699,0.9934323,0,0,0
0,11700,2.376126,2.522819,0.07578643,0.06387498,2.441403,2.550398,0.07721704,0.06670789,0.9935336,0,0,0
0,11715,2.283273,2.532649,0.0759857,0.06415854,2.338684,2.558596,0.07734755,0.06705417,0.9936365,0,0,0
0,11730,2.191355,2.537251,0.07602032,0.0644233,2.237832,2.56162,0.07731107,0.06737086,0.9937415,0,0,0
0,11745,2.102831,2.537622,0.07592196,0.06466627,2.141278,2.560486,0.07714121,0.06765448,0.9938487,0,0,0
0,11760,2.019213,2.534638,0.07571923,0.06488556,2.050488,2.556079,0.07686811,0.06790316,0.9939584,0,0,0
0,11775,1.941344,2.529054,0.07543743,0.06508034,1.966244,2.549162,0.07651823,0.06811652,0.9940703,0,0,0
0,11790,1.869596,2.521516,0.07509857,0.06525081,1.888849,2.540385,0.07611442,0.06829555,0.9941842,0,0,0
0,11805,1.804011,2.512572,0.07472133,0.06539799,1.818276,2.530296,0.07567589,0.06844229,0.9942986,0,0,0
0,11820,1.744408,2.502679,0.07432122,0.06552354,1.754277,2.519351,0.07521847,0.06855962,0.9944131,0,0,0
0,11835,1.690476,2.492212,0.0739108,0.06562962,1.696477,2.507921,0.07475483,0.06865093,0.9945277,0,0,0
0,11850,1.641828,2.481474,0.0735,0.06571858,1.644429,2.496305,0.07429488,0.06871984,0.9946425,0,0,0
0,11865,1.598037,2.470705,0.07309643,0.06579293,1.597654,2.484736,0.07384611,0.06877004,0.9947575,0,0,0
0,11880,1.558667,2.46009,0.07270572,0.06585509,1.555665,2.473394,0.07341397,0.06880503,0.9948728,0,0,0
0,11895,1.523287,2.449769,0.07233182,0.06590737,1.517987,2.462413,0.07300217,0.06882808,0.9949884,0,0,0
0,11910,1.491484,2.439841,0.07197732,0.06595188,1.484168,2.451885,0.07261305,0.06884212,0.9951044,0,0,0
0,11925,1.462871,2.430374,0.07164367,0.06599048,1.453787,2.441872,0.07224779,0.06884967,0.9952207,0,0,0
0,11940,1.437094,2.42141,0.07133152,0.06602474,1.426457,2.43241,0.07190676,0.06885286,0.9953373,0,0,0
0,11955,1.413826,2.412968,0.07104081,0.06605601,1.401827,2.423515,0.07158965,0.06885347,0.9954543,0,0,0
0,11970,1.392775,2.405053,0.07077099,0.06608539,1.379579,2.415184,0.07129567,0.06885289,0.9955718,0,0,0
0,11985,1.373677,2.397657,0.07052115,0.06611373,1.359429,2.407407,0.0710237,0.06885222,0.9956896,0,0,0
0,12000,1.356297,2.390762,0.0702902,0.06614173,1.341124,2.40016,0.07077239,0.06885228,0.9958078,0,0,0
0,12015,1.340428,2.384344,0.07007685,0.06616987,1.324442,2.393418,0.07054031,0.06885367,0.9959264,0,0,0
0,12030,1.325887,2.378377,0.06987979,0.06619854,1.309184,2.387149,0.07032593,0.06885679,0.9960455,0,0,0
0,12045,1.312512,2.372828,0.06969766,0.06622796,1.295178,2.38132,0.07012779,0.06886188,0.9961649,0,0,0
0,12060,1.30016,2.367668,0.06952912,0.0662583,1.282271,2.375897,0.06994438,0.06886908,0.9962845,0,0,0
0,12075,1.288708,2.362865,0.06937291,0.06628962,1.270329,2.370848,0.06977431,0.06887842,0.9964046,0,0,0
0,12090,1.278047,2.358387,0.0692279,0.06632196,1.259236,2.366139,0.06961644,0.06888986,0.996525,0,0,0
0,12105,1.268081,2.354207,0.06909274,0.06635531,1.248891,2.36174,0.06946902,0.06890334,0.9966457,0,0,0
0,12120,1.258729,2.350295,0.06896693,0.06638958,1.239205,2.357621,0.0693322,0.06891865,0.9967667,0,0,0
0,12135,1.249919,2.346627,0.06884944,0.0664247,1.2301,2.353756,0.06920409,0.06893568,0.996888,0,0,0
0,12150,1.241587,2.343177,0.06873936,0.06646057,1.221509,2.35012,0.06908381,0.06895431,0.9970095,0,0,0
0,12165,1.233678,2.339923,0.06863532,0.06649717,1.213374,2.346688,0.06897027,0.0689744,0.9971311,0,0,0
0,12180,1.226146,2.336846,0.06853455,0.06653459,1.205643,2.343441,0.06885874,0.06899623,0.9972529,0,0,0
0,12195,1.218949,2.333927,0.06843891,0.06657258,1.198272,2.340358,0.06875609,0.06901895,0.9973747,0,0,0
0,12210,1.212038,2.33115,0.06835132,0.06661069,1.191204,2.337423,0.0686602,0.06904237,0.9974917,0,0,0
0,12225,1.20536,2.328495,0.06826653,0.06664915,1.184385,2.334616,0.06856737,0.06906666,0.9976062,0,0,0
