"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,9252,2.461725E-08,0.002371486,0.002159746,0.000123526,0.0004439904,2.291562E-08,0.00222668,0.00210682,0.0001191586,0.0004078077,0.9999447,0.4797978,0,0,0
0,9258,2.43441E-08,0.00236739,0.002155341,0.0001232874,0.0004435106,2.266731E-08,0.002222768,0.002102496,0.0001189266,0.0004073522,0.9999447,0.4797978,0,0,0
0,9264,2.407424E-08,0.002363301,0.002150947,0.0001230494,0.0004430315,2.242192E-08,0.002218863,0.002098182,0.000118695,0.0004068974,0.9999447,0.4797978,0,0,0
0,9270,2.380763E-08,0.002359221,0.002146562,0.0001228118,0.000442553,2.217943E-08,0.002214966,0.002093879,0.0001184639,0.0004064433,0.9999447,0.4797978,0,0,0
0,9276,2.354427E-08,0.002355148,0.002142188,0.0001225747,0.0004420753,2.193979E-08,0.002211076,0.002089585,0.0001182333,0.0004059898,0.9999447,0.4797978,0,0,0
0,9282,2.328411E-08,0.002351083,0.002137825,0.0001223381,0.0004415982,2.170296E-08,0.002207193,0.002085302,0.0001180031,0.0004055369,0.9999447,0.4797978,0,0,0
0,9288,2.302709E-08,0.002347025,0.002133472,0.0001221021,0.0004411218,2.146891E-08,0.002203318,0.002081028,0.0001177735,0.0004050847,0.9999447,0.4797978,0,0,0
0,9294,2.277318E-08,0.002342976,0.002129128,0.0001218665,0.0004406461,2.12376E-08,0.00219945,0.002076765,0.0001175443,0.0004046331,0.9999447,0.4797978,0,0,0
0,9300,2.252232E-08,0.002338934,0.002124795,0.0001216314,0.0004401711,2.100899E-08,0.002195589,0.002072511,0.0001173157,0.0004041822,0.9999447,0.4797978,0,0,0
0,9306,2.227447E-08,0.0023349,0.002120473,0.0001213969,0.0004396967,2.078305E-08,0.002191736,0.002068268,0.0001170875,0.0004037319,0.9999447,0.4797978,0,0,0
0,9312,2.202957E-08,0.002330874,0.00211616,0.0001211628,0.0004392231,2.055975E-08,0.00218789,0.002064034,0.0001168598,0.0004032823,0.9999447,0.4797978,0,0,0
0,9318,2.178758E-08,0.002326855,0.002111858,0.0001209292,0.0004387501,2.033906E-08,0.002184051,0.00205981,0.0001166325,0.0004028334,0.9999447,0.4797978,0,0,0
0,9324,2.154854E-08,0.002322845,0.002107565,0.0001206962,0.0004382778,2.01209E-08,0.002180219,0.002055596,0.0001164058,0.000402385,0.9999447,0.4797978,0,0,0
0,9330,2.131241E-08,0.002318842,0.002103283,0.0001204636,0.0004378061,1.990524E-08,0.002176395,0.002051392,0.0001161795,0.0004019373,0.9999447,0.4797978,0,0,0
0,9336,2.107911E-08,0.002314846,0.00209901,0.0001202315,0.0004373351,1.969206E-08,0.002172578,0.002047198,0.0001159537,0.0004014903,0.9999447,0.4797978,0,0,0
0,9342,2.084861E-08,0.002310858,0.002094748,0.0001199999,0.0004368648,1.948134E-08,0.002168768,0.002043013,0.0001157284,0.0004010439,0.9999447,0.4797978,0,0,0
0,9348,2.062087E-08,0.002306878,0.002090496,0.0001197688,0.0004363952,1.927303E-08,0.002164965,0.002038839,0.0001155036,0.0004005981,0.9999447,0.4797978,0,0,0
0,9354,2.039585E-08,0.002302905,0.002086253,0.0001195382,0.0004359262,1.906711E-08,0.00216117,0.002034674,0.0001152792,0.0004001529,0.9999447,0.4797978,0,0,0
0,9360,2.017352E-08,0.00229894,0.002082021,0.000119308,0.0004354579,1.886355E-08,0.002157382,0.002030518,0.0001150553,0.0003997084,0.9999447,0.4797978,0,0,0
0,9366,1.995386E-08,0.002294983,0.002077798,0.0001190784,0.0004349902,1.866232E-08,0.002153601,0.002026373,0.0001148319,0.0003992645,0.9999447,0.4797978,0,0,0
0,9372,1.973683E-08,0.002291033,0.002073585,0.0001188492,0.0004345232,1.846338E-08,0.002149827,0.002022237,0.000114609,0.0003988213,0.9999447,0.4797978,0,0,0
0,9378,1.95224E-08,0.002287091,0.002069382,0.0001186206,0.0004340569,1.82667E-08,0.00214606,0.00201811,0.0001143865,0.0003983787,0.9999447,0.4797978,0,0,0
0,9384,1.931047E-08,0.002283156,0.002065189,0.0001183924,0.0004335913,1.807227E-08,0.0021423,0.002013994,0.0001141645,0.0003979367,0.9999447,0.4797978,0,0,0
0,9390,1.910101E-08,0.002279228,0.002061006,0.0001181647,0.0004331262,1.788006E-08,0.002138547,0.002009887,0.000113943,0.0003974953,0.9999447,0.4797978,0,0,0
0,9396,1.889401E-08,0.002275309,0.002056832,0.0001179375,0.0004326619,1.769004E-08,0.002134802,0.002005789,0.0001137219,0.0003970546,0.9999447,0.4797978,0,0,0
0,9402,1.868945E-08,0.002271396,0.002052668,0.0001177107,0.0004321982,1.750218E-08,0.002131063,0.002001701,0.0001135013,0.0003966145,0.9999447,0.4797978,0,0,0
0,9408,1.84873E-08,0.002267491,0.002048514,0.0001174845,0.0004317352,1.731645E-08,0.002127332,0.001997622,0.0001132812,0.000396175,0.9999447,0.4797978,0,0,0
0,9414,1.828752E-08,0.002263594,0.00204437,0.0001172587,0.0004312728,1.713283E-08,0.002123607,0.001993553,0.0001130615,0.0003957362,0.9999447,0.4797978,0,0,0
0,9420,1.809008E-08,0.002259704,0.002040235,0.0001170334,0.000430811,1.695129E-08,0.002119889,0.001989493,0.0001128423,0.0003952979,0.9999447,0.4797978,0,0,0
0,9426,1.789496E-08,0.002255821,0.00203611,0.0001168085,0.0004303499,1.677182E-08,0.002116179,0.001985443,0.0001126235,0.0003948603,0.9999447,0.4797978,0,0,0
0,9432,1.770213E-08,0.002251945,0.002031994,0.0001165842,0.0004298895,1.659438E-08,0.002112475,0.001981402,0.0001124052,0.0003944233,0.9999447,0.4797978,0,0,0
0,9438,1.751155E-08,0.002248077,0.002027888,0.0001163603,0.0004294297,1.641896E-08,0.002108779,0.001977371,0.0001121874,0.0003939869,0.9999447,0.4797978,0,0,0
0,9444,1.732318E-08,0.002244217,0.002023792,0.0001161369,0.0004289706,1.62455E-08,0.002105089,0.001973349,0.00011197,0.0003935512,0.9999447,0.4797978,0,0,0
0,9450,1.713698E-08,0.002240364,0.002019705,0.0001159139,0.0004285121,1.607396E-08,0.002101407,0.001969336,0.0001117531,0.000393116,0.9999447,0.4797978,0,0,0
0,9456,1.695295E-08,0.002236517,0.002015627,0.0001156915,0.0004280542,1.590436E-08,0.002097731,0.001965332,0.0001115366,0.0003926815,0.9999447,0.4797978,0,0,0
0,9462,1.677105E-08,0.002232679,0.002011559,0.0001154695,0.000427597,1.573665E-08,0.002094062,0.001961338,0.0001113206,0.0003922475,0.9999447,0.4797978,0,0,0
0,9468,1.659125E-08,0.002228847,0.002007501,0.0001152479,0.0004271404,1.557083E-08,0.0020904,0.001957353,0.000111105,0.0003918142,0.9999447,0.4797978,0,0,0
0,9474,1.641353E-08,0.002225023,0.002003452,0.0001150269,0.0004266845,1.540686E-08,0.002086745,0.001953377,0.0001108899,0.0003913815,0.9999447,0.4797978,0,0,0
0,9480,1.623787E-08,0.002221206,0.001999412,0.0001148063,0.0004262292,1.524472E-08,0.002083097,0.00194941,0.0001106753,0.0003909495,0.9999447,0.4797978,0,0,0
0,9486,1.606423E-08,0.002217397,0.001995382,0.0001145861,0.0004257745,1.50844E-08,0.002079455,0.001945453,0.0001104611,0.000390518,0.9999447,0.4797978,0,0,0
0,9492,1.589259E-08,0.002213594,0.001991361,0.0001143664,0.0004253205,1.492587E-08,0.00207582,0.001941505,0.0001102473,0.0003900871,0.9999447,0.4797978,0,0,0
0,9498,1.572292E-08,0.002209799,0.001987349,0.0001141472,0.0004248671,1.476911E-08,0.002072193,0.001937565,0.000110034,0.0003896568,0.9999447,0.4797978,0,0,0
0,9504,1.55552E-08,0.002206011,0.001983347,0.0001139285,0.0004244143,1.461408E-08,0.002068572,0.001933635,0.0001098212,0.0003892271,0.9999447,0.4797978,0,0,0
0,9510,1.538939E-08,0.00220223,0.001979353,0.0001137102,0.0004239622,1.446077E-08,0.002064958,0.001929714,0.0001096088,0.0003887981,0.9999447,0.4797978,0,0,0
0,9516,1.522547E-08,0.002198456,0.00197537,0.0001134924,0.0004235107,1.430917E-08,0.00206135,0.001925802,0.0001093968,0.0003883696,0.9999447,0.4797978,0,0,0
0,9522,1.506343E-08,0.002194689,0.001971395,0.000113275,0.0004230599,1.415924E-08,0.002057749,0.001921899,0.0001091853,0.0003879417,0.9999447,0.4797978,0,0,0
0,9528,1.490324E-08,0.00219093,0.001967429,0.0001130581,0.0004226096,1.401098E-08,0.002054155,0.001918005,0.0001089742,0.0003875145,0.9999447,0.4797978,0,0,0
0,9534,1.474487E-08,0.002187177,0.001963473,0.0001128416,0.00042216,1.386436E-08,0.002050568,0.00191412,0.0001087636,0.0003870878,0.9999447,0.4797978,0,0,0
0,9540,1.458831E-08,0.002183432,0.001959526,0.0001126256,0.000421711,1.371936E-08,0.002046987,0.001910244,0.0001085534,0.0003866617,0.9999447,0.4797978,0,0,0
0,9546,1.443353E-08,0.002179694,0.001955588,0.0001124101,0.0004212627,1.357596E-08,0.002043414,0.001906377,0.0001083436,0.0003862363,0.9999447,0.4797978,0,0,0
0,9552,1.428051E-08,0.002175962,0.001951659,0.000112195,0.0004208149,1.343414E-08,0.002039846,0.001902519,0.0001081343,0.0003858114,0.9999447,0.4797978,0,0,0
0,9558,1.412923E-08,0.002172238,0.001947739,0.0001119803,0.0004203678,1.32939E-08,0.002036286,0.00189867,0.0001079254,0.0003853871,0.9999447,0.4797978,0,0,0
0,9564,1.397965E-08,0.002168521,0.001943829,0.0001117661,0.0004199213,1.315518E-08,0.002032732,0.001894829,0.000107717,0.0003849634,0.9999447,0.4797978,0,0,0
0,9570,1.383176E-08,0.002164811,0.001939927,0.0001115524,0.0004194754,1.301799E-08,0.002029185,0.001890998,0.000107509,0.0003845403,0.9999447,0.4797978,0,0,0
0,9576,1.368552E-08,0.002161107,0.001936034,0.0001113391,0.0004190302,1.28823E-08,0.002025644,0.001887175,0.0001073014,0.0003841178,0.9999447,0.4797978,0,0,0
0,9582,1.354094E-08,0.002157411,0.00193215,0.0001111263,0.0004185855,1.274809E-08,0.00202211,0.001883361,0.0001070943,0.0003836958,0.9999447,0.4797978,0,0,0
0,9588,1.339798E-08,0.002153722,0.001928275,0.0001109138,0.0004181415,1.261536E-08,0.002018583,0.001879556,0.0001068876,0.0003832745,0.9999447,0.4797978,0,0,0
0,9594,1.325663E-08,0.002150039,0.00192441,0.0001107019,0.0004176981,1.248408E-08,0.002015062,0.001875759,0.0001066813,0.0003828538,0.9999447,0.4797978,0,0,0
0,9600,1.311687E-08,0.002146364,0.001920552,0.0001104904,0.0004172553,1.235423E-08,0.002011547,0.001871971,0.0001064755,0.0003824336,0.9999447,0.4797978,0,0,0
0,9606,1.297867E-08,0.002142695,0.001916704,0.0001102793,0.0004168131,1.222579E-08,0.00200804,0.001868192,0.0001062701,0.000382014,0.9999447,0.4797978,0,0,0
0,9612,1.284202E-08,0.002139034,0.001912865,0.0001100687,0.0004163715,1.209876E-08,0.002004538,0.001864422,0.0001060651,0.000381595,0.9999447,0.4797978,0,0,0
0,9618,1.27069E-08,0.002135379,0.001909035,0.0001098585,0.0004159305,1.197311E-08,0.002001044,0.00186066,0.0001058605,0.0003811766,0.9999447,0.4797978,0,0,0
0,9624,1.257329E-08,0.002131731,0.001905213,0.0001096488,0.0004154902,1.184883E-08,0.001997555,0.001856907,0.0001056564,0.0003807587,0.9999447,0.4797978,0,0,0
0,9630,1.244115E-08,0.00212809,0.0019014,0.0001094394,0.0004150504,1.17259E-08,0.001994074,0.001853162,0.0001054527,0.0003803415,0.9999447,0.4797978,0,0,0
0,9636,1.231049E-08,0.002124456,0.001897596,0.0001092306,0.0004146113,1.16043E-08,0.001990598,0.001849426,0.0001052494,0.0003799248,0.9999447,0.4797978,0,0,0
0,9642,1.218128E-08,0.002120829,0.001893801,0.0001090222,0.0004141727,1.148401E-08,0.00198713,0.001845699,0.0001050466,0.0003795087,0.9999447,0.4797978,0,0,0
0,9648,1.205351E-08,0.002117208,0.001890014,0.0001088142,0.0004137348,1.136504E-08,0.001983667,0.00184198,0.0001048442,0.0003790931,0.9999447,0.4797978,0,0,0
0,9654,1.192715E-08,0.002113594,0.001886236,0.0001086066,0.0004132974,1.124735E-08,0.001980211,0.00183827,0.0001046422,0.0003786782,0.9999447,0.4797978,0,0,0
0,9660,1.180219E-08,0.002109987,0.001882467,0.0001083995,0.0004128607,1.113093E-08,0.001976762,0.001834568,0.0001044406,0.0003782638,0.9999447,0.4797978,0,0,0
0,9666,1.167862E-08,0.002106387,0.001878707,0.0001081928,0.0004124246,1.101577E-08,0.001973319,0.001830874,0.0001042394,0.00037785,0.9999447,0.4797978,0,0,0
0,9672,1.155642E-08,0.002102793,0.001874955,0.0001079865,0.000411989,1.090186E-08,0.001969882,0.001827189,0.0001040387,0.0003774368,0.9999447,0.4797978,0,0,0
0,9678,1.143556E-08,0.002099206,0.001871211,0.0001077807,0.0004115541,1.078917E-08,0.001966452,0.001823513,0.0001038384,0.0003770241,0.9999447,0.4797978,0,0,0
0,9684,1.131604E-08,0.002095626,0.001867477,0.0001075753,0.0004111197,1.06777E-08,0.001963028,0.001819844,0.0001036384,0.000376612,0.9999447,0.4797978,0,0,0
0,9690,1.119782E-08,0.002092053,0.00186375,0.0001073703,0.000410686,1.056743E-08,0.00195961,0.001816185,0.000103439,0.0003762004,0.9999447,0.4797978,0,0,0
0,9696,1.108091E-08,0.002088486,0.001860033,0.0001071658,0.0004102528,1.045833E-08,0.001956199,0.001812533,0.0001032399,0.0003757895,0.9999447,0.4797978,0,0,0
0,9702,1.096528E-08,0.002084926,0.001856323,0.0001069617,0.0004098202,1.035042E-08,0.001952794,0.00180889,0.0001030412,0.0003753791,0.9999447,0.4797978,0,0,0
0,9708,1.085092E-08,0.002081373,0.001852623,0.000106758,0.0004093882,1.024366E-08,0.001949395,0.001805256,0.000102843,0.0003749693,0.9999447,0.4797978,0,0,0
0,9714,1.073782E-08,0.002077826,0.001848931,0.0001065547,0.0004089569,1.013804E-08,0.001946003,0.001801629,0.0001026451,0.00037456,0.9999447,0.4797978,0,0,0
0,9720,1.062595E-08,0.002074286,0.001845247,0.0001063519,0.000408526,1.003356E-08,0.001942617,0.001798011,0.0001024477,0.0003741513,0.9999447,0.4797978,0,0,0
0,9726,1.051532E-08,0.002070752,0.001841572,0.0001061495,0.0004080958,9.9302E-09,0.001939237,0.001794401,0.0001022507,0.0003737431,0.9999447,0.4797978,0,0,0
0,9732,1.040589E-08,0.002067225,0.001837905,0.0001059475,0.0004076662,9.827946E-09,0.001935864,0.001790799,0.0001020541,0.0003733355,0.9999447,0.4797978,0,0,0
0,9738,1.029766E-08,0.002063705,0.001834246,0.0001057459,0.0004072372,9.726787E-09,0.001932496,0.001787206,0.0001018579,0.0003729285,0.9999447,0.4797978,0,0,0
0,9744,1.019061E-08,0.002060191,0.001830596,0.0001055448,0.0004068087,9.626707E-09,0.001929135,0.00178362,0.0001016621,0.000372522,0.9999447,0.4797978,0,0,0
0,9750,1.008472E-08,0.002056684,0.001826954,0.000105344,0.0004063808,9.527691E-09,0.001925781,0.001780043,0.0001014667,0.0003721161,0.9999447,0.4797978,0,0,0
0,9756,9.979979E-09,0.002053183,0.00182332,0.0001051437,0.0004059536,9.429731E-09,0.001922432,0.001776474,0.0001012718,0.0003717108,0.9999447,0.4797978,0,0,0
0,9762,9.876381E-09,0.002049689,0.001819695,0.0001049438,0.0004055268,9.332815E-09,0.00191909,0.001772913,0.0001010772,0.000371306,0.9999447,0.4797978,0,0,0
0,9768,9.773908E-09,0.002046201,0.001816078,0.0001047443,0.0004051007,9.23693E-09,0.001915753,0.00176936,0.000100883,0.0003709017,0.9999447,0.4797978,0,0,0
0,9774,9.672548E-09,0.00204272,0.001812469,0.0001045453,0.0004046751,9.142068E-09,0.001912423,0.001765816,0.0001006893,0.000370498,0.9999447,0.4797978,0,0,0
0,9780,9.572288E-09,0.002039245,0.001808869,0.0001043466,0.0004042502,9.048214E-09,0.001909099,0.001762279,0.0001004959,0.0003700949,0.9999447,0.4797978,0,0,0
0,9786,9.473117E-09,0.002035777,0.001805276,0.0001041484,0.0004038258,8.955357E-09,0.001905781,0.00175875,0.0001003029,0.0003696923,0.9999447,0.4797978,0,0,0
0,9792,9.375019E-09,0.002032315,0.001801692,0.0001039506,0.000403402,8.863489E-09,0.00190247,0.00175523,0.0001001104,0.0003692902,0.9999447,0.4797978,0,0,0
0,9798,9.277985E-09,0.00202886,0.001798116,0.0001037531,0.0004029787,8.772598E-09,0.001899164,0.001751717,9.991823E-05,0.0003688887,0.9999447,0.4797978,0,0,0
0,9804,9.181997E-09,0.002025411,0.001794549,0.0001035561,0.000402556,8.682666E-09,0.001895865,0.001748212,9.972647E-05,0.0003684878,0.9999447,0.4797978,0,0,0
0,9810,9.08704E-09,0.002021968,0.001790989,0.0001033595,0.0004021339,8.593685E-09,0.001892571,0.001744716,9.953511E-05,0.0003680874,0.9999447,0.4797978,0,0,0
0,9816,8.993108E-09,0.002018532,0.001787437,0.0001031634,0.0004017124,8.505646E-09,0.001889284,0.001741227,9.934414E-05,0.0003676875,0.9999447,0.4797978,0,0,0
0,9822,8.900188E-09,0.002015103,0.001783894,0.0001029676,0.0004012914,8.418538E-09,0.001886003,0.001737746,9.915357E-05,0.0003672882,0.9999447,0.4797978,0,0,0
0,9828,8.808268E-09,0.002011679,0.001780358,0.0001027722,0.000400871,8.332351E-09,0.001882728,0.001734273,9.89634E-05,0.0003668894,0.9999447,0.4797978,0,0,0
0,9834,8.717338E-09,0.002008262,0.001776831,0.0001025773,0.0004004512,8.247075E-09,0.001879458,0.001730808,9.877361E-05,0.0003664912,0.9999447,0.4797978,0,0,0
0,9840,8.627385E-09,0.002004851,0.001773311,0.0001023827,0.0004000319,8.162699E-09,0.001876195,0.001727351,9.858423E-05,0.0003660935,0.9999447,0.4797978,0,0,0
0,9846,8.538398E-09,0.002001447,0.0017698,0.0001021885,0.0003996132,8.079215E-09,0.001872938,0.001723901,9.839523E-05,0.0003656964,0.9999447,0.4797978,0,0,0
0,9852,8.450368E-09,0.001998049,0.001766296,0.0001019948,0.0003991951,7.996611E-09,0.001869687,0.00172046,9.820663E-05,0.0003652997,0.9999447,0.4797978,0,0,0
0,9858,8.363283E-09,0.001994657,0.001762801,0.0001018014,0.0003987775,7.91488E-09,0.001866442,0.001717026,9.801841E-05,0.0003649037,0.9999447,0.4797978,0,0,0
0,9864,8.277129E-09,0.001991272,0.001759313,0.0001016085,0.0003983605,7.834006E-09,0.001863203,0.0017136,9.783059E-05,0.0003645081,0.9999447,0.4797978,0,0,0
0,9870,8.191893E-09,0.001987892,0.001755834,0.0001014159,0.000397944,7.753982E-09,0.001859969,0.001710181,9.764315E-05,0.0003641131,0.9999447,0.4797978,0,0,0
0,9876,8.107569E-09,0.00198452,0.001752362,0.0001012238,0.0003975281,7.674799E-09,0.001856742,0.001706771,9.74561E-05,0.0003637187,0.9999447,0.4797978,0,0,0
0,9882,8.024145E-09,0.001981153,0.001748898,0.000101032,0.0003971128,7.596448E-09,0.001853521,0.001703368,9.726944E-05,0.0003633247,0.9999447,0.4797978,0,0,0
0,9888,7.941612E-09,0.001977792,0.001745442,0.0001008407,0.000396698,7.51892E-09,0.001850305,0.001699973,9.708317E-05,0.0003629313,0.9999447,0.4797978,0,0,0
0,9894,7.85996E-09,0.001974438,0.001741993,0.0001006497,0.0003962838,7.442206E-09,0.001847096,0.001696585,9.689728E-05,0.0003625385,0.9999447,0.4797978,0,0,0
0,9900,7.779178E-09,0.00197109,0.001738553,0.0001004592,0.0003958702,7.366296E-09,0.001843892,0.001693205,9.671177E-05,0.0003621461,0.9999447,0.4797978,0,0,0
0,9906,7.699257E-09,0.001967748,0.00173512,0.000100269,0.0003954571,7.291184E-09,0.001840695,0.001689833,9.652665E-05,0.0003617543,0.9999447,0.4797978,0,0,0
0,9912,7.620188E-09,0.001964412,0.001731695,0.0001000792,0.0003950445,7.216859E-09,0.001837503,0.001686468,9.634191E-05,0.000361363,0.9999447,0.4797978,0,0,0
0,9918,7.541962E-09,0.001961083,0.001728278,9.988987E-05,0.0003946325,7.143313E-09,0.001834317,0.001683111,9.615755E-05,0.0003609723,0.9999447,0.4797978,0,0,0
0,9924,7.464563E-09,0.001957759,0.001724869,9.970089E-05,0.000394221,7.070535E-09,0.001831137,0.001679762,9.597358E-05,0.0003605821,0.9999447,0.4797978,0,0,0
0,9930,7.387985E-09,0.001954442,0.001721467,9.95123E-05,0.0003938101,6.998516E-09,0.001827962,0.00167642,9.578998E-05,0.0003601924,0.9999447,0.4797978,0,0,0
0,9936,7.312219E-09,0.001951131,0.001718073,9.932409E-05,0.0003933998,6.92725E-09,0.001824794,0.001673085,9.560676E-05,0.0003598032,0.9999447,0.4797978,0,0,0
0,9942,7.237256E-09,0.001947826,0.001714687,9.913628E-05,0.00039299,6.856729E-09,0.001821631,0.001669758,9.542391E-05,0.0003594145,0.9999447,0.4797978,0,0,0
0,9948,7.163087E-09,0.001944527,0.001711308,9.894885E-05,0.0003925807,6.786943E-09,0.001818474,0.001666439,9.524146E-05,0.0003590264,0.9999447,0.4797978,0,0,0
0,9954,7.089703E-09,0.001941234,0.001707937,9.876182E-05,0.000392172,6.717886E-09,0.001815323,0.001663127,9.505937E-05,0.0003586388,0.9999447,0.4797978,0,0,0
0,9960,7.017097E-09,0.001937948,0.001704573,9.857517E-05,0.0003917638,6.649549E-09,0.001812178,0.001659822,9.487766E-05,0.0003582517,0.9999447,0.4797978,0,0,0
0,9966,6.945258E-09,0.001934667,0.001701217,9.83889E-05,0.0003913562,6.581926E-09,0.001809038,0.001656525,9.469632E-05,0.0003578652,0.9999447,0.4797978,0,0,0
0,9972,6.874179E-09,0.001931392,0.001697869,9.820302E-05,0.0003909491,6.515007E-09,0.001805905,0.001653236,9.451536E-05,0.0003574791,0.9999447,0.4797978,0,0,0
0,9978,6.803852E-09,0.001928124,0.001694528,9.801752E-05,0.0003905426,6.448786E-09,0.001802777,0.001649953,9.433477E-05,0.0003570936,0.9999447,0.4797978,0,0,0
0,9984,6.734265E-09,0.001924861,0.001691195,9.783242E-05,0.0003901366,6.383253E-09,0.001799654,0.001646679,9.415455E-05,0.0003567086,0.9999447,0.4797978,0,0,0
0,9990,6.66541E-09,0.001921605,0.001687869,9.764769E-05,0.0003897311,6.318399E-09,0.001796538,0.001643411,9.397471E-05,0.000356324,0.9999447,0.4797978,0,0,0
0,9996,6.59728E-09,0.001918354,0.001684551,9.746334E-05,0.0003893262,6.25422E-09,0.001793427,0.001640151,9.379524E-05,0.0003559401,0.9999447,0.4797978,0,0,0
0,10002,6.529866E-09,0.001915109,0.00168124,9.727937E-05,0.0003889218,6.190707E-09,0.001790322,0.001636898,9.361613E-05,0.0003555566,0.9999447,0.4797978,0,0,0
0,10008,6.463163E-09,0.001911871,0.001677937,9.709578E-05,0.0003885179,6.127854E-09,0.001787222,0.001633652,9.34374E-05,0.0003551737,0.9999447,0.4797978,0,0,0
0,10014,6.397161E-09,0.001908638,0.001674641,9.691258E-05,0.0003881146,6.065654E-09,0.001784128,0.001630414,9.325903E-05,0.0003547912,0.9999447,0.4797978,0,0,0
0,10020,6.331853E-09,0.001905411,0.001671352,9.672975E-05,0.0003877118,6.004099E-09,0.00178104,0.001627183,9.308103E-05,0.0003544093,0.9999447,0.4797978,0,0,0
0,10026,6.267231E-09,0.001902191,0.001668071,9.654729E-05,0.0003873096,5.943183E-09,0.001777958,0.001623959,9.290339E-05,0.0003540278,0.9999447,0.4797978,0,0,0
0,10032,6.203289E-09,0.001898976,0.001664797,9.636522E-05,0.0003869079,5.882899E-09,0.001774881,0.001620743,9.272612E-05,0.0003536469,0.9999447,0.4797978,0,0,0
0,10038,6.140018E-09,0.001895767,0.001661531,9.618352E-05,0.0003865067,5.823241E-09,0.001771809,0.001617533,9.254921E-05,0.0003532665,0.9999447,0.4797978,0,0,0
0,10044,6.077408E-09,0.001892564,0.001658272,9.600219E-05,0.000386106,5.764198E-09,0.001768744,0.001614331,9.237268E-05,0.0003528866,0.9999447,0.4797978,0,0,0
0,10050,6.015453E-09,0.001889366,0.00165502,9.582124E-05,0.0003857059,5.705766E-09,0.001765684,0.001611136,9.21965E-05,0.0003525072,0.9999447,0.4797978,0,0,0
0,10056,5.954147E-09,0.001886175,0.001651776,9.564066E-05,0.0003853063,5.647938E-09,0.001762629,0.001607948,9.202068E-05,0.0003521284,0.9999447,0.4797978,0,0,0
0,10062,5.893481E-09,0.00188299,0.001648538,9.546045E-05,0.0003849072,5.590707E-09,0.00175958,0.001604768,9.184523E-05,0.00035175,0.9999447,0.4797978,0,0,0
0,10068,5.833451E-09,0.00187981,0.001645308,9.528061E-05,0.0003845087,5.534069E-09,0.001756537,0.001601594,9.167014E-05,0.0003513721,0.9999447,0.4797978,0,0,0
0,10074,5.774047E-09,0.001876636,0.001642086,9.510115E-05,0.0003841107,5.478016E-09,0.001753499,0.001598427,9.149541E-05,0.0003509947,0.9999447,0.4797978,0,0,0
0,10080,5.715265E-09,0.001873468,0.00163887,9.492206E-05,0.0003837132,5.422542E-09,0.001750467,0.001595268,9.132103E-05,0.0003506178,0.9999447,0.4797978,0,0,0
0,10086,5.657097E-09,0.001870306,0.001635662,9.474333E-05,0.0003833162,5.367641E-09,0.00174744,0.001592116,9.114701E-05,0.0003502415,0.9999447,0.4797978,0,0,0
0,10092,5.599537E-09,0.00186715,0.001632461,9.456497E-05,0.0003829197,5.313306E-09,0.001744419,0.00158897,9.097336E-05,0.0003498656,0.9999447,0.4797978,0,0,0
0,10098,5.542577E-09,0.001863999,0.001629267,9.438697E-05,0.0003825238,5.259533E-09,0.001741403,0.001585832,9.080005E-05,0.0003494902,0.9999447,0.4797978,0,0,0
0,10104,5.48621E-09,0.001860854,0.00162608,9.420935E-05,0.0003821284,5.206314E-09,0.001738393,0.001582701,9.062711E-05,0.0003491153,0.9999447,0.4797978,0,0,0
0,10110,5.430429E-09,0.001857715,0.001622901,9.403209E-05,0.0003817335,5.153641E-09,0.001735388,0.001579576,9.045452E-05,0.0003487409,0.9999447,0.4797978,0,0,0
0,10116,5.375228E-09,0.001854582,0.001619728,9.38552E-05,0.0003813391,5.101511E-09,0.001732389,0.001576459,9.028228E-05,0.0003483671,0.9999447,0.4797978,0,0,0
