"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,6486,0.0002927231,0.2075213,0.357901,0.01200768,0.01347069,0.0002583184,0.1991297,0.3568175,0.0120036,0.01405535,0.9999701,0.450424,0,0,0
0,6492,0.0002870261,0.2054211,0.3552018,0.01193253,0.01343399,0.0002531387,0.1969498,0.3540115,0.01192295,0.01400168,0.9999701,0.4504834,0,0,0
0,6498,0.0002814208,0.2033662,0.3525296,0.01185813,0.01339733,0.0002480449,0.1948193,0.3512358,0.01184319,0.01394829,0.9999701,0.4505404,0,0,0
0,6504,0.0002759066,0.2013562,0.3498859,0.0117845,0.01336074,0.0002430369,0.1927375,0.3484916,0.01176434,0.01389521,0.9999701,0.4505949,0,0,0
0,6510,0.0002704831,0.1993903,0.3472712,0.01171165,0.01332425,0.0002381139,0.1907036,0.3457797,0.01168638,0.01384247,0.9999701,0.4506472,0,0,0
0,6516,0.0002651496,0.1974678,0.3446866,0.01163962,0.01328787,0.0002332756,0.1887169,0.3431007,0.01160938,0.01379009,0.9999701,0.4506974,0,0,0
0,6522,0.0002599056,0.195588,0.3421328,0.01156845,0.01325163,0.0002285212,0.1867764,0.3404555,0.01153343,0.01373809,0.9999701,0.4507455,0,0,0
0,6528,0.0002547505,0.1937501,0.3396103,0.01149813,0.01321555,0.0002238502,0.1848814,0.3378445,0.01145842,0.0136865,0.9999701,0.4507916,0,0,0
0,6534,0.0002496834,0.1919535,0.3371198,0.01142865,0.01317964,0.0002192619,0.1830308,0.3352683,0.01138432,0.01363536,0.9999701,0.4508359,0,0,0
0,6540,0.0002447038,0.1901972,0.3346616,0.01136003,0.01314393,0.0002147557,0.1812239,0.3327273,0.01131124,0.01358467,0.9999701,0.4508784,0,0,0
0,6546,0.0002398108,0.1884805,0.3322362,0.01129228,0.01310843,0.0002103306,0.1794596,0.3302217,0.01123917,0.01353444,0.9999701,0.4509193,0,0,0
0,6552,0.0002350037,0.1868024,0.3298439,0.01122543,0.01307315,0.000205986,0.1777371,0.3277519,0.01116812,0.0134847,0.9999701,0.4509585,0,0,0
0,6558,0.0002302816,0.1851624,0.3274849,0.01115948,0.01303811,0.0002017211,0.1760554,0.3253179,0.01109809,0.01343546,0.9999701,0.4509963,0,0,0
0,6564,0.0002256436,0.1835593,0.3251593,0.01109443,0.01300332,0.0001975349,0.1744136,0.3229199,0.01102908,0.01338673,0.9999701,0.4510325,0,0,0
0,6570,0.0002210889,0.1819924,0.3228672,0.01103029,0.01296879,0.0001934267,0.1728107,0.3205579,0.01096108,0.01333851,0.9999701,0.4510674,0,0,0
0,6576,0.0002166166,0.1804609,0.3206088,0.01096705,0.01293452,0.0001893955,0.1712457,0.3182319,0.0108941,0.01329083,0.9999701,0.4511011,0,0,0
0,6582,0.0002122257,0.1789639,0.3183838,0.0109047,0.01290054,0.0001854404,0.1697177,0.3159417,0.01082813,0.01324368,0.9999701,0.4511334,0,0,0
0,6588,0.0002079153,0.1775005,0.3161924,0.01084325,0.01286683,0.0001815605,0.1682257,0.3136873,0.01076315,0.01319707,0.9999701,0.4511646,0,0,0
0,6594,0.0002036844,0.1760699,0.3140342,0.0107827,0.01283342,0.0001777547,0.1667689,0.3114683,0.01069918,0.01315101,0.9999701,0.4511946,0,0,0
0,6600,0.000199532,0.1746712,0.3119091,0.01072303,0.0128003,0.0001740222,0.1653463,0.3092845,0.0106362,0.01310549,0.9999701,0.4512236,0,0,0
0,6606,0.0001954571,0.1733036,0.3098169,0.01066425,0.01276748,0.0001703619,0.1639569,0.3071358,0.01057419,0.01306053,0.9999701,0.4512516,0,0,0
0,6612,0.0001914587,0.1719663,0.3077573,0.01060633,0.01273497,0.0001667728,0.1625998,0.3050216,0.01051316,0.01301612,0.9999701,0.4512786,0,0,0
0,6618,0.0001875357,0.1706585,0.30573,0.01054928,0.01270276,0.0001632539,0.1612743,0.3029417,0.01045308,0.01297226,0.9999701,0.4513047,0,0,0
0,6624,0.0001836871,0.1693793,0.3037347,0.01049309,0.01267086,0.0001598042,0.1599792,0.3008957,0.01039395,0.01292894,0.9999701,0.4513299,0,0,0
0,6630,0.0001799118,0.1681279,0.301771,0.01043773,0.01263926,0.0001564225,0.1587139,0.298883,0.01033576,0.01288618,0.9999701,0.4513543,0,0,0
0,6636,0.0001762087,0.1669037,0.2998385,0.01038322,0.01260798,0.000153108,0.1574774,0.2969033,0.01027849,0.01284396,0.9999701,0.451378,0,0,0
0,6642,0.0001725769,0.1657057,0.2979366,0.01032952,0.012577,0.0001498595,0.1562689,0.2949561,0.01022212,0.01280227,0.9999701,0.4514008,0,0,0
0,6648,0.0001690152,0.1645333,0.2960652,0.01027664,0.01254634,0.0001466759,0.1550876,0.2930409,0.01016665,0.01276113,0.9999701,0.451423,0,0,0
0,6654,0.0001655225,0.1633856,0.2942235,0.01022455,0.01251598,0.0001435563,0.1539327,0.2911571,0.01011205,0.01272051,0.9999701,0.4514445,0,0,0
0,6660,0.0001620978,0.1622621,0.2924112,0.01017324,0.01248592,0.0001404996,0.1528033,0.2893042,0.01005832,0.01268042,0.9999701,0.4514654,0,0,0
0,6666,0.00015874,0.1611619,0.2906278,0.01012271,0.01245617,0.0001375047,0.1516988,0.2874817,0.01000543,0.01264085,0.9999701,0.4514857,0,0,0
0,6672,0.000155448,0.1600844,0.2888727,0.01007293,0.01242672,0.0001345706,0.1506183,0.285689,0.009953377,0.01260178,0.9999701,0.4515054,0,0,0
0,6678,0.0001522207,0.1590288,0.2871455,0.01002389,0.01239756,0.0001316962,0.1495611,0.2839255,0.009902135,0.01256322,0.9999701,0.4515246,0,0,0
0,6684,0.0001490571,0.1579946,0.2854455,0.009975587,0.0123687,0.0001288805,0.1485266,0.2821907,0.009851693,0.01252516,0.9999701,0.4515432,0,0,0
0,6690,0.0001459561,0.1569811,0.2837724,0.009927996,0.01234013,0.0001261224,0.1475139,0.280484,0.009802034,0.01248759,0.9999701,0.4515614,0,0,0
0,6696,0.0001429166,0.1559877,0.2821254,0.009881102,0.01231184,0.000123421,0.1465226,0.2788048,0.009753139,0.01245049,0.9999701,0.4515792,0,0,0
0,6702,0.0001399376,0.1550137,0.2805042,0.009834895,0.01228384,0.0001207753,0.1455517,0.2771526,0.009704993,0.01241387,0.9999701,0.4515964,0,0,0
0,6708,0.0001370181,0.1540586,0.2789082,0.009789359,0.01225611,0.0001181841,0.1446008,0.2755266,0.009657581,0.0123777,0.9999701,0.4516133,0,0,0
0,6714,0.0001341569,0.1531217,0.2773367,0.009744479,0.01222866,0.0001156465,0.1436692,0.2739265,0.009610886,0.012342,0.9999701,0.4516298,0,0,0
0,6720,0.0001313531,0.1522025,0.2757893,0.009700241,0.01220147,0.0001131615,0.1427563,0.2723516,0.00956489,0.01230673,0.9999701,0.4516459,0,0,0
0,6726,0.0001286056,0.1513005,0.2742655,0.00965663,0.01217455,0.0001107281,0.1418616,0.2708012,0.009519578,0.01227191,0.9999701,0.4516617,0,0,0
0,6732,0.0001259134,0.1504152,0.2727647,0.009613634,0.01214788,0.0001083454,0.1409844,0.269275,0.009474938,0.0122375,0.9999701,0.4516771,0,0,0
0,6738,0.0001232756,0.149546,0.2712863,0.009571237,0.01212147,0.0001060124,0.1401241,0.2677722,0.009430948,0.01220352,0.9999701,0.4516923,0,0,0
0,6744,0.0001206911,0.1486923,0.2698299,0.009529425,0.0120953,0.0001037282,0.1392803,0.2662923,0.009387594,0.01216994,0.9999701,0.4517071,0,0,0
0,6750,0.000118159,0.1478539,0.268395,0.009488184,0.01206937,0.0001014917,0.1384525,0.2648348,0.009344863,0.01213676,0.9999701,0.4517216,0,0,0
0,6756,0.0001156782,0.14703,0.266981,0.0094475,0.01204369,9.930215E-05,0.1376401,0.2633992,0.009302736,0.01210397,0.9999701,0.4517359,0,0,0
0,6762,0.0001132478,0.1462204,0.2655874,0.009407359,0.01201823,9.715855E-05,0.1368427,0.2619849,0.009261199,0.01207156,0.9999701,0.45175,0,0,0
0,6768,0.000110867,0.1454246,0.2642137,0.00936775,0.011993,9.506002E-05,0.1360597,0.2605913,0.009220242,0.01203953,0.9999701,0.4517638,0,0,0
0,6774,0.0001085347,0.1446421,0.2628595,0.009328661,0.01196799,9.300567E-05,0.1352907,0.259218,0.009179848,0.01200785,0.9999701,0.4517773,0,0,0
0,6780,0.00010625,0.1438726,0.2615243,0.009290073,0.0119432,9.099463E-05,0.1345353,0.2578645,0.009139998,0.01197652,0.9999701,0.4517907,0,0,0
0,6786,0.000104012,0.1431156,0.2602075,0.009251978,0.01191861,8.902605E-05,0.1337931,0.2565303,0.00910068,0.01194555,0.9999701,0.4518039,0,0,0
0,6792,0.0001018198,0.1423707,0.2589088,0.009214368,0.01189423,8.709907E-05,0.1330637,0.2552148,0.009061894,0.0119149,0.9999701,0.4518168,0,0,0
0,6798,9.967264E-05,0.1416377,0.2576277,0.009177224,0.01187005,8.521287E-05,0.1323465,0.2539177,0.009023611,0.01188458,0.9999701,0.4518296,0,0,0
0,6804,9.756951E-05,0.140916,0.2563637,0.009140529,0.01184607,8.336661E-05,0.1316414,0.2526383,0.008985803,0.01185459,0.9999701,0.4518422,0,0,0
0,6810,9.550963E-05,0.1402055,0.2551165,0.009104288,0.01182228,8.155951E-05,0.1309478,0.2513765,0.0089485,0.0118249,0.9999701,0.4518547,0,0,0
0,6816,9.349211E-05,0.1395057,0.2538856,0.009068487,0.01179867,7.979076E-05,0.1302654,0.2501315,0.008911684,0.01179551,0.9999701,0.451867,0,0,0
0,6822,9.151617E-05,0.1388163,0.2526705,0.00903309,0.01177524,7.80596E-05,0.129594,0.2489031,0.008875275,0.01176642,0.9999701,0.4518792,0,0,0
0,6828,8.958097E-05,0.138137,0.2514709,0.008998104,0.01175198,7.636526E-05,0.1289331,0.2476907,0.008839312,0.01173761,0.9999701,0.4518912,0,0,0
0,6834,8.768571E-05,0.1374675,0.2502865,0.008963555,0.0117289,7.470695E-05,0.1282824,0.2464941,0.008803877,0.01170908,0.9999701,0.4519031,0,0,0
0,6840,8.582962E-05,0.1368075,0.2491167,0.008929372,0.01170598,7.308399E-05,0.1276417,0.2453128,0.008768795,0.01168082,0.9999701,0.4519149,0,0,0
0,6846,8.401192E-05,0.1361567,0.2479613,0.008895512,0.01168323,7.149565E-05,0.1270106,0.2441463,0.008733973,0.01165284,0.9999701,0.4519266,0,0,0
0,6852,8.223186E-05,0.1355149,0.2468198,0.008862035,0.01166063,6.99412E-05,0.1263888,0.2429944,0.00869965,0.01162511,0.9999701,0.4519382,0,0,0
0,6858,8.048867E-05,0.1348818,0.245692,0.008828924,0.01163819,6.841991E-05,0.1257761,0.2418566,0.008665785,0.01159762,0.9999701,0.4519496,0,0,0
0,6864,7.878164E-05,0.1342572,0.2445775,0.008796157,0.0116159,6.693115E-05,0.1251722,0.2407326,0.008632225,0.01157038,0.9999701,0.451961,0,0,0
0,6870,7.711002E-05,0.1336407,0.2434759,0.008763774,0.01159375,6.547421E-05,0.1245767,0.2396221,0.008599095,0.01154338,0.9999701,0.4519722,0,0,0
0,6876,7.54731E-05,0.1330322,0.242387,0.00873184,0.01157173,6.404838E-05,0.1239896,0.2385247,0.008566566,0.01151658,0.9999701,0.4519835,0,0,0
0,6882,7.38702E-05,0.1324315,0.2413104,0.008700245,0.01154984,6.265309E-05,0.1234105,0.2374401,0.008534322,0.01149001,0.9999701,0.4519946,0,0,0
0,6888,7.230064E-05,0.1318382,0.2402458,0.008668944,0.01152809,6.128772E-05,0.1228392,0.236368,0.008502252,0.01146367,0.9999701,0.4520056,0,0,0
0,6894,7.076377E-05,0.1312523,0.2391929,0.008637877,0.01150647,5.995165E-05,0.1222755,0.235308,0.008470456,0.01143755,0.9999701,0.4520166,0,0,0
0,6900,6.925894E-05,0.1306735,0.2381515,0.008607041,0.01148499,5.864425E-05,0.1217191,0.2342598,0.008438937,0.01141164,0.9999701,0.4520274,0,0,0
0,6906,6.778546E-05,0.1301017,0.2371212,0.008576536,0.01146362,5.736488E-05,0.12117,0.2332232,0.008407868,0.01138592,0.9999701,0.4520383,0,0,0
0,6912,6.634272E-05,0.1295365,0.2361018,0.008546341,0.01144237,5.611296E-05,0.1206277,0.2321979,0.008377164,0.01136039,0.9999701,0.452049,0,0,0
0,6918,6.493009E-05,0.1289779,0.235093,0.008516463,0.01142124,5.488795E-05,0.1200923,0.2311837,0.008346728,0.01133505,0.9999701,0.4520597,0,0,0
0,6924,6.354696E-05,0.1284256,0.2340946,0.008486862,0.01140021,5.368929E-05,0.1195634,0.2301801,0.008316589,0.0113099,0.9999701,0.4520704,0,0,0
0,6930,6.219275E-05,0.1278796,0.2331063,0.008457527,0.0113793,5.251642E-05,0.1190409,0.2291871,0.008286721,0.01128492,0.9999701,0.452081,0,0,0
0,6936,6.086687E-05,0.1273396,0.2321278,0.00842842,0.01135849,5.13688E-05,0.1185247,0.2282042,0.008257084,0.01126013,0.9999701,0.4520916,0,0,0
0,6942,5.956873E-05,0.1268055,0.2311591,0.008399539,0.01133779,5.024588E-05,0.1180145,0.2272314,0.008227686,0.01123551,0.9999701,0.4521021,0,0,0
0,6948,5.829778E-05,0.1262771,0.2301997,0.008370909,0.01131719,4.914715E-05,0.1175102,0.2262683,0.008198601,0.01121106,0.9999701,0.4521126,0,0,0
0,6954,5.705346E-05,0.1257543,0.2292496,0.008342521,0.01129668,4.807211E-05,0.1170117,0.2253148,0.008169784,0.01118676,0.9999701,0.452123,0,0,0
0,6960,5.583522E-05,0.125237,0.2283084,0.008314378,0.01127627,4.702024E-05,0.1165187,0.2243706,0.008141208,0.01116262,0.9999701,0.4521334,0,0,0
0,6966,5.464253E-05,0.124725,0.2273761,0.008286505,0.01125596,4.599106E-05,0.1160312,0.2234354,0.008112957,0.01113863,0.9999701,0.4521438,0,0,0
0,6972,5.347486E-05,0.1242181,0.2264523,0.008258897,0.01123572,4.498407E-05,0.1155491,0.2225092,0.008085006,0.01111479,0.9999701,0.4521541,0,0,0
0,6978,5.233173E-05,0.1237163,0.225537,0.008231454,0.01121558,4.399886E-05,0.1150721,0.2215917,0.008057136,0.0110911,0.9999701,0.4521644,0,0,0
0,6984,5.121262E-05,0.1232194,0.2246298,0.00820419,0.01119553,4.303496E-05,0.1146001,0.2206826,0.008029426,0.01106756,0.9999701,0.4521746,0,0,0
0,6990,5.011704E-05,0.1227274,0.2237307,0.008177149,0.01117556,4.209186E-05,0.1141331,0.2197819,0.008002067,0.01104415,0.9999701,0.4521849,0,0,0
0,6996,4.904448E-05,0.1222401,0.2228394,0.008150356,0.01115567,4.116913E-05,0.113671,0.2188893,0.00797501,0.01102087,0.9999701,0.4521951,0,0,0
0,7002,4.799448E-05,0.1217573,0.2219559,0.008123844,0.01113585,4.026633E-05,0.1132134,0.2180046,0.007948257,0.01099771,0.9999701,0.4522053,0,0,0
0,7008,4.69666E-05,0.1212791,0.2210799,0.008097499,0.01111611,3.938311E-05,0.1127605,0.2171278,0.0079216,0.01097469,0.9999701,0.4522154,0,0,0
0,7014,4.596038E-05,0.1208052,0.2202112,0.008071315,0.01109645,3.851904E-05,0.1123121,0.2162585,0.007895038,0.01095181,0.9999701,0.4522256,0,0,0
0,7020,4.497537E-05,0.1203356,0.2193498,0.008045306,0.01107686,3.767368E-05,0.1118681,0.2153967,0.007868741,0.01092904,0.9999701,0.4522357,0,0,0
0,7026,4.401113E-05,0.1198703,0.2184954,0.008019486,0.01105735,3.68466E-05,0.1114283,0.2145423,0.007842693,0.01090639,0.9999701,0.4522458,0,0,0
0,7032,4.306722E-05,0.119409,0.217648,0.007993904,0.0110379,3.603743E-05,0.1109927,0.2136949,0.007816926,0.01088385,0.9999701,0.4522559,0,0,0
0,7038,4.214323E-05,0.1189518,0.2168074,0.007968492,0.01101852,3.524583E-05,0.1105611,0.2128546,0.007791293,0.01086143,0.9999701,0.4522659,0,0,0
0,7044,4.123876E-05,0.1184985,0.2159733,0.00794322,0.01099921,3.447144E-05,0.1101336,0.2120212,0.00776572,0.01083913,0.9999701,0.452276,0,0,0
0,7050,4.035342E-05,0.118049,0.2151459,0.007918116,0.01097997,3.371385E-05,0.10971,0.2111944,0.00774039,0.01081694,0.9999701,0.452286,0,0,0
0,7056,3.948678E-05,0.1176033,0.2143248,0.007893183,0.01096079,3.297268E-05,0.1092902,0.2103743,0.007715296,0.01079485,0.9999701,0.452296,0,0,0
0,7062,3.863846E-05,0.1171614,0.2135099,0.007868471,0.01094167,3.22476E-05,0.1088742,0.2095607,0.00769045,0.01077286,0.9999701,0.452306,0,0,0
0,7068,3.780808E-05,0.116723,0.2127013,0.007843935,0.01092261,3.153827E-05,0.1084618,0.2087534,0.007665771,0.01075097,0.9999701,0.452316,0,0,0
0,7074,3.699529E-05,0.1162882,0.2118987,0.007819514,0.01090361,3.08444E-05,0.108053,0.2079523,0.007641115,0.0107292,0.9999701,0.452326,0,0,0
0,7080,3.619973E-05,0.115857,0.2111019,0.007795236,0.01088467,3.016563E-05,0.1076478,0.2071573,0.007616645,0.01070753,0.9999701,0.452336,0,0,0
0,7086,3.542102E-05,0.1154291,0.2103111,0.007771101,0.01086579,2.95016E-05,0.1072459,0.2063683,0.007592393,0.01068594,0.9999701,0.4523459,0,0,0
0,7092,3.465881E-05,0.1150046,0.2095259,0.007747167,0.01084697,2.8852E-05,0.1068475,0.2055852,0.007568372,0.01066445,0.9999701,0.4523559,0,0,0
0,7098,3.391275E-05,0.1145833,0.2087463,0.007723413,0.0108282,2.821653E-05,0.1064524,0.2048079,0.007544546,0.01064305,0.9999701,0.4523658,0,0,0
0,7104,3.318254E-05,0.1141654,0.2079722,0.007699759,0.01080948,2.759496E-05,0.1060605,0.2040363,0.007520725,0.01062175,0.9999701,0.4523757,0,0,0
0,7110,3.246783E-05,0.1137506,0.2072036,0.007676224,0.01079083,2.698694E-05,0.1056719,0.2032702,0.007497021,0.01060054,0.9999701,0.4523856,0,0,0
0,7116,3.176831E-05,0.1133389,0.2064402,0.007652818,0.01077222,2.639215E-05,0.1052864,0.2025096,0.007473542,0.01057942,0.9999701,0.4523956,0,0,0
0,7122,3.108363E-05,0.1129303,0.2056821,0.007629599,0.01075367,2.581031E-05,0.1049039,0.2017544,0.007450285,0.01055838,0.9999701,0.4524055,0,0,0
0,7128,3.04135E-05,0.1125247,0.2049292,0.007606571,0.01073516,2.524113E-05,0.1045245,0.2010045,0.00742725,0.01053741,0.9999701,0.4524153,0,0,0
0,7134,2.975763E-05,0.112122,0.2041812,0.007583626,0.01071671,2.468442E-05,0.104148,0.2002598,0.007404199,0.01051654,0.9999701,0.4524252,0,0,0
0,7140,2.911572E-05,0.1117223,0.2034383,0.007560792,0.0106983,2.413989E-05,0.1037744,0.1995202,0.007381223,0.01049577,0.9999701,0.4524351,0,0,0
0,7146,2.848746E-05,0.1113255,0.2027003,0.007538132,0.01067995,2.360719E-05,0.1034037,0.1987856,0.007358575,0.01047505,0.9999701,0.452445,0,0,0
0,7152,2.787257E-05,0.1109315,0.201967,0.007515615,0.01066164,2.308612E-05,0.1030358,0.198056,0.007336079,0.01045442,0.9999701,0.4524549,0,0,0
0,7158,2.727078E-05,0.1105402,0.2012386,0.007493227,0.01064337,2.257646E-05,0.1026707,0.1973312,0.007313624,0.01043387,0.9999701,0.4524647,0,0,0
0,7164,2.668182E-05,0.1101517,0.2005147,0.00747095,0.01062516,2.207795E-05,0.1023083,0.1966113,0.007291305,0.0104134,0.9999701,0.4524746,0,0,0
0,7170,2.610542E-05,0.1097659,0.1997955,0.00744878,0.01060699,2.159034E-05,0.1019486,0.1958961,0.007269108,0.010393,0.9999701,0.4524845,0,0,0
0,7176,2.554132E-05,0.1093827,0.1990808,0.007426728,0.01058887,2.11134E-05,0.1015915,0.1951855,0.007247043,0.01037269,0.9999701,0.4524943,0,0,0
0,7182,2.498925E-05,0.1090021,0.1983705,0.007404791,0.01057079,2.06469E-05,0.1012371,0.1944795,0.007225108,0.01035244,0.9999701,0.4525042,0,0,0
0,7188,2.444897E-05,0.1086241,0.1976647,0.007382974,0.01055276,2.019061E-05,0.1008851,0.193778,0.007203297,0.01033227,0.9999701,0.452514,0,0,0
0,7194,2.392023E-05,0.1082487,0.1969631,0.007361275,0.01053477,1.974431E-05,0.1005357,0.1930809,0.00718161,0.01031217,0.9999701,0.4525239,0,0,0
0,7200,2.340278E-05,0.1078757,0.1962659,0.007339692,0.01051683,1.930779E-05,0.1001887,0.1923883,0.007160043,0.01029215,0.9999701,0.4525337,0,0,0
0,7206,2.289651E-05,0.107558,0.1955742,0.007318271,0.01049894,1.888139E-05,0.1000381,0.1917074,0.007138874,0.01027225,0.9999701,0.377303,0,0,0
0,7212,2.240429E-05,0.1078951,0.1949504,0.00729922,0.01048152,1.847228E-05,0.1010194,0.1911958,0.007123873,0.01025426,0.9999701,0.3778467,0,0,0
0,7218,2.193315E-05,0.1094968,0.1946336,0.007290761,0.01046719,1.808949E-05,0.1033949,0.1911923,0.0071271,0.0102444,0.9999701,0.3785077,0,0,0
0,7224,2.148676E-05,0.1123591,0.1948705,0.007300862,0.01046046,1.77348E-05,0.1070627,0.191899,0.007154942,0.01024927,0.9999701,0.3793132,0,0,0
0,7230,2.106624E-05,0.1164607,0.1958104,0.00733386,0.01046519,1.740844E-05,0.1120055,0.1934286,0.007210419,0.01027305,0.9999701,0.3802286,0,0,0
0,7236,2.067153E-05,0.1216672,0.197548,0.007392243,0.0104839,1.710881E-05,0.1179919,0.1958386,0.007294687,0.010318,0.9999701,0.381196,0,0,0
0,7242,2.030113E-05,0.1278,0.2001091,0.007476211,0.01051769,1.683318E-05,0.1248997,0.1991147,0.007406461,0.01038425,0.9999701,0.382248,0,0,0
0,7248,1.995357E-05,0.1348048,0.2034856,0.007584995,0.01056646,1.657965E-05,0.1327235,0.2032395,0.007544638,0.01047086,0.9999701,0.3833989,0,0,0
0,7254,1.962776E-05,0.1426774,0.207671,0.007718043,0.01062959,1.634682E-05,0.1414445,0.2082071,0.007708691,0.01057673,0.9999701,0.3846144,0,0,0
0,7260,1.932232E-05,0.1513041,0.2126522,0.00787465,0.01070635,1.613247E-05,0.1508732,0.2139874,0.007897283,0.01070059,0.9999701,0.385852,0,0,0
0,7266,1.903525E-05,0.1605229,0.2183818,0.008053008,0.01079573,1.593394E-05,0.1608752,0.220508,0.008107672,0.0108406,0.9999701,0.3871273,0,0,0
0,7272,1.876466E-05,0.1702491,0.2247927,0.00825078,0.01089638,1.574918E-05,0.1713979,0.2276943,0.008337241,0.01099457,0.9999701,0.3884495,0,0,0
0,7278,1.850904E-05,0.1804428,0.2318219,0.008465901,0.01100684,1.557664E-05,0.1823975,0.2354842,0.00858394,0.01116047,0.9999701,0.3898005,0,0,0
0,7284,1.826694E-05,0.1910098,0.2394094,0.008696475,0.01112578,1.541465E-05,0.1937315,0.2438112,0.008845609,0.01133643,0.9999701,0.3911518,0,0,0
0,7290,1.803674E-05,0.2018162,0.2474834,0.008940244,0.01125188,1.526139E-05,0.2052667,0.2525904,0.009119497,0.01152059,0.9999701,0.392503,0,0,0
0,7296,1.781692E-05,0.2127551,0.2559625,0.009194701,0.01138383,1.511534E-05,0.2169054,0.261734,0.009402841,0.01171101,0.9999701,0.3938542,0,0,0
0,7302,1.760619E-05,0.2237483,0.2647667,0.009457459,0.01152032,1.497527E-05,0.2285749,0.271161,0.009693186,0.01190592,0.9999701,0.3952054,0,0,0
0,7308,1.740341E-05,0.2347361,0.2738228,0.009726389,0.01166015,1.484022E-05,0.240219,0.2807993,0.009988402,0.01210372,0.9999701,0.3965567,0,0,0
0,7314,1.720765E-05,0.2456726,0.2830647,0.009999621,0.01180225,1.470937E-05,0.2517932,0.2905847,0.01028665,0.01230307,0.9999701,0.3979079,0,0,0
0,7320,1.701811E-05,0.2565217,0.2924344,0.01027553,0.01194573,1.458209E-05,0.2632625,0.3004616,0.01058636,0.01250281,0.9999701,0.3992591,0,0,0
0,7326,0.0002009281,0.2672547,0.3018813,0.01055273,0.01208981,0.000767623,0.2745982,0.3103821,0.01088621,0.01270202,0.5035582,0.4006103,0,0,0
0,7332,0.003191442,0.277848,0.3113615,0.01083003,0.01223386,0.007687658,0.2857767,0.3203047,0.01118506,0.01289994,0.5191493,0.4019616,0,0,0
0,7338,0.01317631,0.2882831,0.3208373,0.01110643,0.01237738,0.02537215,0.2967793,0.3301942,0.01148196,0.01309594,0.5476793,0.4033128,0,0,0
0,7344,0.03143782,0.2985449,0.3302769,0.01138108,0.01251993,0.05290373,0.3075908,0.3400209,0.01177613,0.01328953,0.5844467,0.404664,0,0,0
0,7350,0.05597742,0.3086215,0.3396533,0.01165327,0.01266118,0.08592317,0.3181993,0.3497599,0.01206691,0.01348033,0.6239217,0.4060152,0,0,0
0,7356,0.08346947,0.3185039,0.3489438,0.01192244,0.01280086,0.1197366,0.3285955,0.3593906,0.01235377,0.01366804,0.6621169,0.4073665,0,0,0
0,7362,0.1109139,0.3281851,0.3581299,0.01218809,0.01293875,0.1509879,0.3387724,0.3688961,0.01263629,0.01385244,0.6969634,0.4087173,0,0,0
0,7368,0.136324,0.3376561,0.3671964,0.01244985,0.0130747,0.1779542,0.3487143,0.3782626,0.01291412,0.01403337,0.7277901,0.4100614,0,0,0
0,7374,0.1587069,0.3468889,0.3761295,0.01270738,0.01320858,0.2001453,0.3583609,0.3874765,0.01318689,0.01421071,0.7546888,0.4113581,0,0,0
0,7380,0.1777694,0.3557332,0.3849112,0.01296012,0.01334029,0.2177813,0.3674957,0.3965101,0.0134537,0.01438432,0.7780717,0.4125919,0,0,0
0,7386,0.1937761,0.364075,0.3935065,0.01320698,0.01346966,0.2320788,0.3760754,0.4053195,0.01371312,0.01455393,0.8013818,0.4137973,0,0,0
0,7392,0.2087247,0.371901,0.4018804,0.01344694,0.01359646,0.2463278,0.3841007,0.4138729,0.01396424,0.01471919,0.825193,0.414976,0,0,0
0,7398,0.2227107,0.3792154,0.4100071,0.01367929,0.01372045,0.2587384,0.3915793,0.4221489,0.01420651,0.01487979,0.8456479,0.4161294,0,0,0
0,7404,0.2343688,0.3860244,0.4178682,0.01390356,0.01384139,0.2677639,0.3985078,0.4301327,0.01443956,0.0150355,0.8624724,0.4172431,0,0,0
0,7410,0.2431713,0.3922858,0.4254489,0.01411937,0.01395915,0.2733182,0.4048186,0.4378086,0.01466297,0.01518617,0.8762479,0.4183118,0,0,0
0,7416,0.2492674,0.3979725,0.4327317,0.01432622,0.01407358,0.2759532,0.4105137,0.4451582,0.01487617,0.01533166,0.8876433,0.4193501,0,0,0
