"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,23202,0.4484499,1.164912,0.03577293,0.04694693,0.4328637,1.160367,0.03556957,0.04716012,0.6675731,0,0,0
0,23208,0.4475045,1.163495,0.03573382,0.04692536,0.4319449,1.158931,0.03552959,0.0471339,0.6675768,0,0,0
0,23214,0.4465632,1.162079,0.03569474,0.04690374,0.4310302,1.157496,0.03548966,0.04710766,0.6675805,0,0,0
0,23220,0.4456257,1.160664,0.03565571,0.04688208,0.4301195,1.156063,0.03544979,0.04708139,0.6675842,0,0,0
0,23226,0.4446922,1.159251,0.03561674,0.04686037,0.4292128,1.154631,0.03540998,0.04705509,0.6675879,0,0,0
0,23232,0.4437625,1.157839,0.0355778,0.04683863,0.42831,1.153202,0.03537022,0.04702877,0.6675916,0,0,0
0,23238,0.4428367,1.156428,0.03553891,0.04681683,0.4274111,1.151773,0.0353305,0.04700242,0.6675953,0,0,0
0,23244,0.4419146,1.155019,0.03550007,0.04679499,0.426516,1.150346,0.03529084,0.04697604,0.667599,0,0,0
0,23250,0.4409961,1.153611,0.03546127,0.04677311,0.4256246,1.148921,0.03525124,0.04694964,0.6676027,0,0,0
0,23256,0.4400814,1.152204,0.0354225,0.04675118,0.424737,1.147497,0.03521168,0.04692321,0.6676063,0,0,0
0,23262,0.4391703,1.150799,0.03538378,0.04672921,0.423853,1.146074,0.03517216,0.04689675,0.66761,0,0,0
0,23268,0.4382627,1.149395,0.0353451,0.04670719,0.4229726,1.144653,0.0351327,0.04687027,0.6676136,0,0,0
0,23274,0.4373587,1.147991,0.03530646,0.04668513,0.4220959,1.143233,0.03509328,0.04684375,0.6676173,0,0,0
0,23280,0.4364582,1.146589,0.03526786,0.04666302,0.4212227,1.141814,0.03505391,0.04681721,0.667621,0,0,0
0,23286,0.4355611,1.145188,0.03522929,0.04664087,0.4203529,1.140396,0.03501458,0.04679063,0.6676246,0,0,0
0,23292,0.4346675,1.143788,0.03519076,0.04661867,0.4194866,1.13898,0.03497529,0.04676403,0.6676282,0,0,0
0,23298,0.4337772,1.14239,0.03515226,0.04659643,0.4186237,1.137565,0.03493605,0.0467374,0.6676319,0,0,0
0,23304,0.4328902,1.140992,0.0351138,0.04657414,0.4177642,1.136151,0.03489685,0.04671074,0.6676355,0,0,0
0,23310,0.4320066,1.139595,0.03507538,0.0465518,0.416908,1.134738,0.03485768,0.04668405,0.6676391,0,0,0
0,23316,0.4311262,1.138199,0.03503698,0.04652943,0.416055,1.133326,0.03481856,0.04665732,0.6676428,0,0,0
0,23322,0.4302491,1.136804,0.03499863,0.046507,0.4152054,1.131915,0.03477948,0.04663057,0.6676464,0,0,0
0,23328,0.4293751,1.13541,0.0349603,0.04648454,0.4143589,1.130506,0.03474043,0.04660379,0.66765,0,0,0
0,23334,0.4285043,1.134017,0.034922,0.04646202,0.4135156,1.129097,0.03470142,0.04657698,0.6676536,0,0,0
0,23340,0.4276367,1.132624,0.03488373,0.04643947,0.4126754,1.127689,0.03466245,0.04655014,0.6676573,0,0,0
0,23346,0.4267721,1.131233,0.03484549,0.04641686,0.4118384,1.126282,0.03462351,0.04652326,0.6676608,0,0,0
0,23352,0.4259106,1.129842,0.03480728,0.04639421,0.4110044,1.124877,0.03458461,0.04649636,0.6676645,0,0,0
0,23358,0.4250521,1.128452,0.0347691,0.04637152,0.4101734,1.123472,0.03454574,0.04646942,0.667668,0,0,0
0,23364,0.4241966,1.127063,0.03473095,0.04634878,0.4093454,1.122068,0.03450691,0.04644245,0.6676717,0,0,0
0,23370,0.4233441,1.125675,0.03469283,0.04632599,0.4085204,1.120665,0.03446811,0.04641545,0.6676753,0,0,0
0,23376,0.4224945,1.124287,0.03465473,0.04630316,0.4076983,1.119262,0.03442933,0.04638842,0.6676788,0,0,0
0,23382,0.4216478,1.1229,0.03461666,0.04628029,0.4068792,1.117861,0.0343906,0.04636135,0.6676825,0,0,0
0,23388,0.4208041,1.121514,0.03457861,0.04625737,0.4060629,1.11646,0.03435189,0.04633426,0.667686,0,0,0
0,23394,0.4199631,1.120129,0.03454059,0.0462344,0.4052494,1.115061,0.03431321,0.04630713,0.6676896,0,0,0
0,23400,0.419125,1.118744,0.03450259,0.04621139,0.4044388,1.113662,0.03427456,0.04627997,0.6676933,0,0,0
0,23406,0.4182897,1.11736,0.03446462,0.04618833,0.4036309,1.112263,0.03423594,0.04625278,0.6676968,0,0,0
0,23412,0.4174572,1.115976,0.03442666,0.04616523,0.4028258,1.110866,0.03419735,0.04622555,0.6677004,0,0,0
0,23418,0.4166273,1.114593,0.03438874,0.04614208,0.4020234,1.109469,0.03415879,0.04619829,0.667704,0,0,0
0,23424,0.4158002,1.113211,0.03435083,0.04611889,0.4012237,1.108073,0.03412025,0.046171,0.6677076,0,0,0
0,23430,0.4149756,1.111829,0.03431294,0.04609565,0.4004263,1.106677,0.03408174,0.04614367,0.667711,0,0,0
0,23436,0.4141534,1.110448,0.03427508,0.04607237,0.3996311,1.105282,0.03404325,0.04611631,0.6677145,0,0,0
0,23442,0.4133334,1.109067,0.03423723,0.04604904,0.3988381,1.103888,0.03400479,0.04608892,0.6677179,0,0,0
0,23448,0.4125156,1.107686,0.0341994,0.04602567,0.3980474,1.102494,0.03396634,0.04606149,0.6677214,0,0,0
0,23454,0.4117,1.106306,0.03416158,0.04600225,0.3972589,1.101101,0.03392791,0.04603403,0.6677248,0,0,0
0,23460,0.4108868,1.104927,0.03412378,0.04597878,0.3964726,1.099708,0.0338895,0.04600652,0.6677282,0,0,0
0,23466,0.4100759,1.103547,0.03408599,0.04595526,0.3956887,1.098315,0.0338511,0.04597899,0.6677316,0,0,0
0,23472,0.4092674,1.102168,0.03404821,0.0459317,0.3949071,1.096923,0.03381272,0.04595141,0.6677351,0,0,0
0,23478,0.4084612,1.100789,0.03401045,0.04590809,0.3941278,1.095531,0.03377436,0.04592379,0.6677385,0,0,0
0,23484,0.4076573,1.099411,0.0339727,0.04588443,0.3933508,1.09414,0.03373602,0.04589614,0.6677419,0,0,0
0,23490,0.4068559,1.098033,0.03393496,0.04586072,0.3925762,1.092749,0.0336977,0.04586845,0.6677454,0,0,0
0,23496,0.4060567,1.096655,0.03389724,0.04583697,0.3918039,1.091358,0.03365939,0.04584073,0.6677487,0,0,0
0,23502,0.40526,1.095277,0.03385952,0.04581317,0.3910339,1.089967,0.0336211,0.04581296,0.6677521,0,0,0
0,23508,0.4044656,1.093899,0.03382182,0.04578932,0.3902663,1.088577,0.03358282,0.04578516,0.6677555,0,0,0
0,23514,0.4036736,1.092522,0.03378414,0.04576543,0.3895009,1.087188,0.03354456,0.04575732,0.6677589,0,0,0
0,23520,0.4028839,1.091145,0.03374646,0.04574149,0.3887379,1.085798,0.03350632,0.04572945,0.6677623,0,0,0
0,23526,0.4020966,1.089769,0.0337088,0.0457175,0.3879772,1.084409,0.03346809,0.04570154,0.6677657,0,0,0
0,23532,0.4013115,1.088392,0.03367115,0.04569347,0.3872188,1.083021,0.03342988,0.04567359,0.6677691,0,0,0
0,23538,0.4005288,1.087016,0.03363351,0.04566939,0.3864626,1.081632,0.03339168,0.04564561,0.6677725,0,0,0
0,23544,0.3997484,1.08564,0.03359589,0.04564526,0.3857087,1.080244,0.0333535,0.04561759,0.6677759,0,0,0
0,23550,0.3989703,1.084265,0.03355827,0.04562109,0.384957,1.078857,0.03331534,0.04558953,0.6677793,0,0,0
0,23556,0.3981944,1.082889,0.03352067,0.04559688,0.3842076,1.077469,0.03327719,0.04556144,0.6677827,0,0,0
0,23562,0.3974208,1.081514,0.03348308,0.04557262,0.3834603,1.076082,0.03323906,0.04553332,0.6677861,0,0,0
0,23568,0.3966495,1.080139,0.0334455,0.04554831,0.3827153,1.074696,0.03320095,0.04550515,0.6677895,0,0,0
0,23574,0.3958803,1.078765,0.03340794,0.04552396,0.3819725,1.073309,0.03316285,0.04547696,0.6677929,0,0,0
0,23580,0.3951134,1.07739,0.03337038,0.04549957,0.3812318,1.071923,0.03312476,0.04544872,0.6677963,0,0,0
0,23586,0.3943487,1.076016,0.03333284,0.04547513,0.3804933,1.070538,0.03308669,0.04542046,0.6677997,0,0,0
0,23592,0.3935862,1.074642,0.03329531,0.04545064,0.3797568,1.069152,0.03304864,0.04539215,0.667803,0,0,0
0,23598,0.3928258,1.073268,0.03325779,0.04542611,0.3790226,1.067767,0.03301059,0.04536381,0.6678064,0,0,0
0,23604,0.3920676,1.071895,0.03322028,0.04540154,0.3782904,1.066383,0.03297257,0.04533544,0.6678098,0,0,0
0,23610,0.3913116,1.070521,0.03318278,0.04537692,0.3775603,1.064998,0.03293456,0.04530703,0.6678132,0,0,0
0,23616,0.3905576,1.069148,0.03314529,0.04535226,0.3768323,1.063614,0.03289656,0.04527859,0.6678166,0,0,0
0,23622,0.3898058,1.067776,0.03310782,0.04532756,0.3761064,1.06223,0.03285857,0.04525011,0.66782,0,0,0
0,23628,0.3890561,1.066403,0.03307035,0.0453028,0.3753825,1.060846,0.0328206,0.0452216,0.6678234,0,0,0
0,23634,0.3883084,1.065031,0.03303289,0.04527801,0.3746606,1.059463,0.03278264,0.04519305,0.6678267,0,0,0
0,23640,0.3875628,1.063658,0.03299545,0.04525318,0.3739407,1.05808,0.0327447,0.04516447,0.6678301,0,0,0
0,23646,0.3868193,1.062286,0.03295801,0.0452283,0.3732228,1.056697,0.03270676,0.04513585,0.6678335,0,0,0
0,23652,0.3860778,1.060914,0.03292058,0.04520337,0.3725069,1.055314,0.03266884,0.04510719,0.6678368,0,0,0
0,23658,0.3853384,1.059543,0.03288317,0.04517841,0.371793,1.053932,0.03263094,0.04507851,0.6678402,0,0,0
0,23664,0.3846009,1.058171,0.03284576,0.0451534,0.371081,1.05255,0.03259305,0.04504979,0.6678436,0,0,0
0,23670,0.3838655,1.0568,0.03280836,0.04512835,0.370371,1.051168,0.03255516,0.04502103,0.667847,0,0,0
0,23676,0.383132,1.055429,0.03277097,0.04510325,0.3696629,1.049787,0.03251729,0.04499224,0.6678504,0,0,0
0,23682,0.3824005,1.054058,0.03273359,0.04507811,0.3689567,1.048405,0.03247943,0.04496341,0.6678538,0,0,0
0,23688,0.381671,1.052687,0.03269621,0.04505293,0.3682524,1.047024,0.03244159,0.04493455,0.6678571,0,0,0
0,23694,0.3809434,1.051317,0.03265885,0.04502771,0.36755,1.045643,0.03240375,0.04490566,0.6678605,0,0,0
0,23700,0.3802177,1.049946,0.0326215,0.04500244,0.3668494,1.044263,0.03236592,0.04487673,0.6678638,0,0,0
0,23706,0.379494,1.048576,0.03258415,0.04497713,0.3661507,1.042882,0.03232811,0.04484777,0.6678672,0,0,0
0,23712,0.3787721,1.047206,0.03254681,0.04495178,0.3654539,1.041502,0.03229031,0.04481877,0.6678706,0,0,0
0,23718,0.3780522,1.045836,0.03250948,0.04492639,0.3647588,1.040122,0.03225251,0.04478974,0.667874,0,0,0
0,23724,0.3773341,1.044466,0.03247215,0.04490095,0.3640656,1.038742,0.03221473,0.04476067,0.6678773,0,0,0
0,23730,0.3766179,1.043096,0.03243484,0.04487547,0.3633742,1.037363,0.03217696,0.04473157,0.6678807,0,0,0
0,23736,0.3759035,1.041727,0.03239753,0.04484995,0.3626846,1.035983,0.0321392,0.04470243,0.6678841,0,0,0
0,23742,0.3751911,1.040357,0.03236023,0.04482439,0.3619968,1.034604,0.03210144,0.04467326,0.6678874,0,0,0
0,23748,0.3744804,1.038988,0.03232293,0.04479878,0.3613107,1.033225,0.0320637,0.04464406,0.6678908,0,0,0
0,23754,0.3737715,1.037619,0.03228565,0.04477314,0.3606264,1.031846,0.03202597,0.04461483,0.6678942,0,0,0
0,23760,0.3730645,1.03625,0.03224836,0.04474745,0.3599438,1.030468,0.03198824,0.04458555,0.6678975,0,0,0
0,23766,0.3723592,1.034881,0.03221109,0.04472172,0.359263,1.029089,0.03195053,0.04455625,0.6679009,0,0,0
0,23772,0.3716558,1.033512,0.03217382,0.04469595,0.3585839,1.027711,0.03191282,0.0445269,0.6679043,0,0,0
0,23778,0.3709541,1.032143,0.03213656,0.04467013,0.3579065,1.026333,0.03187513,0.04449753,0.6679077,0,0,0
0,23784,0.3702541,1.030775,0.03209931,0.04464428,0.3572308,1.024955,0.03183744,0.04446812,0.667911,0,0,0
0,23790,0.369556,1.029406,0.03206206,0.04461839,0.3565567,1.023577,0.03179976,0.04443868,0.6679144,0,0,0
0,23796,0.3688595,1.028038,0.03202482,0.04459245,0.3558843,1.022199,0.03176209,0.0444092,0.6679177,0,0,0
0,23802,0.3681648,1.02667,0.03198758,0.04456647,0.3552136,1.020822,0.03172442,0.0443797,0.6679211,0,0,0
0,23808,0.3674718,1.025302,0.03195035,0.04454045,0.3545446,1.019444,0.03168677,0.04435015,0.6679245,0,0,0
0,23814,0.3667805,1.023934,0.03191312,0.04451439,0.3538772,1.018067,0.03164912,0.04432057,0.6679279,0,0,0
0,23820,0.366091,1.022566,0.0318759,0.04448829,0.3532114,1.01669,0.03161148,0.04429096,0.6679312,0,0,0
0,23826,0.3654031,1.021198,0.03183869,0.04446215,0.3525473,1.015313,0.03157385,0.04426131,0.6679346,0,0,0
0,23832,0.3647169,1.01983,0.03180148,0.04443597,0.3518847,1.013937,0.03153623,0.04423163,0.6679379,0,0,0
0,23838,0.3640323,1.018462,0.03176428,0.04440974,0.3512238,1.01256,0.03149861,0.04420192,0.6679413,0,0,0
0,23844,0.3633494,1.017095,0.03172708,0.04438348,0.3505644,1.011183,0.031461,0.04417218,0.6679447,0,0,0
0,23850,0.3626682,1.015727,0.03168989,0.04435718,0.3499067,1.009807,0.0314234,0.04414239,0.667948,0,0,0
0,23856,0.3619886,1.01436,0.0316527,0.04433083,0.3492504,1.008431,0.0313858,0.04411258,0.6679514,0,0,0
0,23862,0.3613106,1.012993,0.03161552,0.04430445,0.3485958,1.007055,0.03134821,0.04408273,0.6679547,0,0,0
0,23868,0.3606343,1.011625,0.03157834,0.04427802,0.3479427,1.005679,0.03131063,0.04405285,0.6679581,0,0,0
0,23874,0.3599596,1.010258,0.03154117,0.04425156,0.3472912,1.004303,0.03127306,0.04402293,0.6679615,0,0,0
0,23880,0.3592864,1.008891,0.031504,0.04422505,0.3466412,1.002927,0.03123549,0.04399299,0.6679648,0,0,0
0,23886,0.3586149,1.007524,0.03146683,0.04419851,0.3459927,1.001552,0.03119793,0.043963,0.6679682,0,0,0
0,23892,0.3579449,1.006157,0.03142967,0.04417192,0.3453457,1.000176,0.03116037,0.04393299,0.6679716,0,0,0
0,23898,0.3572766,1.00479,0.03139252,0.04414529,0.3447002,0.998801,0.03112282,0.04390294,0.6679749,0,0,0
0,23904,0.3566098,1.003423,0.03135537,0.04411863,0.3440562,0.9974257,0.03108528,0.04387286,0.6679783,0,0,0
0,23910,0.3559442,1.002057,0.03131822,0.04409193,0.3434128,0.9960507,0.03104774,0.04384274,0.6679814,0,0,0
0,23916,0.3552777,1.00069,0.03128107,0.04406518,0.3427669,0.9946753,0.03101019,0.04381259,0.6679842,0,0,0
0,23922,0.3546088,0.9993225,0.0312439,0.04403839,0.342118,0.9932992,0.03097261,0.04378239,0.667987,0,0,0
0,23928,0.3539374,0.9979544,0.0312067,0.04401155,0.3414666,0.9919219,0.03093498,0.04375213,0.6679897,0,0,0
0,23934,0.3532642,0.9965848,0.03116945,0.04398465,0.3408136,0.990543,0.0308973,0.04372182,0.6679924,0,0,0
0,23940,0.3525902,0.9952138,0.03113215,0.04395769,0.3401598,0.9891626,0.03085957,0.04369143,0.667995,0,0,0
0,23946,0.3519159,0.9938413,0.0310948,0.04393066,0.339506,0.9877805,0.03082179,0.04366098,0.6679977,0,0,0
0,23952,0.3512421,0.9924672,0.03105741,0.04390358,0.3388527,0.986397,0.03078397,0.04363045,0.6680003,0,0,0
0,23958,0.350569,0.9910917,0.03101999,0.04387642,0.3382003,0.985012,0.03074611,0.04359986,0.668003,0,0,0
0,23964,0.3498971,0.989715,0.03098253,0.0438492,0.3375492,0.9836259,0.03070822,0.04356921,0.6680056,0,0,0
0,23970,0.3492267,0.988337,0.03094503,0.04382193,0.3368995,0.9822387,0.0306703,0.04353849,0.6680083,0,0,0
0,23976,0.3485578,0.9869581,0.03090752,0.04379459,0.3362514,0.9808505,0.03063236,0.04350771,0.6680109,0,0,0
0,23982,0.3478907,0.9855783,0.03086998,0.0437672,0.3356051,0.9794617,0.03059441,0.04347689,0.6680136,0,0,0
0,23988,0.3472254,0.9841978,0.03083243,0.04373975,0.3349606,0.9780721,0.03055644,0.04344601,0.6680162,0,0,0
0,23994,0.346562,0.9828167,0.03079487,0.04371225,0.3343181,0.9766821,0.03051846,0.04341508,0.6680189,0,0,0
0,24000,0.3459005,0.9814351,0.0307573,0.04368471,0.3336775,0.9752917,0.03048049,0.04338411,0.6680215,0,0,0
0,24006,0.3452411,0.9800531,0.03071973,0.04365711,0.3330389,0.9739011,0.0304425,0.04335309,0.6680241,0,0,0
0,24012,0.3445836,0.9786709,0.03068215,0.04362947,0.3324023,0.9725102,0.03040452,0.04332204,0.6680268,0,0,0
0,24018,0.3439282,0.9772885,0.03064457,0.04360178,0.3317677,0.9711193,0.03036655,0.04329095,0.6680294,0,0,0
0,24024,0.3432748,0.975906,0.03060699,0.04357406,0.3311351,0.9697284,0.03032858,0.04325982,0.6680321,0,0,0
0,24030,0.3426234,0.9745234,0.03056942,0.04354629,0.3305044,0.9683376,0.03029061,0.04322866,0.6680347,0,0,0
0,24036,0.341974,0.973141,0.03053185,0.04351848,0.3298758,0.9669469,0.03025266,0.04319746,0.6680374,0,0,0
0,24042,0.3413266,0.9717586,0.03049429,0.04349064,0.3292491,0.9655564,0.03021471,0.04316624,0.66804,0,0,0
0,24048,0.3406811,0.9703764,0.03045674,0.04346275,0.3286243,0.9641661,0.03017678,0.04313498,0.6680427,0,0,0
0,24054,0.3400375,0.9689944,0.03041919,0.04343483,0.3280014,0.9627761,0.03013886,0.04310369,0.6680453,0,0,0
0,24060,0.3393959,0.9676126,0.03038166,0.04340687,0.3273804,0.9613864,0.03010095,0.04307238,0.6680479,0,0,0
0,24066,0.3387561,0.966231,0.03034413,0.04337888,0.3267612,0.959997,0.03006305,0.04304103,0.6680506,0,0,0
0,24072,0.3381182,0.9648498,0.03030662,0.04335085,0.3261439,0.958608,0.03002517,0.04300966,0.6680532,0,0,0
0,24078,0.3374821,0.9634688,0.03026912,0.04332278,0.3255283,0.9572194,0.0299873,0.04297826,0.6680558,0,0,0
0,24084,0.3368478,0.9620883,0.03023162,0.04329468,0.3249145,0.9558311,0.02994944,0.04294684,0.6680585,0,0,0
0,24090,0.3362153,0.960708,0.03019414,0.04326655,0.3243024,0.9544432,0.0299116,0.04291539,0.6680611,0,0,0
0,24096,0.3355845,0.9593281,0.03015668,0.04323838,0.323692,0.9530557,0.02987377,0.04288391,0.6680638,0,0,0
0,24102,0.3349555,0.9579484,0.03011922,0.04321018,0.3230833,0.9516687,0.02983596,0.0428524,0.6680664,0,0,0
0,24108,0.3343281,0.9565692,0.03008177,0.04318194,0.3224761,0.950282,0.02979816,0.04282087,0.6680691,0,0,0
0,24114,0.3337024,0.9551903,0.03004434,0.04315368,0.3218707,0.9488958,0.02976037,0.04278931,0.6680717,0,0,0
0,24120,0.3330783,0.9538118,0.03000692,0.04312538,0.3212668,0.94751,0.0297226,0.04275773,0.6680743,0,0,0
0,24126,0.3324558,0.9524336,0.02996951,0.04309704,0.3206645,0.9461246,0.02968484,0.04272613,0.6680769,0,0,0
0,24132,0.331835,0.9510558,0.0299321,0.04306867,0.3200637,0.9447395,0.0296471,0.04269449,0.6680796,0,0,0
0,24138,0.3312157,0.9496784,0.02989472,0.04304027,0.3194644,0.9433549,0.02960936,0.04266283,0.6680822,0,0,0
0,24144,0.3305979,0.9483012,0.02985734,0.04301183,0.3188666,0.9419706,0.02957164,0.04263115,0.6680849,0,0,0
0,24150,0.3299817,0.9469244,0.02981997,0.04298337,0.3182703,0.9405868,0.02953393,0.04259944,0.6680875,0,0,0
0,24156,0.329367,0.945548,0.02978261,0.04295487,0.3176754,0.9392033,0.02949624,0.0425677,0.6680902,0,0,0
0,24162,0.3287537,0.9441718,0.02974526,0.04292633,0.317082,0.9378203,0.02945855,0.04253593,0.6680928,0,0,0
0,24168,0.328142,0.9427961,0.02970792,0.04289776,0.31649,0.9364375,0.02942088,0.04250415,0.6680954,0,0,0
0,24174,0.3275317,0.9414206,0.02967059,0.04286917,0.3158994,0.9350551,0.02938321,0.04247233,0.668098,0,0,0
0,24180,0.3269228,0.9400454,0.02963326,0.04284053,0.3153101,0.9336731,0.02934556,0.04244049,0.6681007,0,0,0
0,24186,0.3263153,0.9386706,0.02959595,0.04281187,0.3147222,0.9322914,0.02930792,0.04240862,0.6681033,0,0,0
0,24192,0.3257093,0.937296,0.02955865,0.04278317,0.3141357,0.9309101,0.02927029,0.04237672,0.668106,0,0,0
0,24198,0.3251046,0.9359217,0.02952135,0.04275444,0.3135505,0.9295291,0.02923267,0.0423448,0.6681086,0,0,0
0,24204,0.3245013,0.9345477,0.02948406,0.04272567,0.3129666,0.9281484,0.02919506,0.04231285,0.6681113,0,0,0
0,24210,0.3238994,0.933174,0.02944678,0.04269687,0.312384,0.9267681,0.02915745,0.04228088,0.6681139,0,0,0
0,24216,0.3232988,0.9318006,0.02940951,0.04266804,0.3118028,0.925388,0.02911986,0.04224887,0.6681165,0,0,0
0,24222,0.3226996,0.9304274,0.02937224,0.04263918,0.3112228,0.9240083,0.02908228,0.04221684,0.6681191,0,0,0
0,24228,0.3221017,0.9290545,0.02933498,0.04261028,0.310644,0.9226288,0.0290447,0.04218479,0.6681218,0,0,0
0,24234,0.3215051,0.9276819,0.02929773,0.04258135,0.3100665,0.9212497,0.02900713,0.04215271,0.6681244,0,0,0
0,24240,0.3209098,0.9263095,0.02926049,0.04255239,0.3094903,0.9198708,0.02896957,0.04212059,0.6681271,0,0,0
0,24246,0.3203158,0.9249374,0.02922325,0.04252339,0.3089152,0.9184923,0.02893202,0.04208846,0.6681297,0,0,0
0,24252,0.3197231,0.9235654,0.02918602,0.04249436,0.3083414,0.917114,0.02889448,0.04205629,0.6681323,0,0,0
0,24258,0.3191316,0.9221938,0.02914879,0.0424653,0.3077689,0.915736,0.02885695,0.0420241,0.668135,0,0,0
0,24264,0.3185415,0.9208224,0.02911158,0.0424362,0.3071975,0.9143582,0.02881942,0.04199188,0.6681376,0,0,0
0,24270,0.3179525,0.9194512,0.02907436,0.04240707,0.3066273,0.9129807,0.0287819,0.04195963,0.6681402,0,0,0
0,24276,0.3173648,0.9180803,0.02903716,0.04237791,0.3060583,0.9116035,0.02874439,0.04192736,0.6681429,0,0,0
0,24282,0.3167784,0.9167095,0.02899995,0.04234872,0.3054905,0.9102266,0.02870688,0.04189505,0.6681455,0,0,0
0,24288,0.3161932,0.9153391,0.02896276,0.04231949,0.3049238,0.9088499,0.02866938,0.04186272,0.6681482,0,0,0
0,24294,0.3156092,0.9139688,0.02892557,0.04229023,0.3043584,0.9074735,0.02863189,0.04183036,0.6681508,0,0,0
0,24300,0.3150264,0.9125988,0.02888838,0.04226093,0.303794,0.9060973,0.02859441,0.04179798,0.6681534,0,0,0
0,24306,0.3144449,0.911229,0.0288512,0.04223161,0.3032308,0.9047214,0.02855693,0.04176557,0.668156,0,0,0
0,24312,0.3138645,0.9098594,0.02881403,0.04220225,0.3026688,0.9033458,0.02851946,0.04173313,0.6681587,0,0,0
0,24318,0.3132853,0.90849,0.02877686,0.04217286,0.3021079,0.9019704,0.02848199,0.04170066,0.6681613,0,0,0
0,24324,0.3127073,0.9071208,0.0287397,0.04214343,0.3015481,0.9005952,0.02844453,0.04166816,0.668164,0,0,0
0,24330,0.3121305,0.9057519,0.02870254,0.04211397,0.3009894,0.8992203,0.02840708,0.04163564,0.6681666,0,0,0
0,24336,0.3115549,0.9043832,0.02866539,0.04208449,0.3004319,0.8978457,0.02836964,0.04160309,0.6681692,0,0,0
0,24342,0.3109804,0.9030147,0.02862824,0.04205496,0.2998755,0.8964713,0.0283322,0.04157051,0.6681719,0,0,0
0,24348,0.3104071,0.9016464,0.02859109,0.04202541,0.2993201,0.8950971,0.02829476,0.04153791,0.6681745,0,0,0
0,24354,0.309835,0.9002783,0.02855396,0.04199582,0.2987659,0.8937232,0.02825734,0.04150527,0.6681771,0,0,0
0,24360,0.309264,0.8989105,0.02851682,0.0419662,0.2982127,0.8923496,0.02821992,0.04147261,0.6681798,0,0,0
0,24366,0.3086941,0.8975428,0.0284797,0.04193655,0.2976607,0.8909762,0.0281825,0.04143992,0.6681824,0,0,0
0,24372,0.3081254,0.8961754,0.02844257,0.04190687,0.2971097,0.889603,0.02814509,0.04140721,0.6681851,0,0,0
0,24378,0.3075579,0.8948082,0.02840545,0.04187715,0.2965598,0.8882301,0.02810769,0.04137447,0.6681877,0,0,0
0,24384,0.3069914,0.8934413,0.02836834,0.0418474,0.296011,0.8868575,0.0280703,0.0413417,0.6681903,0,0,0
0,24390,0.3064261,0.8920745,0.02833123,0.04181762,0.2954632,0.8854851,0.0280329,0.0413089,0.6681929,0,0,0
0,24396,0.3058619,0.890708,0.02829412,0.04178781,0.2949165,0.884113,0.02799552,0.04127608,0.6681955,0,0,0
0,24402,0.3052988,0.8893417,0.02825703,0.04175796,0.2943709,0.8827411,0.02795814,0.04124323,0.6681982,0,0,0
0,24408,0.3047368,0.8879756,0.02821993,0.04172809,0.2938263,0.8813695,0.02792077,0.04121035,0.6682009,0,0,0
0,24414,0.3041759,0.8866097,0.02818284,0.04169818,0.2932827,0.8799981,0.0278834,0.04117745,0.6682035,0,0,0
0,24420,0.3036162,0.8852441,0.02814575,0.04166824,0.2927403,0.878627,0.02784604,0.04114452,0.6682061,0,0,0
0,24426,0.3030575,0.8838788,0.02810868,0.04163827,0.2921988,0.8772562,0.02780869,0.04111155,0.6682087,0,0,0
0,24432,0.3024999,0.8825136,0.0280716,0.04160827,0.2916584,0.8758856,0.02777134,0.04107857,0.6682113,0,0,0
0,24438,0.3019434,0.8811486,0.02803453,0.04157823,0.291119,0.8745153,0.027734,0.04104556,0.668214,0,0,0
0,24444,0.301388,0.879784,0.02799746,0.04154817,0.2905806,0.8731452,0.02769666,0.04101252,0.6682166,0,0,0
0,24450,0.3008337,0.8784195,0.0279604,0.04151807,0.2900433,0.8717754,0.02765933,0.04097946,0.6682193,0,0,0
0,24456,0.3002804,0.8770553,0.02792335,0.04148794,0.2895069,0.870406,0.02762201,0.04094636,0.6682219,0,0,0
0,24462,0.2997282,0.8756914,0.0278863,0.04145778,0.2889716,0.8690367,0.02758469,0.04091325,0.6682245,0,0,0
