"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,3696,0.03480062,0.04972908,0.002154746,0.003457587,0.03265915,0.0486194,0.002091462,0.003308027,0.8680571,0,0,0
0,3702,0.03471869,0.04959052,0.002149655,0.003451945,0.03258431,0.04848434,0.002086528,0.003302405,0.868105,0,0,0
0,3708,0.03463722,0.04945263,0.002144587,0.003446321,0.03250989,0.04834993,0.002081616,0.003296803,0.8681529,0,0,0
0,3714,0.0345562,0.04931537,0.002139539,0.003440713,0.03243589,0.04821616,0.002076725,0.003291222,0.8682007,0,0,0
0,3720,0.03447562,0.04917876,0.002134512,0.003435122,0.0323623,0.04808302,0.002071855,0.003285659,0.8682486,0,0,0
0,3726,0.03439546,0.04904277,0.002129506,0.003429547,0.03228911,0.04795049,0.002067006,0.003280116,0.8682964,0,0,0
0,3732,0.03431573,0.0489074,0.00212452,0.003423988,0.0322163,0.04781856,0.002062177,0.003274591,0.8683443,0,0,0
0,3738,0.03423641,0.04877262,0.002119554,0.003418446,0.03214388,0.04768724,0.002057367,0.003269084,0.8683922,0,0,0
0,3744,0.03415748,0.04863844,0.002114607,0.003412919,0.03207182,0.04755649,0.002052577,0.003263596,0.8684401,0,0,0
0,3750,0.03407895,0.04850485,0.002109679,0.003407407,0.03200012,0.04742632,0.002047805,0.003258125,0.868488,0,0,0
0,3756,0.03400081,0.04837183,0.002104771,0.00340191,0.03192879,0.04729671,0.002043053,0.003252672,0.8685358,0,0,0
0,3762,0.03392304,0.04823938,0.00209988,0.003396429,0.03185779,0.04716767,0.002038318,0.003247236,0.8685837,0,0,0
0,3768,0.03384565,0.04810749,0.002095009,0.003390963,0.03178714,0.04703917,0.002033602,0.003241817,0.8686315,0,0,0
0,3774,0.03376862,0.04797615,0.002090155,0.003385511,0.03171682,0.04691122,0.002028904,0.003236415,0.8686794,0,0,0
0,3780,0.03369195,0.04784536,0.002085319,0.003380074,0.03164683,0.0467838,0.002024223,0.00323103,0.8687273,0,0,0
0,3786,0.03361563,0.0477151,0.002080501,0.003374651,0.03157717,0.04665691,0.00201956,0.00322566,0.8687751,0,0,0
0,3792,0.03353966,0.04758537,0.0020757,0.003369243,0.03150781,0.04653054,0.002014914,0.003220307,0.868823,0,0,0
0,3798,0.03346402,0.04745617,0.002070916,0.003363848,0.03143877,0.04640469,0.002010284,0.003214969,0.8688709,0,0,0
0,3804,0.03338872,0.04732749,0.002066149,0.003358468,0.03137003,0.04627934,0.002005672,0.003209647,0.8689187,0,0,0
0,3810,0.03331375,0.04719932,0.002061399,0.003353101,0.0313016,0.0461545,0.002001076,0.003204341,0.8689666,0,0,0
0,3816,0.03323911,0.04707165,0.002056665,0.003347749,0.03123345,0.04603015,0.001996496,0.00319905,0.8690144,0,0,0
0,3822,0.03316479,0.04694449,0.002051948,0.003342409,0.0311656,0.04590629,0.001991932,0.003193774,0.8690623,0,0,0
0,3828,0.03309078,0.04681783,0.002047247,0.003337084,0.03109804,0.04578292,0.001987383,0.003188513,0.8691102,0,0,0
0,3834,0.03301709,0.04669165,0.002042561,0.003331771,0.03103076,0.04566003,0.001982851,0.003183267,0.869158,0,0,0
0,3840,0.0329437,0.04656596,0.002037892,0.003326472,0.03096375,0.04553762,0.001978334,0.003178035,0.8692059,0,0,0
0,3846,0.03287061,0.04644075,0.002033238,0.003321186,0.03089702,0.04541567,0.001973833,0.003172818,0.8692538,0,0,0
0,3852,0.03279783,0.04631602,0.0020286,0.003315913,0.03083056,0.0452942,0.001969346,0.003167616,0.8693016,0,0,0
0,3858,0.03272534,0.04619176,0.002023977,0.003310653,0.03076436,0.04517318,0.001964875,0.003162427,0.8693495,0,0,0
0,3864,0.03265314,0.04606796,0.002019369,0.003305406,0.03069843,0.04505262,0.001960418,0.003157253,0.8693974,0,0,0
0,3870,0.03258123,0.04594463,0.002014776,0.003300172,0.03063276,0.04493251,0.001955977,0.003152092,0.8694453,0,0,0
0,3876,0.03250961,0.04582176,0.002010198,0.00329495,0.03056735,0.04481285,0.00195155,0.003146946,0.8694931,0,0,0
0,3882,0.03243827,0.04569934,0.002005635,0.003289741,0.03050219,0.04469363,0.001947137,0.003141813,0.869541,0,0,0
0,3888,0.03236721,0.04557737,0.002001087,0.003284544,0.03043728,0.04457486,0.001942739,0.003136694,0.8695889,0,0,0
0,3894,0.03229643,0.04545585,0.001996553,0.00327936,0.03037262,0.04445652,0.001938355,0.003131588,0.8696367,0,0,0
0,3900,0.03222592,0.04533478,0.001992034,0.003274189,0.03030821,0.04433862,0.001933985,0.003126496,0.8696846,0,0,0
0,3906,0.03215568,0.04521415,0.001987529,0.003269029,0.03024404,0.04422115,0.001929629,0.003121417,0.8697324,0,0,0
0,3912,0.03208571,0.04509395,0.001983038,0.003263882,0.03018011,0.0441041,0.001925286,0.003116351,0.8697803,0,0,0
0,3918,0.03201601,0.04497419,0.001978561,0.003258747,0.03011642,0.04398748,0.001920958,0.003111298,0.8698282,0,0,0
0,3924,0.03194657,0.04485485,0.001974099,0.003253623,0.03005296,0.04387128,0.001916643,0.003106259,0.869876,0,0,0
0,3930,0.03187739,0.04473595,0.00196965,0.003248512,0.02998974,0.04375549,0.001912342,0.003101232,0.8699239,0,0,0
0,3936,0.03180847,0.04461747,0.001965215,0.003243413,0.02992675,0.04364012,0.001908055,0.003096218,0.8699718,0,0,0
0,3942,0.0317398,0.04449941,0.001960794,0.003238326,0.02986399,0.04352516,0.00190378,0.003091217,0.8700196,0,0,0
0,3948,0.03167125,0.04438177,0.001956386,0.003233251,0.02980081,0.04341059,0.001899518,0.003086229,0.8700629,0,0,0
0,3954,0.03160035,0.04426428,0.001951981,0.003228185,0.0297333,0.04329572,0.001895239,0.003081243,0.8700971,0,0,0
0,3960,0.03152483,0.04414596,0.001947538,0.003223112,0.02966087,0.04317927,0.001890888,0.003076221,0.8701288,0,0,0
0,3966,0.0314453,0.04402608,0.001943029,0.003218009,0.02958496,0.04306087,0.001886451,0.003071134,0.8701599,0,0,0
0,3972,0.03136307,0.04390452,0.001938451,0.003212862,0.0295069,0.04294072,0.001881942,0.003065978,0.8701908,0,0,0
0,3978,0.03127923,0.04378147,0.001933815,0.003207671,0.02942764,0.04281916,0.001877375,0.003060759,0.8702217,0,0,0
0,3984,0.03119455,0.04365723,0.001929133,0.003202442,0.02934783,0.04269651,0.001872766,0.003055492,0.8702525,0,0,0
0,3990,0.03110956,0.04353208,0.001924416,0.003197183,0.02926788,0.04257307,0.001868126,0.003050188,0.8702834,0,0,0
0,3996,0.03102458,0.04340628,0.001919674,0.003191902,0.02918807,0.04244909,0.001863465,0.003044858,0.8703143,0,0,0
0,4002,0.03093987,0.04328007,0.001914916,0.003186607,0.02910861,0.04232482,0.001858793,0.003039511,0.8703452,0,0,0
0,4008,0.03085558,0.04315364,0.00191015,0.003181304,0.02902963,0.04220043,0.001854115,0.003034156,0.8703761,0,0,0
0,4014,0.03077184,0.04302718,0.001905382,0.003175997,0.02895124,0.04207609,0.00184944,0.003028798,0.8704069,0,0,0
0,4020,0.03068872,0.04290083,0.001900617,0.003170691,0.0288735,0.04195195,0.001844771,0.003023442,0.8704378,0,0,0
0,4026,0.03060628,0.04277472,0.001895859,0.003165389,0.02879647,0.04182812,0.001840112,0.003018093,0.8704687,0,0,0
0,4032,0.03052457,0.04264895,0.001891113,0.003160095,0.02872017,0.04170469,0.001835468,0.003012755,0.8704996,0,0,0
0,4038,0.0304436,0.0425236,0.001886382,0.003154809,0.02864463,0.04158174,0.001830841,0.00300743,0.8705304,0,0,0
0,4044,0.03036339,0.04239876,0.001881668,0.003149535,0.02856984,0.04145935,0.001826233,0.00300212,0.8705613,0,0,0
0,4050,0.03028394,0.04227448,0.001876972,0.003144274,0.02849582,0.04133755,0.001821647,0.002996828,0.8705922,0,0,0
0,4056,0.03020526,0.0421508,0.001872298,0.003139026,0.02842256,0.04121639,0.001817083,0.002991555,0.8706231,0,0,0
0,4062,0.03012733,0.04202775,0.001867646,0.003133794,0.02835005,0.04109589,0.001812544,0.002986302,0.8706539,0,0,0
0,4068,0.03005015,0.04190537,0.001863016,0.003128578,0.02827827,0.04097609,0.001808029,0.002981069,0.8706847,0,0,0
0,4074,0.0299737,0.04178366,0.001858411,0.003123379,0.02820721,0.04085699,0.001803538,0.002975859,0.8707156,0,0,0
0,4080,0.02989797,0.04166265,0.001853829,0.003118196,0.02813687,0.0407386,0.001799074,0.00297067,0.8707465,0,0,0
0,4086,0.02982294,0.04154235,0.001849272,0.003113031,0.02806721,0.04062093,0.001794635,0.002965504,0.8707774,0,0,0
0,4092,0.0297486,0.04142274,0.001844739,0.003107883,0.02799821,0.04050397,0.001790221,0.002960361,0.8708082,0,0,0
0,4098,0.02967492,0.04130385,0.001840231,0.003102754,0.02792987,0.04038773,0.001785833,0.002955239,0.8708391,0,0,0
0,4104,0.02960189,0.04118565,0.001835748,0.003097642,0.02786216,0.04027221,0.001781471,0.002950141,0.87087,0,0,0
0,4110,0.02952948,0.04106815,0.001831288,0.003092548,0.02779505,0.04015738,0.001777133,0.002945065,0.8709009,0,0,0
0,4116,0.02945769,0.04095135,0.001826853,0.003087471,0.02772854,0.04004325,0.00177282,0.002940011,0.8709317,0,0,0
0,4122,0.02938648,0.04083522,0.001822441,0.003082413,0.02766261,0.0399298,0.001768532,0.00293498,0.8709626,0,0,0
0,4128,0.02931585,0.04071976,0.001818053,0.003077372,0.02759722,0.03981703,0.001764267,0.002929969,0.8709935,0,0,0
0,4134,0.02924577,0.04060496,0.001813688,0.003072348,0.02753238,0.03970492,0.001760026,0.002924981,0.8710244,0,0,0
0,4140,0.02917624,0.04049082,0.001809345,0.003067342,0.02746805,0.03959345,0.001755807,0.002920013,0.8710552,0,0,0
0,4146,0.02910722,0.04037731,0.001805025,0.003062353,0.02740422,0.03948263,0.001751612,0.002915067,0.8710861,0,0,0
0,4152,0.0290387,0.04026442,0.001800726,0.003057381,0.02734088,0.03937243,0.001747438,0.002910141,0.871117,0,0,0
0,4158,0.02897068,0.04015216,0.001796449,0.003052425,0.027278,0.03926285,0.001743286,0.002905235,0.8711478,0,0,0
0,4164,0.02890313,0.04004049,0.001792192,0.003047486,0.02721559,0.03915386,0.001739156,0.002900349,0.8711787,0,0,0
0,4170,0.02883604,0.03992942,0.001787956,0.003042563,0.02715361,0.03904546,0.001735045,0.002895481,0.8712096,0,0,0
0,4176,0.02876939,0.03981893,0.00178374,0.003037656,0.02709205,0.03893764,0.001730955,0.002890634,0.8712404,0,0,0
0,4182,0.02870318,0.039709,0.001779544,0.003032765,0.02703091,0.03883038,0.001726885,0.002885805,0.8712713,0,0,0
0,4188,0.02863739,0.03959963,0.001775367,0.00302789,0.02697017,0.03872368,0.001722834,0.002880994,0.8713022,0,0,0
0,4194,0.02857201,0.03949081,0.001771209,0.00302303,0.02690981,0.03861751,0.001718802,0.002876201,0.8713331,0,0,0
0,4200,0.02850702,0.03938252,0.001767069,0.003018185,0.02684983,0.03851188,0.001714789,0.002871425,0.8713639,0,0,0
0,4206,0.02844242,0.03927476,0.001762947,0.003013354,0.02679022,0.03840677,0.001710794,0.002866667,0.8713948,0,0,0
0,4212,0.02837819,0.03916752,0.001758843,0.003008539,0.02673096,0.03830216,0.001706816,0.002861927,0.8714257,0,0,0
0,4218,0.02831433,0.03906078,0.001754757,0.003003738,0.02667204,0.03819806,0.001702856,0.002857202,0.8714566,0,0,0
0,4224,0.02825082,0.03895453,0.001750687,0.002998951,0.02661346,0.03809445,0.001698913,0.002852495,0.8714874,0,0,0
0,4230,0.02818766,0.03884878,0.001746635,0.002994179,0.02655521,0.03799132,0.001694987,0.002847803,0.8715183,0,0,0
0,4236,0.02812484,0.0387435,0.001742598,0.00298942,0.02649727,0.03788866,0.001691077,0.002843127,0.8715492,0,0,0
0,4242,0.02806235,0.0386387,0.001738578,0.002984675,0.02643964,0.03778647,0.001687182,0.002838467,0.8715801,0,0,0
0,4248,0.02800017,0.03853436,0.001734574,0.002979944,0.02638231,0.03768473,0.001683304,0.002833822,0.8716109,0,0,0
0,4254,0.02793831,0.03843047,0.001730585,0.002975225,0.02632527,0.03758345,0.001679441,0.002829192,0.8716418,0,0,0
0,4260,0.02787676,0.03832703,0.001726611,0.002970521,0.02626852,0.0374826,0.001675594,0.002824577,0.8716726,0,0,0
0,4266,0.02781551,0.03822404,0.001722653,0.002965829,0.02621205,0.03738219,0.001671761,0.002819977,0.8717035,0,0,0
0,4272,0.02775455,0.03812148,0.001718709,0.00296115,0.02615585,0.03728221,0.001667943,0.00281539,0.8717344,0,0,0
0,4278,0.02769387,0.03801935,0.00171478,0.002956484,0.02609992,0.03718265,0.001664139,0.002810819,0.8717653,0,0,0
0,4284,0.02763348,0.03791764,0.001710866,0.00295183,0.02604425,0.0370835,0.001660349,0.00280626,0.8717961,0,0,0
0,4290,0.02757337,0.03781635,0.001706965,0.002947189,0.02598884,0.03698476,0.001656574,0.002801716,0.871827,0,0,0
0,4296,0.02751352,0.03771546,0.001703079,0.00294256,0.02593367,0.03688643,0.001652812,0.002797186,0.8718579,0,0,0
0,4302,0.02745394,0.03761498,0.001699206,0.002937944,0.02587875,0.03678849,0.001649064,0.002792669,0.8718888,0,0,0
0,4308,0.02739462,0.0375149,0.001695346,0.002933339,0.02582407,0.03669095,0.001645329,0.002788164,0.8719196,0,0,0
0,4314,0.02733556,0.03741522,0.001691501,0.002928747,0.02576963,0.03659379,0.001641607,0.002783674,0.8719505,0,0,0
0,4320,0.02727674,0.03731593,0.001687668,0.002924166,0.02571542,0.03649701,0.001637899,0.002779196,0.8719814,0,0,0
0,4326,0.02721818,0.03721702,0.001683848,0.002919597,0.02566143,0.03640062,0.001634203,0.00277473,0.8720123,0,0,0
0,4332,0.02715985,0.03711849,0.001680042,0.00291504,0.02560767,0.03630459,0.001630519,0.002770278,0.8720431,0,0,0
0,4338,0.02710177,0.03702034,0.001676248,0.002910494,0.02555412,0.03620894,0.001626849,0.002765837,0.8720739,0,0,0
0,4344,0.02704388,0.03692256,0.001672466,0.00290596,0.02550069,0.03611363,0.00162319,0.002761409,0.8721043,0,0,0
0,4350,0.02698608,0.03682512,0.001668696,0.002901436,0.02544731,0.03601864,0.001619541,0.002756992,0.8721344,0,0,0
0,4356,0.02692834,0.03672799,0.001664936,0.002896923,0.02539395,0.03592394,0.001615901,0.002752585,0.8721643,0,0,0
0,4362,0.02687065,0.03663114,0.001661185,0.002892419,0.0253406,0.03582949,0.00161227,0.002748187,0.872194,0,0,0
0,4368,0.02681298,0.03653456,0.001657442,0.002887924,0.02528726,0.03573528,0.001608645,0.002743797,0.8722234,0,0,0
0,4374,0.02675533,0.03643822,0.001653707,0.002883437,0.0252339,0.0356413,0.001605027,0.002739414,0.8722526,0,0,0
0,4380,0.02669769,0.03634211,0.001649979,0.002878958,0.02518054,0.03554752,0.001601415,0.002735038,0.8722816,0,0,0
0,4386,0.02664007,0.03624622,0.001646258,0.002874486,0.02512717,0.03545395,0.001597809,0.002730668,0.8723103,0,0,0
0,4392,0.02658245,0.03615053,0.001642543,0.00287002,0.02507378,0.03536056,0.001594209,0.002726305,0.8723388,0,0,0
0,4398,0.02652485,0.03605505,0.001638834,0.002865562,0.02502039,0.03526736,0.001590614,0.002721947,0.872367,0,0,0
0,4404,0.02646726,0.03595977,0.001635131,0.00286111,0.02496699,0.03517434,0.001587024,0.002717595,0.8723951,0,0,0
0,4410,0.02640969,0.03586468,0.001631434,0.002856665,0.02491358,0.0350815,0.001583439,0.002713248,0.8724229,0,0,0
0,4416,0.02635215,0.03576978,0.001627742,0.002852227,0.02486019,0.03498883,0.001579859,0.002708907,0.8724505,0,0,0
0,4422,0.02629463,0.03567506,0.001624057,0.002847794,0.0248068,0.03489634,0.001576284,0.002704571,0.8724779,0,0,0
0,4428,0.02623714,0.03558053,0.001620377,0.002843369,0.02475341,0.03480402,0.001572714,0.002700241,0.8725051,0,0,0
0,4434,0.02617968,0.0354862,0.001616702,0.002838949,0.02470005,0.03471188,0.001569149,0.002695916,0.8725321,0,0,0
0,4440,0.02612226,0.03539204,0.001613034,0.002834535,0.0246467,0.03461991,0.001565589,0.002691597,0.8725588,0,0,0
0,4446,0.02606487,0.03529808,0.00160937,0.002830128,0.02459337,0.03452812,0.001562034,0.002687283,0.8725854,0,0,0
0,4452,0.02600754,0.0352043,0.001605713,0.002825727,0.02454008,0.03443651,0.001558485,0.002682974,0.8726117,0,0,0
0,4458,0.02595025,0.0351107,0.001602061,0.002821332,0.02448681,0.03434506,0.00155494,0.002678671,0.8726379,0,0,0
0,4464,0.02589301,0.0350173,0.001598415,0.002816944,0.02443358,0.03425381,0.001551401,0.002674374,0.8726638,0,0,0
0,4470,0.02583583,0.03492409,0.001594775,0.002812561,0.02438039,0.03416273,0.001547868,0.002670081,0.8726895,0,0,0
0,4476,0.02577871,0.03483107,0.001591141,0.002808185,0.02432724,0.03407184,0.001544339,0.002665795,0.8727151,0,0,0
0,4482,0.02572166,0.03473825,0.001587513,0.002803816,0.02427414,0.03398113,0.001540816,0.002661514,0.8727404,0,0,0
0,4488,0.02566467,0.03464563,0.001583891,0.002799453,0.02422109,0.03389061,0.001537299,0.002657239,0.8727655,0,0,0
0,4494,0.02560776,0.0345532,0.001580275,0.002795096,0.0241681,0.03380028,0.001533788,0.00265297,0.8727905,0,0,0
0,4500,0.02555092,0.03446098,0.001576666,0.002790745,0.02411518,0.03371014,0.001530283,0.002648707,0.8728153,0,0,0
0,4506,0.02549416,0.03436896,0.001573063,0.002786401,0.02406231,0.0336202,0.001526783,0.00264445,0.8728399,0,0,0
0,4512,0.02543749,0.03427714,0.001569467,0.002782064,0.02400951,0.03353046,0.00152329,0.002640199,0.8728642,0,0,0
0,4518,0.0253809,0.03418554,0.001565877,0.002777733,0.02395679,0.03344091,0.001519803,0.002635954,0.8728884,0,0,0
0,4524,0.0253244,0.03409414,0.001562293,0.002773409,0.02390414,0.03335157,0.001516322,0.002631716,0.8729125,0,0,0
0,4530,0.02526799,0.03400296,0.001558717,0.002769092,0.02385156,0.03326244,0.001512847,0.002627484,0.8729362,0,0,0
0,4536,0.02521168,0.03391199,0.001555147,0.002764782,0.02379907,0.03317351,0.001509379,0.002623259,0.8729599,0,0,0
0,4542,0.02515547,0.03382124,0.001551584,0.002760478,0.02374666,0.03308478,0.001505918,0.00261904,0.8729834,0,0,0
0,4548,0.02509936,0.0337307,0.001548028,0.002756181,0.02369434,0.03299627,0.001502463,0.002614827,0.8730067,0,0,0
0,4554,0.02504335,0.03364038,0.00154448,0.002751892,0.02364211,0.03290797,0.001499015,0.002610622,0.8730298,0,0,0
0,4560,0.02498745,0.03355029,0.001540938,0.002747609,0.02358996,0.03281989,0.001495573,0.002606423,0.8730528,0,0,0
0,4566,0.02493166,0.03346042,0.001537403,0.002743333,0.02353792,0.03273202,0.001492139,0.002602231,0.8730755,0,0,0
0,4572,0.02487598,0.03337077,0.001533876,0.002739064,0.02348597,0.03264436,0.001488711,0.002598046,0.8730981,0,0,0
0,4578,0.02482041,0.03328134,0.001530356,0.002734802,0.02343412,0.03255693,0.001485291,0.002593868,0.8731206,0,0,0
0,4584,0.02476496,0.03319215,0.001526844,0.002730547,0.02338237,0.03246972,0.001481877,0.002589697,0.8731428,0,0,0
0,4590,0.02470962,0.03310318,0.001523339,0.0027263,0.02333072,0.03238272,0.001478471,0.002585533,0.873165,0,0,0
0,4596,0.0246544,0.03301444,0.001519841,0.00272206,0.02327917,0.03229595,0.001475072,0.002581376,0.8731869,0,0,0
0,4602,0.0245993,0.03292593,0.001516351,0.002717827,0.02322774,0.03220941,0.00147168,0.002577226,0.8732087,0,0,0
0,4608,0.02454432,0.03283765,0.001512868,0.002713601,0.02317641,0.03212309,0.001468295,0.002573084,0.8732303,0,0,0
0,4614,0.02448947,0.0327496,0.001509394,0.002709383,0.02312519,0.03203699,0.001464918,0.002568949,0.8732518,0,0,0
0,4620,0.02443474,0.03266178,0.001505926,0.002705171,0.02307408,0.03195112,0.001461548,0.002564821,0.8732731,0,0,0
0,4626,0.02437993,0.0325742,0.001502467,0.002700968,0.0230222,0.03186545,0.001458185,0.0025607,0.8732877,0,0,0
0,4632,0.02432188,0.0324865,0.001499,0.002696768,0.02296467,0.03177908,0.001454788,0.002556572,0.8732916,0,0,0
0,4638,0.02425787,0.03239748,0.001495475,0.002692551,0.02290092,0.0316905,0.00145129,0.002552388,0.8732926,0,0,0
0,4644,0.02418878,0.03230631,0.001491859,0.002688287,0.02283282,0.03159937,0.00144768,0.002548113,0.8732928,0,0,0
0,4650,0.02411629,0.03221291,0.001488151,0.002683961,0.02276208,0.03150596,0.001443975,0.002543744,0.8732929,0,0,0
0,4656,0.02404181,0.03211757,0.001484367,0.002679574,0.02268988,0.03141073,0.001440197,0.002539294,0.8732929,0,0,0
0,4662,0.02396629,0.03202066,0.001480522,0.002675134,0.02261701,0.03131409,0.001436363,0.002534779,0.8732929,0,0,0
0,4668,0.02389039,0.03192254,0.001476631,0.002670655,0.02254401,0.0312164,0.00143249,0.002530216,0.8732929,0,0,0
0,4674,0.02381452,0.03182354,0.001472707,0.002666146,0.02247122,0.03111798,0.00142859,0.002525619,0.8732929,0,0,0
0,4680,0.02373898,0.03172395,0.001468761,0.002661616,0.02239889,0.03101912,0.001424673,0.002520999,0.8732929,0,0,0
0,4686,0.02366398,0.03162401,0.001464802,0.002657073,0.02232718,0.03092005,0.001420749,0.002516367,0.8732929,0,0,0
0,4692,0.02358967,0.03152393,0.001460838,0.002652524,0.02225623,0.03082096,0.001416824,0.00251173,0.8732929,0,0,0
0,4698,0.02351613,0.0314239,0.001456876,0.002647973,0.02218611,0.03072203,0.001412907,0.002507095,0.8732929,0,0,0
0,4704,0.02344343,0.03132406,0.001452921,0.002643425,0.02211686,0.03062338,0.001409,0.002502466,0.8732929,0,0,0
0,4710,0.02337161,0.03122454,0.001448978,0.002638883,0.02204853,0.03052513,0.001405109,0.002497849,0.8732929,0,0,0
0,4716,0.02330071,0.03112544,0.001445049,0.00263435,0.02198114,0.03042738,0.001401237,0.002493246,0.8732929,0,0,0
0,4722,0.02323073,0.03102683,0.00144114,0.002629829,0.02191469,0.03033019,0.001397387,0.002488661,0.8732929,0,0,0
0,4728,0.02316167,0.03092879,0.001437251,0.002625321,0.02184918,0.03023362,0.00139356,0.002484095,0.8732929,0,0,0
0,4734,0.02309354,0.03083137,0.001433384,0.002620828,0.0217846,0.03013772,0.001389759,0.00247955,0.8732929,0,0,0
0,4740,0.02302631,0.0307346,0.001429542,0.002616351,0.02172094,0.03004251,0.001385984,0.002475028,0.8732929,0,0,0
0,4746,0.02295998,0.0306385,0.001425725,0.002611891,0.02165816,0.02994802,0.001382237,0.00247053,0.8732929,0,0,0
0,4752,0.02289451,0.03054311,0.001421933,0.002607449,0.02159626,0.02985426,0.001378517,0.002466056,0.8732929,0,0,0
0,4758,0.0228299,0.03044843,0.001418168,0.002603025,0.02153521,0.02976124,0.001374826,0.002461606,0.8732929,0,0,0
0,4764,0.0227661,0.03035447,0.001414429,0.002598619,0.02147498,0.02966897,0.001371163,0.002457182,0.8732929,0,0,0
0,4770,0.02270311,0.03026123,0.001410717,0.002594232,0.02141554,0.02957744,0.001367528,0.002452782,0.8732929,0,0,0
0,4776,0.0226409,0.03016871,0.001407031,0.002589864,0.02135688,0.02948664,0.00136392,0.002448408,0.8732929,0,0,0
0,4782,0.02257943,0.03007689,0.001403371,0.002585515,0.02129896,0.02939657,0.001360341,0.002444058,0.8732929,0,0,0
0,4788,0.02251869,0.02998579,0.001399737,0.002581185,0.02124175,0.02930722,0.001356788,0.002439734,0.8732929,0,0,0
0,4794,0.02245864,0.02989537,0.001396129,0.002576873,0.02118524,0.02921858,0.001353262,0.002435433,0.8732929,0,0,0
0,4800,0.02239927,0.02980564,0.001392545,0.002572581,0.02112939,0.02913062,0.001349762,0.002431157,0.8732929,0,0,0
0,4806,0.02234055,0.02971658,0.001388987,0.002568306,0.02107418,0.02904335,0.001346288,0.002426904,0.8732929,0,0,0
0,4812,0.02228245,0.02962817,0.001385452,0.00256405,0.02101959,0.02895673,0.001342839,0.002422675,0.8732929,0,0,0
0,4818,0.02222495,0.02954039,0.001381941,0.002559812,0.02096558,0.02887076,0.001339413,0.002418468,0.8732929,0,0,0
0,4824,0.02216803,0.02945324,0.001378452,0.002555591,0.02091214,0.02878542,0.001336012,0.002414283,0.8732929,0,0,0
0,4830,0.02211166,0.0293667,0.001374986,0.002551388,0.02085925,0.02870069,0.001332633,0.00241012,0.8732929,0,0,0
0,4836,0.02205583,0.02928075,0.001371542,0.002547201,0.02080689,0.02861655,0.001329276,0.002405978,0.8732929,0,0,0
0,4842,0.02200052,0.02919538,0.001368119,0.002543032,0.02075502,0.02853299,0.001325942,0.002401857,0.8732929,0,0,0
0,4848,0.0219457,0.02911057,0.001364716,0.002538878,0.02070365,0.02845,0.001322628,0.002397756,0.8732929,0,0,0
0,4854,0.02189136,0.02902631,0.001361333,0.002534741,0.02065274,0.02836756,0.001319335,0.002393675,0.8732929,0,0,0
0,4860,0.02183748,0.02894258,0.00135797,0.00253062,0.02060228,0.02828565,0.001316062,0.002389613,0.8732929,0,0,0
0,4866,0.02178405,0.02885938,0.001354626,0.002526514,0.02055226,0.02820427,0.001312808,0.00238557,0.8732929,0,0,0
0,4872,0.02173104,0.02877668,0.001351301,0.002522424,0.02050265,0.0281234,0.001309573,0.002381546,0.8732929,0,0,0
0,4878,0.02167845,0.02869448,0.001347994,0.002518348,0.02045345,0.02804302,0.001306357,0.002377539,0.8732929,0,0,0
0,4884,0.02162626,0.02861277,0.001344704,0.002514287,0.02040463,0.02796312,0.001303158,0.00237355,0.8732929,0,0,0
0,4890,0.02157445,0.02853153,0.001341432,0.002510241,0.02035619,0.0278837,0.001299977,0.002369578,0.8732929,0,0,0
0,4896,0.02152302,0.02845075,0.001338176,0.002506208,0.02030811,0.02780473,0.001296813,0.002365623,0.8732929,0,0,0
0,4902,0.02147195,0.02837042,0.001334936,0.00250219,0.02026038,0.02772622,0.001293665,0.002361685,0.8732929,0,0,0
0,4908,0.02142123,0.02829053,0.001331713,0.002498185,0.02021298,0.02764814,0.001290533,0.002357762,0.8732929,0,0,0
0,4914,0.02137084,0.02821106,0.001328505,0.002494194,0.02016591,0.02757049,0.001287417,0.002353855,0.8732929,0,0,0
0,4920,0.02132078,0.02813202,0.001325312,0.002490215,0.02011915,0.02749325,0.001284316,0.002349963,0.8732929,0,0,0
0,4926,0.02127104,0.02805338,0.001322134,0.00248625,0.0200727,0.02741642,0.00128123,0.002346086,0.8732929,0,0,0
0,4932,0.0212216,0.02797515,0.00131897,0.002482297,0.02002655,0.02733999,0.001278159,0.002342223,0.8732929,0,0,0
